plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"Tecumseh Energy Center, Kansas",18,CO2,0.0
PV Recycling Plant,"Tecumseh Energy Center, Kansas",19,CO2,6294.83
PV Recycling Plant,"Tecumseh Energy Center, Kansas",20,CO2,1545.46
PV Recycling Plant,"Tecumseh Energy Center, Kansas",21,CO2,676.57
PV Recycling Plant,"Tecumseh Energy Center, Kansas",22,CO2,1720.85
PV Recycling Plant,"Tecumseh Energy Center, Kansas",23,CO2,679.11
PV Recycling Plant,"Tecumseh Energy Center, Kansas",24,CO2,814.82
PV Recycling Plant,"Tecumseh Energy Center, Kansas",25,CO2,2439.9
PV Recycling Plant,"Tecumseh Energy Center, Kansas",26,CO2,1470.64
PV Recycling Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",1,CO2,0.0
PV Recycling Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",2,CO2,0.0
PV Recycling Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",3,CO2,0.0
PV Recycling Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",4,CO2,0.0
PV Recycling Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",5,CO2,0.0
PV Recycling Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",6,CO2,0.0
PV Recycling Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",7,CO2,0.0
PV Recycling Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",8,CO2,0.0
PV Recycling Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",9,CO2,0.0
PV Recycling Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",10,CO2,0.0
PV Recycling Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",11,CO2,0.0
PV Recycling Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",12,CO2,0.0
PV Recycling Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",13,CO2,0.0
PV Recycling Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",14,CO2,0.0
PV Recycling Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",15,CO2,0.0
PV Recycling Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",16,CO2,0.0
PV Recycling Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",17,CO2,0.0
PV Recycling Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",18,CO2,0.0
PV Recycling Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",19,CO2,2910.49
PV Recycling Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",20,CO2,6497.27
PV Recycling Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",21,CO2,0.0
PV Recycling Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",22,CO2,2253.14
PV Recycling Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",23,CO2,70.74
PV Recycling Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",24,CO2,0.0
PV Recycling Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",25,CO2,2852.25
PV Recycling Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",26,CO2,1058.29
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",1,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",2,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",3,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",4,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",5,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",6,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",7,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",8,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",9,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",10,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",11,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",12,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",13,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",14,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",15,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",16,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",17,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",18,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",19,CO2,1955.27
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",20,CO2,2776.24
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",21,CO2,1134.31
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",22,CO2,1955.27
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",23,CO2,1955.27
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",24,CO2,1955.27
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",25,CO2,1955.27
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",26,CO2,1955.27
PV Recycling Plant,"Cape Fear, North Carolina",1,CO2,0.0
PV Recycling Plant,"Cape Fear, North Carolina",2,CO2,0.0
PV Recycling Plant,"Cape Fear, North Carolina",3,CO2,0.0
PV Recycling Plant,"Cape Fear, North Carolina",4,CO2,0.0
PV Recycling Plant,"Cape Fear, North Carolina",5,CO2,0.0
PV Recycling Plant,"Cape Fear, North Carolina",6,CO2,0.0
PV Recycling Plant,"Cape Fear, North Carolina",7,CO2,0.0
PV Recycling Plant,"Cape Fear, North Carolina",8,CO2,0.0
PV Recycling Plant,"Cape Fear, North Carolina",9,CO2,0.0
PV Recycling Plant,"Cape Fear, North Carolina",10,CO2,0.0
PV Recycling Plant,"Cape Fear, North Carolina",11,CO2,0.0
PV Recycling Plant,"Cape Fear, North Carolina",12,CO2,0.0
PV Recycling Plant,"Cape Fear, North Carolina",13,CO2,0.0
PV Recycling Plant,"Cape Fear, North Carolina",14,CO2,0.0
PV Recycling Plant,"Cape Fear, North Carolina",15,CO2,0.0
PV Recycling Plant,"Cape Fear, North Carolina",16,CO2,0.0
PV Recycling Plant,"Cape Fear, North Carolina",17,CO2,0.0
PV Recycling Plant,"Cape Fear, North Carolina",18,CO2,0.0
PV Recycling Plant,"Cape Fear, North Carolina",19,CO2,0.0
PV Recycling Plant,"Cape Fear, North Carolina",20,CO2,0.0
PV Recycling Plant,"Cape Fear, North Carolina",21,CO2,0.0
PV Recycling Plant,"Cape Fear, North Carolina",22,CO2,0.0
PV Recycling Plant,"Cape Fear, North Carolina",23,CO2,0.0
PV Recycling Plant,"Cape Fear, North Carolina",24,CO2,0.0
PV Recycling Plant,"Cape Fear, North Carolina",25,CO2,2798.45
PV Recycling Plant,"Cape Fear, North Carolina",26,CO2,1112.09
PV Recycling Plant,"Covington Facility, Virginia",1,CO2,0.0
PV Recycling Plant,"Covington Facility, Virginia",2,CO2,0.0
PV Recycling Plant,"Covington Facility, Virginia",3,CO2,0.88
PV Recycling Plant,"Covington Facility, Virginia",4,CO2,30.73
PV Recycling Plant,"Covington Facility, Virginia",5,CO2,43.24
PV Recycling Plant,"Covington Facility, Virginia",6,CO2,59.52
PV Recycling Plant,"Covington Facility, Virginia",7,CO2,80.22
PV Recycling Plant,"Covington Facility, Virginia",8,CO2,1955.27
PV Recycling Plant,"Covington Facility, Virginia",9,CO2,1955.27
PV Recycling Plant,"Covington Facility, Virginia",10,CO2,2339.64
PV Recycling Plant,"Covington Facility, Virginia",11,CO2,2550.69
PV Recycling Plant,"Covington Facility, Virginia",12,CO2,975.49
PV Recycling Plant,"Covington Facility, Virginia",13,CO2,2803.64
PV Recycling Plant,"Covington Facility, Virginia",14,CO2,1322.07
PV Recycling Plant,"Covington Facility, Virginia",15,CO2,1740.1
PV Recycling Plant,"Covington Facility, Virginia",16,CO2,1955.27
PV Recycling Plant,"Covington Facility, Virginia",17,CO2,1955.27
PV Recycling Plant,"Covington Facility, Virginia",18,CO2,1955.27
PV Recycling Plant,"Covington Facility, Virginia",19,CO2,1955.27
PV Recycling Plant,"Covington Facility, Virginia",20,CO2,1955.27
PV Recycling Plant,"Covington Facility, Virginia",21,CO2,1955.27
PV Recycling Plant,"Covington Facility, Virginia",22,CO2,1955.27
PV Recycling Plant,"Covington Facility, Virginia",23,CO2,1955.27
PV Recycling Plant,"Covington Facility, Virginia",24,CO2,1955.27
PV Recycling Plant,"Covington Facility, Virginia",25,CO2,1955.27
PV Recycling Plant,"Covington Facility, Virginia",26,CO2,1955.27
PV Recycling Plant,"Dan River Power Plant, Virginia",1,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",2,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",3,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",4,CO2,5.8
PV Recycling Plant,"Dan River Power Plant, Virginia",5,CO2,10.71
PV Recycling Plant,"Dan River Power Plant, Virginia",6,CO2,18.82
PV Recycling Plant,"Dan River Power Plant, Virginia",7,CO2,78.08
PV Recycling Plant,"Dan River Power Plant, Virginia",8,CO2,2141.94
PV Recycling Plant,"Dan River Power Plant, Virginia",9,CO2,1768.6
PV Recycling Plant,"Dan River Power Plant, Virginia",10,CO2,1955.27
PV Recycling Plant,"Dan River Power Plant, Virginia",11,CO2,2272.63
PV Recycling Plant,"Dan River Power Plant, Virginia",12,CO2,1637.92
PV Recycling Plant,"Dan River Power Plant, Virginia",13,CO2,3252.63
PV Recycling Plant,"Dan River Power Plant, Virginia",14,CO2,657.91
PV Recycling Plant,"Dan River Power Plant, Virginia",15,CO2,1955.27
PV Recycling Plant,"Dan River Power Plant, Virginia",16,CO2,2002.24
PV Recycling Plant,"Dan River Power Plant, Virginia",17,CO2,1908.31
PV Recycling Plant,"Dan River Power Plant, Virginia",18,CO2,1955.27
PV Recycling Plant,"Dan River Power Plant, Virginia",19,CO2,1955.27
PV Recycling Plant,"Dan River Power Plant, Virginia",20,CO2,1969.16
PV Recycling Plant,"Dan River Power Plant, Virginia",21,CO2,1941.39
PV Recycling Plant,"Dan River Power Plant, Virginia",22,CO2,1955.27
PV Recycling Plant,"Dan River Power Plant, Virginia",23,CO2,1955.27
PV Recycling Plant,"Dan River Power Plant, Virginia",24,CO2,1955.27
PV Recycling Plant,"Dan River Power Plant, Virginia",25,CO2,1955.27
PV Recycling Plant,"Dan River Power Plant, Virginia",26,CO2,1955.27
PV Recycling Plant,"Gibbons Creek, Texas",1,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",2,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",3,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",4,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",5,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",6,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",7,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",8,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",9,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",10,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",11,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",12,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",13,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",14,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",15,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",16,CO2,1973.83
PV Recycling Plant,"Gibbons Creek, Texas",17,CO2,1936.72
PV Recycling Plant,"Gibbons Creek, Texas",18,CO2,1955.27
PV Recycling Plant,"Gibbons Creek, Texas",19,CO2,2006.4
PV Recycling Plant,"Gibbons Creek, Texas",20,CO2,1904.14
PV Recycling Plant,"Gibbons Creek, Texas",21,CO2,1955.27
PV Recycling Plant,"Gibbons Creek, Texas",22,CO2,3630.54
PV Recycling Plant,"Gibbons Creek, Texas",23,CO2,280.01
PV Recycling Plant,"Gibbons Creek, Texas",24,CO2,1955.27
PV Recycling Plant,"Gibbons Creek, Texas",25,CO2,1955.27
PV Recycling Plant,"Gibbons Creek, Texas",26,CO2,1955.27
PV Recycling Plant,"Dale, Kentucky",1,CO2,0.0
PV Recycling Plant,"Dale, Kentucky",2,CO2,0.0
PV Recycling Plant,"Dale, Kentucky",3,CO2,0.0
PV Recycling Plant,"Dale, Kentucky",4,CO2,0.0
PV Recycling Plant,"Dale, Kentucky",5,CO2,0.0
PV Recycling Plant,"Dale, Kentucky",6,CO2,0.0
PV Recycling Plant,"Dale, Kentucky",7,CO2,0.0
PV Recycling Plant,"Dale, Kentucky",8,CO2,0.0
PV Recycling Plant,"Dale, Kentucky",9,CO2,0.0
PV Recycling Plant,"Dale, Kentucky",10,CO2,0.0
PV Recycling Plant,"Dale, Kentucky",11,CO2,0.0
PV Recycling Plant,"Dale, Kentucky",12,CO2,0.0
PV Recycling Plant,"Dale, Kentucky",13,CO2,3889.73
PV Recycling Plant,"Dale, Kentucky",14,CO2,20.82
PV Recycling Plant,"Dale, Kentucky",15,CO2,1955.27
PV Recycling Plant,"Dale, Kentucky",16,CO2,2139.58
PV Recycling Plant,"Dale, Kentucky",17,CO2,1770.97
PV Recycling Plant,"Dale, Kentucky",18,CO2,1955.27
PV Recycling Plant,"Dale, Kentucky",19,CO2,1955.27
PV Recycling Plant,"Dale, Kentucky",20,CO2,3169.39
PV Recycling Plant,"Dale, Kentucky",21,CO2,741.15
PV Recycling Plant,"Dale, Kentucky",22,CO2,2149.21
PV Recycling Plant,"Dale, Kentucky",23,CO2,1761.33
PV Recycling Plant,"Dale, Kentucky",24,CO2,1955.27
PV Recycling Plant,"Dale, Kentucky",25,CO2,1955.27
PV Recycling Plant,"Dale, Kentucky",26,CO2,1955.27
PV Recycling Plant,"Shawnee, Kentucky",1,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",2,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",3,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",4,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",5,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",6,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",7,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",8,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",9,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",10,CO2,1955.27
PV Recycling Plant,"Shawnee, Kentucky",11,CO2,1955.27
PV Recycling Plant,"Shawnee, Kentucky",12,CO2,1955.27
PV Recycling Plant,"Shawnee, Kentucky",13,CO2,5790.51
PV Recycling Plant,"Shawnee, Kentucky",14,CO2,33.35
PV Recycling Plant,"Shawnee, Kentucky",15,CO2,41.96
PV Recycling Plant,"Shawnee, Kentucky",16,CO2,2931.34
PV Recycling Plant,"Shawnee, Kentucky",17,CO2,979.2
PV Recycling Plant,"Shawnee, Kentucky",18,CO2,1955.27
PV Recycling Plant,"Shawnee, Kentucky",19,CO2,1955.27
PV Recycling Plant,"Shawnee, Kentucky",20,CO2,3885.6
PV Recycling Plant,"Shawnee, Kentucky",21,CO2,610.38
PV Recycling Plant,"Shawnee, Kentucky",22,CO2,2334.01
PV Recycling Plant,"Shawnee, Kentucky",23,CO2,1166.01
PV Recycling Plant,"Shawnee, Kentucky",24,CO2,1780.36
PV Recycling Plant,"Shawnee, Kentucky",25,CO2,1955.27
PV Recycling Plant,"Shawnee, Kentucky",26,CO2,1955.27
PV Recycling Plant,"Lowman Energy Center, Alabama",1,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",2,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",3,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",4,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",5,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",6,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",7,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",8,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",9,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",10,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",11,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",12,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",13,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",14,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",15,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",16,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",17,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",18,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",19,CO2,2365.17
PV Recycling Plant,"Lowman Energy Center, Alabama",20,CO2,2973.88
PV Recycling Plant,"Lowman Energy Center, Alabama",21,CO2,526.77
PV Recycling Plant,"Lowman Energy Center, Alabama",22,CO2,2892.91
PV Recycling Plant,"Lowman Energy Center, Alabama",23,CO2,1017.64
PV Recycling Plant,"Lowman Energy Center, Alabama",24,CO2,1955.27
PV Recycling Plant,"Lowman Energy Center, Alabama",25,CO2,1955.27
PV Recycling Plant,"Lowman Energy Center, Alabama",26,CO2,1955.27
PV Recycling Plant,"Sandow No 4, Texas",1,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",2,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",3,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",4,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",5,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",6,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",7,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",8,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",9,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",10,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",11,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",12,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",13,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",14,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",15,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",16,CO2,3187.6
PV Recycling Plant,"Sandow No 4, Texas",17,CO2,1089.49
PV Recycling Plant,"Sandow No 4, Texas",18,CO2,1588.73
PV Recycling Plant,"Sandow No 4, Texas",19,CO2,1955.27
PV Recycling Plant,"Sandow No 4, Texas",20,CO2,2336.36
PV Recycling Plant,"Sandow No 4, Texas",21,CO2,1574.19
PV Recycling Plant,"Sandow No 4, Texas",22,CO2,1955.27
PV Recycling Plant,"Sandow No 4, Texas",23,CO2,1955.27
PV Recycling Plant,"Sandow No 4, Texas",24,CO2,1955.27
PV Recycling Plant,"Sandow No 4, Texas",25,CO2,2919.2
PV Recycling Plant,"Sandow No 4, Texas",26,CO2,991.34
PV Recycling Plant,"Gorgas, Alabama",1,CO2,0.0
PV Recycling Plant,"Gorgas, Alabama",2,CO2,0.0
PV Recycling Plant,"Gorgas, Alabama",3,CO2,0.0
PV Recycling Plant,"Gorgas, Alabama",4,CO2,0.0
PV Recycling Plant,"Gorgas, Alabama",5,CO2,0.0
PV Recycling Plant,"Gorgas, Alabama",6,CO2,0.0
PV Recycling Plant,"Gorgas, Alabama",7,CO2,0.0
PV Recycling Plant,"Gorgas, Alabama",8,CO2,0.0
PV Recycling Plant,"Gorgas, Alabama",9,CO2,0.0
PV Recycling Plant,"Gorgas, Alabama",10,CO2,0.0
PV Recycling Plant,"Gorgas, Alabama",11,CO2,0.0
PV Recycling Plant,"Gorgas, Alabama",12,CO2,0.0
PV Recycling Plant,"Gorgas, Alabama",13,CO2,0.0
PV Recycling Plant,"Gorgas, Alabama",14,CO2,0.0
PV Recycling Plant,"Gorgas, Alabama",15,CO2,0.0
PV Recycling Plant,"Gorgas, Alabama",16,CO2,0.0
PV Recycling Plant,"Gorgas, Alabama",17,CO2,0.0
PV Recycling Plant,"Gorgas, Alabama",18,CO2,0.0
PV Recycling Plant,"Gorgas, Alabama",19,CO2,1955.27
PV Recycling Plant,"Gorgas, Alabama",20,CO2,8634.18
PV Recycling Plant,"Gorgas, Alabama",21,CO2,198.52
PV Recycling Plant,"Gorgas, Alabama",22,CO2,631.31
PV Recycling Plant,"Gorgas, Alabama",23,CO2,147.37
PV Recycling Plant,"Gorgas, Alabama",24,CO2,164.98
PV Recycling Plant,"Gorgas, Alabama",25,CO2,1955.27
PV Recycling Plant,"Gorgas, Alabama",26,CO2,1955.27
PV Recycling Plant,"Watts Bar Fossil, Tennessee",1,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",2,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",3,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",4,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",5,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",6,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",7,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",8,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",9,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",10,CO2,502.01
PV Recycling Plant,"Watts Bar Fossil, Tennessee",11,CO2,483.54
PV Recycling Plant,"Watts Bar Fossil, Tennessee",12,CO2,106.77
PV Recycling Plant,"Watts Bar Fossil, Tennessee",13,CO2,5489.12
PV Recycling Plant,"Watts Bar Fossil, Tennessee",14,CO2,159.31
PV Recycling Plant,"Watts Bar Fossil, Tennessee",15,CO2,217.39
PV Recycling Plant,"Watts Bar Fossil, Tennessee",16,CO2,5088.21
PV Recycling Plant,"Watts Bar Fossil, Tennessee",17,CO2,330.04
PV Recycling Plant,"Watts Bar Fossil, Tennessee",18,CO2,447.56
PV Recycling Plant,"Watts Bar Fossil, Tennessee",19,CO2,1955.27
PV Recycling Plant,"Watts Bar Fossil, Tennessee",20,CO2,1955.27
PV Recycling Plant,"Watts Bar Fossil, Tennessee",21,CO2,1955.27
PV Recycling Plant,"Watts Bar Fossil, Tennessee",22,CO2,2345.09
PV Recycling Plant,"Watts Bar Fossil, Tennessee",23,CO2,1565.45
PV Recycling Plant,"Watts Bar Fossil, Tennessee",24,CO2,1955.27
PV Recycling Plant,"Watts Bar Fossil, Tennessee",25,CO2,1955.27
PV Recycling Plant,"Watts Bar Fossil, Tennessee",26,CO2,1955.27
PV Recycling Plant,"U S Alliance Coosa Pines, Alabama",1,CO2,0.0
PV Recycling Plant,"U S Alliance Coosa Pines, Alabama",2,CO2,0.0
PV Recycling Plant,"U S Alliance Coosa Pines, Alabama",3,CO2,0.0
PV Recycling Plant,"U S Alliance Coosa Pines, Alabama",4,CO2,0.0
PV Recycling Plant,"U S Alliance Coosa Pines, Alabama",5,CO2,0.0
PV Recycling Plant,"U S Alliance Coosa Pines, Alabama",6,CO2,0.0
PV Recycling Plant,"U S Alliance Coosa Pines, Alabama",7,CO2,0.0
PV Recycling Plant,"U S Alliance Coosa Pines, Alabama",8,CO2,0.0
PV Recycling Plant,"U S Alliance Coosa Pines, Alabama",9,CO2,0.0
PV Recycling Plant,"U S Alliance Coosa Pines, Alabama",10,CO2,0.0
PV Recycling Plant,"U S Alliance Coosa Pines, Alabama",11,CO2,0.0
PV Recycling Plant,"U S Alliance Coosa Pines, Alabama",12,CO2,0.0
PV Recycling Plant,"U S Alliance Coosa Pines, Alabama",13,CO2,0.0
PV Recycling Plant,"U S Alliance Coosa Pines, Alabama",14,CO2,0.0
PV Recycling Plant,"U S Alliance Coosa Pines, Alabama",15,CO2,0.0
PV Recycling Plant,"U S Alliance Coosa Pines, Alabama",16,CO2,0.0
PV Recycling Plant,"U S Alliance Coosa Pines, Alabama",17,CO2,0.0
PV Recycling Plant,"U S Alliance Coosa Pines, Alabama",18,CO2,0.0
PV Recycling Plant,"U S Alliance Coosa Pines, Alabama",19,CO2,1955.27
PV Recycling Plant,"U S Alliance Coosa Pines, Alabama",20,CO2,1955.27
PV Recycling Plant,"U S Alliance Coosa Pines, Alabama",21,CO2,1955.27
PV Recycling Plant,"U S Alliance Coosa Pines, Alabama",22,CO2,1955.27
PV Recycling Plant,"U S Alliance Coosa Pines, Alabama",23,CO2,1955.27
PV Recycling Plant,"U S Alliance Coosa Pines, Alabama",24,CO2,1955.27
PV Recycling Plant,"U S Alliance Coosa Pines, Alabama",25,CO2,2120.38
PV Recycling Plant,"U S Alliance Coosa Pines, Alabama",26,CO2,1790.16
PV Recycling Plant,"Cane Run, Kentucky",1,CO2,0.0
PV Recycling Plant,"Cane Run, Kentucky",2,CO2,0.0
PV Recycling Plant,"Cane Run, Kentucky",3,CO2,0.0
PV Recycling Plant,"Cane Run, Kentucky",4,CO2,0.0
PV Recycling Plant,"Cane Run, Kentucky",5,CO2,0.0
PV Recycling Plant,"Cane Run, Kentucky",6,CO2,0.0
PV Recycling Plant,"Cane Run, Kentucky",7,CO2,0.0
PV Recycling Plant,"Cane Run, Kentucky",8,CO2,0.0
PV Recycling Plant,"Cane Run, Kentucky",9,CO2,0.0
PV Recycling Plant,"Cane Run, Kentucky",10,CO2,1955.27
PV Recycling Plant,"Cane Run, Kentucky",11,CO2,3515.14
PV Recycling Plant,"Cane Run, Kentucky",12,CO2,395.4
PV Recycling Plant,"Cane Run, Kentucky",13,CO2,4670.97
PV Recycling Plant,"Cane Run, Kentucky",14,CO2,517.41
PV Recycling Plant,"Cane Run, Kentucky",15,CO2,677.43
PV Recycling Plant,"Cane Run, Kentucky",16,CO2,1955.27
PV Recycling Plant,"Cane Run, Kentucky",17,CO2,1955.27
PV Recycling Plant,"Cane Run, Kentucky",18,CO2,1955.27
PV Recycling Plant,"Cane Run, Kentucky",19,CO2,1955.27
PV Recycling Plant,"Cane Run, Kentucky",20,CO2,1955.27
PV Recycling Plant,"Cane Run, Kentucky",21,CO2,1955.27
PV Recycling Plant,"Cane Run, Kentucky",22,CO2,1955.27
PV Recycling Plant,"Cane Run, Kentucky",23,CO2,1955.27
PV Recycling Plant,"Cane Run, Kentucky",24,CO2,1955.27
PV Recycling Plant,"Cane Run, Kentucky",25,CO2,1955.27
PV Recycling Plant,"Cane Run, Kentucky",26,CO2,1955.27
PV Recycling Plant,"Durango Georgia Paper, Georgia",1,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",2,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",3,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",4,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",5,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",6,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",7,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",8,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",9,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",10,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",11,CO2,0.0
