plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",5,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",6,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",7,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",8,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",9,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",10,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",11,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",12,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",13,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",14,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",15,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",16,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",17,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",18,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",19,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",20,CO2,2888.32844
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",21,CO2,1022.217075
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",22,CO2,2666.440697
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",23,CO2,1483.925058
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",24,CO2,1715.452517
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",25,CO2,3125.357861
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",26,CO2,785.187654
PV Recycling Plant,"AG Processing Inc, Iowa",1,CO2,0.0
PV Recycling Plant,"AG Processing Inc, Iowa",2,CO2,0.0
PV Recycling Plant,"AG Processing Inc, Iowa",3,CO2,0.0
PV Recycling Plant,"AG Processing Inc, Iowa",4,CO2,0.0
PV Recycling Plant,"AG Processing Inc, Iowa",5,CO2,0.0
PV Recycling Plant,"AG Processing Inc, Iowa",6,CO2,0.0
PV Recycling Plant,"AG Processing Inc, Iowa",7,CO2,0.0
PV Recycling Plant,"AG Processing Inc, Iowa",8,CO2,0.0
PV Recycling Plant,"AG Processing Inc, Iowa",9,CO2,0.0
PV Recycling Plant,"AG Processing Inc, Iowa",10,CO2,0.0
PV Recycling Plant,"AG Processing Inc, Iowa",11,CO2,0.0
PV Recycling Plant,"AG Processing Inc, Iowa",12,CO2,0.0
PV Recycling Plant,"AG Processing Inc, Iowa",13,CO2,0.0
PV Recycling Plant,"AG Processing Inc, Iowa",14,CO2,0.0
PV Recycling Plant,"AG Processing Inc, Iowa",15,CO2,0.0
PV Recycling Plant,"AG Processing Inc, Iowa",16,CO2,0.0
PV Recycling Plant,"AG Processing Inc, Iowa",17,CO2,0.0
PV Recycling Plant,"AG Processing Inc, Iowa",18,CO2,0.0
PV Recycling Plant,"AG Processing Inc, Iowa",19,CO2,0.0
PV Recycling Plant,"AG Processing Inc, Iowa",20,CO2,0.0
PV Recycling Plant,"AG Processing Inc, Iowa",21,CO2,0.0
PV Recycling Plant,"AG Processing Inc, Iowa",22,CO2,1377.65846
PV Recycling Plant,"AG Processing Inc, Iowa",23,CO2,362.973046
PV Recycling Plant,"AG Processing Inc, Iowa",24,CO2,418.806227
PV Recycling Plant,"AG Processing Inc, Iowa",25,CO2,1230.754479
PV Recycling Plant,"AG Processing Inc, Iowa",26,CO2,1955.272758
PV Recycling Plant,"E W Brown, Kentucky",1,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",2,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",3,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",4,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",5,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",6,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",7,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",8,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",9,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",10,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",11,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",12,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",13,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",14,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",15,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",16,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",17,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",18,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",19,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",20,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",21,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",22,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",23,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",24,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",25,CO2,1955.272758
PV Recycling Plant,"E W Brown, Kentucky",26,CO2,1955.272758
PV Recycling Plant,"Tecumseh Energy Center, Kansas",1,CO2,7.808886
PV Recycling Plant,"Tecumseh Energy Center, Kansas",2,CO2,3.467605
PV Recycling Plant,"Tecumseh Energy Center, Kansas",3,CO2,5.921431
PV Recycling Plant,"Tecumseh Energy Center, Kansas",4,CO2,9.762102
PV Recycling Plant,"Tecumseh Energy Center, Kansas",5,CO2,15.593201
PV Recycling Plant,"Tecumseh Energy Center, Kansas",6,CO2,19.458881
PV Recycling Plant,"Tecumseh Energy Center, Kansas",7,CO2,29.508847
PV Recycling Plant,"Tecumseh Energy Center, Kansas",8,CO2,45.326603
PV Recycling Plant,"Tecumseh Energy Center, Kansas",9,CO2,63.155613
PV Recycling Plant,"Tecumseh Energy Center, Kansas",10,CO2,109.285958
PV Recycling Plant,"Tecumseh Energy Center, Kansas",11,CO2,142.190634
PV Recycling Plant,"Tecumseh Energy Center, Kansas",12,CO2,167.412098
PV Recycling Plant,"Tecumseh Energy Center, Kansas",13,CO2,794.781616
PV Recycling Plant,"Tecumseh Energy Center, Kansas",14,CO2,263.123845
PV Recycling Plant,"Tecumseh Energy Center, Kansas",15,CO2,353.950389
PV Recycling Plant,"Tecumseh Energy Center, Kansas",16,CO2,987.544105
PV Recycling Plant,"Tecumseh Energy Center, Kansas",17,CO2,552.91982
PV Recycling Plant,"Tecumseh Energy Center, Kansas",18,CO2,727.759045
PV Recycling Plant,"Tecumseh Energy Center, Kansas",19,CO2,1480.054977
PV Recycling Plant,"Tecumseh Energy Center, Kansas",20,CO2,1702.071279
PV Recycling Plant,"Tecumseh Energy Center, Kansas",21,CO2,1795.989145
PV Recycling Plant,"Tecumseh Energy Center, Kansas",22,CO2,1955.272758
PV Recycling Plant,"Tecumseh Energy Center, Kansas",23,CO2,1955.272758
PV Recycling Plant,"Tecumseh Energy Center, Kansas",24,CO2,1955.272758
PV Recycling Plant,"Tecumseh Energy Center, Kansas",25,CO2,1955.272758
PV Recycling Plant,"Tecumseh Energy Center, Kansas",26,CO2,1955.272758
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",1,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",2,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",3,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",4,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",5,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",6,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",7,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",8,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",9,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",10,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",11,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",12,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",13,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",14,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",15,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",16,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",17,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",18,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",19,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",20,CO2,1067.471219
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",21,CO2,1140.397062
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",22,CO2,1955.272758
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",23,CO2,1955.272758
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",24,CO2,1955.272758
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",25,CO2,1955.272758
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",26,CO2,1955.272758
PV Recycling Plant,"Covington Facility, Virginia",1,CO2,34.284507
PV Recycling Plant,"Covington Facility, Virginia",2,CO2,20.306359
PV Recycling Plant,"Covington Facility, Virginia",3,CO2,29.740386
PV Recycling Plant,"Covington Facility, Virginia",4,CO2,42.425775
PV Recycling Plant,"Covington Facility, Virginia",5,CO2,59.04121
PV Recycling Plant,"Covington Facility, Virginia",6,CO2,80.22752
PV Recycling Plant,"Covington Facility, Virginia",7,CO2,142.305821
PV Recycling Plant,"Covington Facility, Virginia",8,CO2,318.392523
PV Recycling Plant,"Covington Facility, Virginia",9,CO2,97.700725
PV Recycling Plant,"Covington Facility, Virginia",10,CO2,876.897546
PV Recycling Plant,"Covington Facility, Virginia",11,CO2,822.963578
PV Recycling Plant,"Covington Facility, Virginia",12,CO2,103.167884
PV Recycling Plant,"Covington Facility, Virginia",13,CO2,726.973423
PV Recycling Plant,"Covington Facility, Virginia",14,CO2,131.271851
PV Recycling Plant,"Covington Facility, Virginia",15,CO2,169.70807
PV Recycling Plant,"Covington Facility, Virginia",16,CO2,2075.955698
PV Recycling Plant,"Covington Facility, Virginia",17,CO2,1834.589817
PV Recycling Plant,"Covington Facility, Virginia",18,CO2,1955.272758
PV Recycling Plant,"Covington Facility, Virginia",19,CO2,1955.272758
PV Recycling Plant,"Covington Facility, Virginia",20,CO2,1955.272758
PV Recycling Plant,"Covington Facility, Virginia",21,CO2,1955.272758
PV Recycling Plant,"Covington Facility, Virginia",22,CO2,1955.272758
PV Recycling Plant,"Covington Facility, Virginia",23,CO2,1955.272758
PV Recycling Plant,"Covington Facility, Virginia",24,CO2,1955.272758
PV Recycling Plant,"Covington Facility, Virginia",25,CO2,1955.272758
PV Recycling Plant,"Covington Facility, Virginia",26,CO2,1955.272758
PV Recycling Plant,"Arapahoe, Colorado",1,CO2,0.0
PV Recycling Plant,"Arapahoe, Colorado",2,CO2,0.0
PV Recycling Plant,"Arapahoe, Colorado",3,CO2,0.0
PV Recycling Plant,"Arapahoe, Colorado",4,CO2,0.0
PV Recycling Plant,"Arapahoe, Colorado",5,CO2,0.0
PV Recycling Plant,"Arapahoe, Colorado",6,CO2,0.0
PV Recycling Plant,"Arapahoe, Colorado",7,CO2,0.0
PV Recycling Plant,"Arapahoe, Colorado",8,CO2,0.0
PV Recycling Plant,"Arapahoe, Colorado",9,CO2,0.0
PV Recycling Plant,"Arapahoe, Colorado",10,CO2,0.0
PV Recycling Plant,"Arapahoe, Colorado",11,CO2,0.0
PV Recycling Plant,"Arapahoe, Colorado",12,CO2,0.0
PV Recycling Plant,"Arapahoe, Colorado",13,CO2,5865.818273
PV Recycling Plant,"Arapahoe, Colorado",14,CO2,0.0
PV Recycling Plant,"Arapahoe, Colorado",15,CO2,0.0
PV Recycling Plant,"Arapahoe, Colorado",16,CO2,3910.545515
PV Recycling Plant,"Arapahoe, Colorado",17,CO2,0.0
PV Recycling Plant,"Arapahoe, Colorado",18,CO2,1955.272758
PV Recycling Plant,"Arapahoe, Colorado",19,CO2,1955.272758
PV Recycling Plant,"Arapahoe, Colorado",20,CO2,6472.682575
PV Recycling Plant,"Arapahoe, Colorado",21,CO2,1159.945338
PV Recycling Plant,"Arapahoe, Colorado",22,CO2,0.0
PV Recycling Plant,"Arapahoe, Colorado",23,CO2,2143.735875
PV Recycling Plant,"Arapahoe, Colorado",24,CO2,0.0
PV Recycling Plant,"Arapahoe, Colorado",25,CO2,3910.545515
PV Recycling Plant,"Arapahoe, Colorado",26,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",1,CO2,1.02083
PV Recycling Plant,"Dan River Power Plant, Virginia",2,CO2,1.421085
PV Recycling Plant,"Dan River Power Plant, Virginia",3,CO2,2.969531
PV Recycling Plant,"Dan River Power Plant, Virginia",4,CO2,5.80332
PV Recycling Plant,"Dan River Power Plant, Virginia",5,CO2,10.709535
PV Recycling Plant,"Dan River Power Plant, Virginia",6,CO2,18.815373
PV Recycling Plant,"Dan River Power Plant, Virginia",7,CO2,31.684118
PV Recycling Plant,"Dan River Power Plant, Virginia",8,CO2,51.424084
PV Recycling Plant,"Dan River Power Plant, Virginia",9,CO2,80.806368
PV Recycling Plant,"Dan River Power Plant, Virginia",10,CO2,123.38228
PV Recycling Plant,"Dan River Power Plant, Virginia",11,CO2,183.583707
PV Recycling Plant,"Dan River Power Plant, Virginia",12,CO2,266.779001
PV Recycling Plant,"Dan River Power Plant, Virginia",13,CO2,3385.067755
PV Recycling Plant,"Dan River Power Plant, Virginia",14,CO2,525.47776
PV Recycling Plant,"Dan River Power Plant, Virginia",15,CO2,1955.272758
PV Recycling Plant,"Dan River Power Plant, Virginia",16,CO2,4478.166106
PV Recycling Plant,"Dan River Power Plant, Virginia",17,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",18,CO2,1387.652167
PV Recycling Plant,"Dan River Power Plant, Virginia",19,CO2,1955.272758
PV Recycling Plant,"Dan River Power Plant, Virginia",20,CO2,1969.159857
PV Recycling Plant,"Dan River Power Plant, Virginia",21,CO2,1941.385658
PV Recycling Plant,"Dan River Power Plant, Virginia",22,CO2,1955.272758
PV Recycling Plant,"Dan River Power Plant, Virginia",23,CO2,1955.272758
PV Recycling Plant,"Dan River Power Plant, Virginia",24,CO2,1955.272758
PV Recycling Plant,"Dan River Power Plant, Virginia",25,CO2,1955.272758
PV Recycling Plant,"Dan River Power Plant, Virginia",26,CO2,1955.272758
PV Recycling Plant,"Gibbons Creek, Texas",1,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",2,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",3,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",4,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",5,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",6,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",7,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",8,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",9,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",10,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",11,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",12,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",13,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",14,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",15,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",16,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",17,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",18,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",19,CO2,1955.272758
PV Recycling Plant,"Gibbons Creek, Texas",20,CO2,1955.272758
PV Recycling Plant,"Gibbons Creek, Texas",21,CO2,1955.272758
PV Recycling Plant,"Gibbons Creek, Texas",22,CO2,2905.707503
PV Recycling Plant,"Gibbons Creek, Texas",23,CO2,1004.838012
PV Recycling Plant,"Gibbons Creek, Texas",24,CO2,1955.272758
PV Recycling Plant,"Gibbons Creek, Texas",25,CO2,1955.272758
PV Recycling Plant,"Gibbons Creek, Texas",26,CO2,1955.272758
PV Recycling Plant,"Dale, Kentucky",1,CO2,2.443382
PV Recycling Plant,"Dale, Kentucky",2,CO2,1.420103
PV Recycling Plant,"Dale, Kentucky",3,CO2,2.066386
PV Recycling Plant,"Dale, Kentucky",4,CO2,2.929844
PV Recycling Plant,"Dale, Kentucky",5,CO2,4.05365
PV Recycling Plant,"Dale, Kentucky",6,CO2,5.477307
PV Recycling Plant,"Dale, Kentucky",7,CO2,7.229726
PV Recycling Plant,"Dale, Kentucky",8,CO2,33.936312
PV Recycling Plant,"Dale, Kentucky",9,CO2,9.351215
PV Recycling Plant,"Dale, Kentucky",10,CO2,54.254916
PV Recycling Plant,"Dale, Kentucky",11,CO2,50.908855
PV Recycling Plant,"Dale, Kentucky",12,CO2,6.300118
PV Recycling Plant,"Dale, Kentucky",13,CO2,44.721822
PV Recycling Plant,"Dale, Kentucky",14,CO2,8.174025
PV Recycling Plant,"Dale, Kentucky",15,CO2,10.68553
PV Recycling Plant,"Dale, Kentucky",16,CO2,46.883651
PV Recycling Plant,"Dale, Kentucky",17,CO2,13.139915
PV Recycling Plant,"Dale, Kentucky",18,CO2,16.618976
PV Recycling Plant,"Dale, Kentucky",19,CO2,200.897373
PV Recycling Plant,"Dale, Kentucky",20,CO2,214.085272
PV Recycling Plant,"Dale, Kentucky",21,CO2,162.799782
PV Recycling Plant,"Dale, Kentucky",22,CO2,330.629301
PV Recycling Plant,"Dale, Kentucky",23,CO2,219.188396
PV Recycling Plant,"Dale, Kentucky",24,CO2,681.122632
PV Recycling Plant,"Dale, Kentucky",25,CO2,1955.272758
PV Recycling Plant,"Dale, Kentucky",26,CO2,1955.272758
PV Recycling Plant,"Shawnee, Kentucky",1,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",2,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",3,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",4,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",5,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",6,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",7,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",8,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",9,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",10,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",11,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",12,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",13,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",14,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",15,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",16,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",17,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",18,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",19,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",20,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",21,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",22,CO2,294.140937
PV Recycling Plant,"Shawnee, Kentucky",23,CO2,182.257587
PV Recycling Plant,"Shawnee, Kentucky",24,CO2,234.364078
PV Recycling Plant,"Shawnee, Kentucky",25,CO2,1955.272758
PV Recycling Plant,"Shawnee, Kentucky",26,CO2,1955.272758
PV Recycling Plant,"Lowman Energy Center, Alabama",1,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",2,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",3,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",4,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",5,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",6,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",7,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",8,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",9,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",10,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",11,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",12,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",13,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",14,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",15,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",16,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",17,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",18,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",19,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",20,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",21,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",22,CO2,1384.71602
PV Recycling Plant,"Lowman Energy Center, Alabama",23,CO2,563.54866
PV Recycling Plant,"Lowman Energy Center, Alabama",24,CO2,701.13384
PV Recycling Plant,"Lowman Energy Center, Alabama",25,CO2,1955.272758
PV Recycling Plant,"Lowman Energy Center, Alabama",26,CO2,1955.272758
PV Recycling Plant,"Sandow No 4, Texas",1,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",2,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",3,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",4,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",5,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",6,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",7,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",8,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",9,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",10,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",11,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",12,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",13,CO2,2070.164945
PV Recycling Plant,"Sandow No 4, Texas",14,CO2,474.01656
PV Recycling Plant,"Sandow No 4, Texas",15,CO2,1632.514117
PV Recycling Plant,"Sandow No 4, Texas",16,CO2,1975.033832
PV Recycling Plant,"Sandow No 4, Texas",17,CO2,1935.511683
PV Recycling Plant,"Sandow No 4, Texas",18,CO2,1955.272758
PV Recycling Plant,"Sandow No 4, Texas",19,CO2,1955.272758
PV Recycling Plant,"Sandow No 4, Texas",20,CO2,1955.272758
PV Recycling Plant,"Sandow No 4, Texas",21,CO2,1955.272758
PV Recycling Plant,"Sandow No 4, Texas",22,CO2,2611.987628
PV Recycling Plant,"Sandow No 4, Texas",23,CO2,1408.233856
PV Recycling Plant,"Sandow No 4, Texas",24,CO2,1845.596788
PV Recycling Plant,"Sandow No 4, Texas",25,CO2,1955.272758
PV Recycling Plant,"Sandow No 4, Texas",26,CO2,1955.272758
PV Recycling Plant,"Watts Bar Fossil, Tennessee",1,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",2,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",3,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",4,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",5,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",6,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",7,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",8,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",9,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",10,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",11,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",12,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",13,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",14,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",15,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",16,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",17,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",18,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",19,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",20,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",21,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",22,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",23,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",24,CO2,130.845953
PV Recycling Plant,"Watts Bar Fossil, Tennessee",25,CO2,1955.272758
PV Recycling Plant,"Watts Bar Fossil, Tennessee",26,CO2,1955.272758
PV Recycling Plant,"U S Alliance Coosa Pines, Alabama",1,CO2,0.0
PV Recycling Plant,"U S Alliance Coosa Pines, Alabama",2,CO2,0.0
PV Recycling Plant,"U S Alliance Coosa Pines, Alabama",3,CO2,0.0
PV Recycling Plant,"U S Alliance Coosa Pines, Alabama",4,CO2,0.0
PV Recycling Plant,"U S Alliance Coosa Pines, Alabama",5,CO2,0.0
PV Recycling Plant,"U S Alliance Coosa Pines, Alabama",6,CO2,0.0
PV Recycling Plant,"U S Alliance Coosa Pines, Alabama",7,CO2,0.0
PV Recycling Plant,"U S Alliance Coosa Pines, Alabama",8,CO2,0.0
PV Recycling Plant,"U S Alliance Coosa Pines, Alabama",9,CO2,0.0
PV Recycling Plant,"U S Alliance Coosa Pines, Alabama",10,CO2,0.0
PV Recycling Plant,"U S Alliance Coosa Pines, Alabama",11,CO2,0.0
PV Recycling Plant,"U S Alliance Coosa Pines, Alabama",12,CO2,0.0
PV Recycling Plant,"U S Alliance Coosa Pines, Alabama",13,CO2,0.0
PV Recycling Plant,"U S Alliance Coosa Pines, Alabama",14,CO2,0.0
PV Recycling Plant,"U S Alliance Coosa Pines, Alabama",15,CO2,0.0
PV Recycling Plant,"U S Alliance Coosa Pines, Alabama",16,CO2,0.0
PV Recycling Plant,"U S Alliance Coosa Pines, Alabama",17,CO2,0.0
PV Recycling Plant,"U S Alliance Coosa Pines, Alabama",18,CO2,0.0
PV Recycling Plant,"U S Alliance Coosa Pines, Alabama",19,CO2,0.0
PV Recycling Plant,"U S Alliance Coosa Pines, Alabama",20,CO2,0.0
PV Recycling Plant,"U S Alliance Coosa Pines, Alabama",21,CO2,0.0
PV Recycling Plant,"U S Alliance Coosa Pines, Alabama",22,CO2,996.621967
