plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"Crystal River, Florida",16,CO2,977.64
PV Recycling Plant,"Crystal River, Florida",17,CO2,977.64
PV Recycling Plant,"Crystal River, Florida",18,CO2,977.64
PV Recycling Plant,"Crystal River, Florida",19,CO2,977.64
PV Recycling Plant,"Crystal River, Florida",20,CO2,977.64
PV Recycling Plant,"Crystal River, Florida",21,CO2,977.64
PV Recycling Plant,"Crystal River, Florida",22,CO2,977.64
PV Recycling Plant,"Crystal River, Florida",23,CO2,977.64
PV Recycling Plant,"Crystal River, Florida",24,CO2,977.64
PV Recycling Plant,"Crystal River, Florida",25,CO2,1924.23
PV Recycling Plant,"Crystal River, Florida",26,CO2,31.04
PV Recycling Plant,"Harbor Beach, Michigan",1,CO2,0.0
PV Recycling Plant,"Harbor Beach, Michigan",2,CO2,0.0
PV Recycling Plant,"Harbor Beach, Michigan",3,CO2,0.0
PV Recycling Plant,"Harbor Beach, Michigan",4,CO2,0.0
PV Recycling Plant,"Harbor Beach, Michigan",5,CO2,0.0
PV Recycling Plant,"Harbor Beach, Michigan",6,CO2,0.0
PV Recycling Plant,"Harbor Beach, Michigan",7,CO2,0.0
PV Recycling Plant,"Harbor Beach, Michigan",8,CO2,0.0
PV Recycling Plant,"Harbor Beach, Michigan",9,CO2,0.0
PV Recycling Plant,"Harbor Beach, Michigan",10,CO2,0.0
PV Recycling Plant,"Harbor Beach, Michigan",11,CO2,0.0
PV Recycling Plant,"Harbor Beach, Michigan",12,CO2,0.0
PV Recycling Plant,"Harbor Beach, Michigan",13,CO2,0.0
PV Recycling Plant,"Harbor Beach, Michigan",14,CO2,0.0
PV Recycling Plant,"Harbor Beach, Michigan",15,CO2,0.0
PV Recycling Plant,"Harbor Beach, Michigan",16,CO2,0.0
PV Recycling Plant,"Harbor Beach, Michigan",17,CO2,0.0
PV Recycling Plant,"Harbor Beach, Michigan",18,CO2,0.0
PV Recycling Plant,"Harbor Beach, Michigan",19,CO2,0.0
PV Recycling Plant,"Harbor Beach, Michigan",20,CO2,0.0
PV Recycling Plant,"Harbor Beach, Michigan",21,CO2,0.0
PV Recycling Plant,"Harbor Beach, Michigan",22,CO2,0.0
PV Recycling Plant,"Harbor Beach, Michigan",23,CO2,0.0
PV Recycling Plant,"Harbor Beach, Michigan",24,CO2,0.0
PV Recycling Plant,"Harbor Beach, Michigan",25,CO2,312.03
PV Recycling Plant,"Harbor Beach, Michigan",26,CO2,311.74
PV Recycling Plant,"Colbert, Alabama",1,CO2,0.0
PV Recycling Plant,"Colbert, Alabama",2,CO2,0.0
PV Recycling Plant,"Colbert, Alabama",3,CO2,0.0
PV Recycling Plant,"Colbert, Alabama",4,CO2,0.0
PV Recycling Plant,"Colbert, Alabama",5,CO2,0.0
PV Recycling Plant,"Colbert, Alabama",6,CO2,0.0
PV Recycling Plant,"Colbert, Alabama",7,CO2,0.0
PV Recycling Plant,"Colbert, Alabama",8,CO2,0.0
PV Recycling Plant,"Colbert, Alabama",9,CO2,0.0
PV Recycling Plant,"Colbert, Alabama",10,CO2,0.0
PV Recycling Plant,"Colbert, Alabama",11,CO2,0.0
PV Recycling Plant,"Colbert, Alabama",12,CO2,0.0
PV Recycling Plant,"Colbert, Alabama",13,CO2,977.64
PV Recycling Plant,"Colbert, Alabama",14,CO2,1955.27
PV Recycling Plant,"Colbert, Alabama",15,CO2,0.0
PV Recycling Plant,"Colbert, Alabama",16,CO2,1955.27
PV Recycling Plant,"Colbert, Alabama",17,CO2,0.0
PV Recycling Plant,"Colbert, Alabama",18,CO2,977.64
PV Recycling Plant,"Colbert, Alabama",19,CO2,977.64
PV Recycling Plant,"Colbert, Alabama",20,CO2,977.64
PV Recycling Plant,"Colbert, Alabama",21,CO2,977.64
PV Recycling Plant,"Colbert, Alabama",22,CO2,977.64
PV Recycling Plant,"Colbert, Alabama",23,CO2,1620.88
PV Recycling Plant,"Colbert, Alabama",24,CO2,334.39
PV Recycling Plant,"Colbert, Alabama",25,CO2,977.64
PV Recycling Plant,"Colbert, Alabama",26,CO2,977.64
PV Recycling Plant,"Reid Gardner, Nevada",1,CO2,0.0
PV Recycling Plant,"Reid Gardner, Nevada",2,CO2,0.0
PV Recycling Plant,"Reid Gardner, Nevada",3,CO2,0.0
PV Recycling Plant,"Reid Gardner, Nevada",4,CO2,0.0
PV Recycling Plant,"Reid Gardner, Nevada",5,CO2,0.0
PV Recycling Plant,"Reid Gardner, Nevada",6,CO2,0.0
PV Recycling Plant,"Reid Gardner, Nevada",7,CO2,0.0
PV Recycling Plant,"Reid Gardner, Nevada",8,CO2,0.0
PV Recycling Plant,"Reid Gardner, Nevada",9,CO2,0.0
PV Recycling Plant,"Reid Gardner, Nevada",10,CO2,977.64
PV Recycling Plant,"Reid Gardner, Nevada",11,CO2,977.64
PV Recycling Plant,"Reid Gardner, Nevada",12,CO2,977.64
PV Recycling Plant,"Reid Gardner, Nevada",13,CO2,977.64
PV Recycling Plant,"Reid Gardner, Nevada",14,CO2,1232.05
PV Recycling Plant,"Reid Gardner, Nevada",15,CO2,723.22
PV Recycling Plant,"Reid Gardner, Nevada",16,CO2,977.64
PV Recycling Plant,"Reid Gardner, Nevada",17,CO2,977.64
PV Recycling Plant,"Reid Gardner, Nevada",18,CO2,977.64
PV Recycling Plant,"Reid Gardner, Nevada",19,CO2,977.64
PV Recycling Plant,"Reid Gardner, Nevada",20,CO2,2616.78
PV Recycling Plant,"Reid Gardner, Nevada",21,CO2,0.0
PV Recycling Plant,"Reid Gardner, Nevada",22,CO2,316.13
PV Recycling Plant,"Reid Gardner, Nevada",23,CO2,977.64
PV Recycling Plant,"Reid Gardner, Nevada",24,CO2,977.64
PV Recycling Plant,"Reid Gardner, Nevada",25,CO2,977.64
PV Recycling Plant,"Reid Gardner, Nevada",26,CO2,977.64
PV Recycling Plant,"Barry, Alabama",1,CO2,0.0
PV Recycling Plant,"Barry, Alabama",2,CO2,0.0
PV Recycling Plant,"Barry, Alabama",3,CO2,0.0
PV Recycling Plant,"Barry, Alabama",4,CO2,0.0
PV Recycling Plant,"Barry, Alabama",5,CO2,0.0
PV Recycling Plant,"Barry, Alabama",6,CO2,0.0
PV Recycling Plant,"Barry, Alabama",7,CO2,0.0
PV Recycling Plant,"Barry, Alabama",8,CO2,0.0
PV Recycling Plant,"Barry, Alabama",9,CO2,0.0
PV Recycling Plant,"Barry, Alabama",10,CO2,0.0
PV Recycling Plant,"Barry, Alabama",11,CO2,0.0
PV Recycling Plant,"Barry, Alabama",12,CO2,0.0
PV Recycling Plant,"Barry, Alabama",13,CO2,2147.49
PV Recycling Plant,"Barry, Alabama",14,CO2,335.5
PV Recycling Plant,"Barry, Alabama",15,CO2,449.92
PV Recycling Plant,"Barry, Alabama",16,CO2,1465.7
PV Recycling Plant,"Barry, Alabama",17,CO2,489.57
PV Recycling Plant,"Barry, Alabama",18,CO2,977.64
PV Recycling Plant,"Barry, Alabama",19,CO2,977.64
PV Recycling Plant,"Barry, Alabama",20,CO2,977.64
PV Recycling Plant,"Barry, Alabama",21,CO2,977.64
PV Recycling Plant,"Barry, Alabama",22,CO2,977.64
PV Recycling Plant,"Barry, Alabama",23,CO2,977.64
PV Recycling Plant,"Barry, Alabama",24,CO2,977.64
PV Recycling Plant,"Barry, Alabama",25,CO2,977.64
PV Recycling Plant,"Barry, Alabama",26,CO2,977.64
PV Recycling Plant,"Stone Container Ontonagon Mill, Michigan",1,CO2,0.0
PV Recycling Plant,"Stone Container Ontonagon Mill, Michigan",2,CO2,0.0
PV Recycling Plant,"Stone Container Ontonagon Mill, Michigan",3,CO2,0.0
PV Recycling Plant,"Stone Container Ontonagon Mill, Michigan",4,CO2,0.0
PV Recycling Plant,"Stone Container Ontonagon Mill, Michigan",5,CO2,0.0
PV Recycling Plant,"Stone Container Ontonagon Mill, Michigan",6,CO2,0.0
PV Recycling Plant,"Stone Container Ontonagon Mill, Michigan",7,CO2,0.0
PV Recycling Plant,"Stone Container Ontonagon Mill, Michigan",8,CO2,0.0
PV Recycling Plant,"Stone Container Ontonagon Mill, Michigan",9,CO2,0.0
PV Recycling Plant,"Stone Container Ontonagon Mill, Michigan",10,CO2,0.0
PV Recycling Plant,"Stone Container Ontonagon Mill, Michigan",11,CO2,0.0
PV Recycling Plant,"Stone Container Ontonagon Mill, Michigan",12,CO2,0.0
PV Recycling Plant,"Stone Container Ontonagon Mill, Michigan",13,CO2,9.56
PV Recycling Plant,"Stone Container Ontonagon Mill, Michigan",14,CO2,7.24
PV Recycling Plant,"Stone Container Ontonagon Mill, Michigan",15,CO2,9.51
PV Recycling Plant,"Stone Container Ontonagon Mill, Michigan",16,CO2,1290.51
PV Recycling Plant,"Stone Container Ontonagon Mill, Michigan",17,CO2,664.77
PV Recycling Plant,"Stone Container Ontonagon Mill, Michigan",18,CO2,977.64
PV Recycling Plant,"Stone Container Ontonagon Mill, Michigan",19,CO2,977.64
PV Recycling Plant,"Stone Container Ontonagon Mill, Michigan",20,CO2,977.64
PV Recycling Plant,"Stone Container Ontonagon Mill, Michigan",21,CO2,977.64
PV Recycling Plant,"Stone Container Ontonagon Mill, Michigan",22,CO2,2766.67
PV Recycling Plant,"Stone Container Ontonagon Mill, Michigan",23,CO2,78.92
PV Recycling Plant,"Stone Container Ontonagon Mill, Michigan",24,CO2,87.32
PV Recycling Plant,"Stone Container Ontonagon Mill, Michigan",25,CO2,1564.54
PV Recycling Plant,"Stone Container Ontonagon Mill, Michigan",26,CO2,390.74
PV Recycling Plant,"S D Warren Muskegon, Michigan",1,CO2,0.0
PV Recycling Plant,"S D Warren Muskegon, Michigan",2,CO2,0.0
PV Recycling Plant,"S D Warren Muskegon, Michigan",3,CO2,0.0
PV Recycling Plant,"S D Warren Muskegon, Michigan",4,CO2,0.0
PV Recycling Plant,"S D Warren Muskegon, Michigan",5,CO2,0.0
PV Recycling Plant,"S D Warren Muskegon, Michigan",6,CO2,0.0
PV Recycling Plant,"S D Warren Muskegon, Michigan",7,CO2,0.0
PV Recycling Plant,"S D Warren Muskegon, Michigan",8,CO2,0.0
PV Recycling Plant,"S D Warren Muskegon, Michigan",9,CO2,0.0
PV Recycling Plant,"S D Warren Muskegon, Michigan",10,CO2,0.0
PV Recycling Plant,"S D Warren Muskegon, Michigan",11,CO2,0.0
PV Recycling Plant,"S D Warren Muskegon, Michigan",12,CO2,0.0
PV Recycling Plant,"S D Warren Muskegon, Michigan",13,CO2,0.0
PV Recycling Plant,"S D Warren Muskegon, Michigan",14,CO2,0.0
PV Recycling Plant,"S D Warren Muskegon, Michigan",15,CO2,0.0
PV Recycling Plant,"S D Warren Muskegon, Michigan",16,CO2,0.0
PV Recycling Plant,"S D Warren Muskegon, Michigan",17,CO2,0.0
PV Recycling Plant,"S D Warren Muskegon, Michigan",18,CO2,0.0
PV Recycling Plant,"S D Warren Muskegon, Michigan",19,CO2,0.0
PV Recycling Plant,"S D Warren Muskegon, Michigan",20,CO2,0.0
PV Recycling Plant,"S D Warren Muskegon, Michigan",21,CO2,0.0
PV Recycling Plant,"S D Warren Muskegon, Michigan",22,CO2,0.0
PV Recycling Plant,"S D Warren Muskegon, Michigan",23,CO2,0.0
PV Recycling Plant,"S D Warren Muskegon, Michigan",24,CO2,0.0
PV Recycling Plant,"S D Warren Muskegon, Michigan",25,CO2,977.64
PV Recycling Plant,"S D Warren Muskegon, Michigan",26,CO2,977.64
PV Recycling Plant,"Peru (IN), Indiana",1,CO2,0.0
PV Recycling Plant,"Peru (IN), Indiana",2,CO2,0.0
PV Recycling Plant,"Peru (IN), Indiana",3,CO2,0.0
PV Recycling Plant,"Peru (IN), Indiana",4,CO2,0.0
PV Recycling Plant,"Peru (IN), Indiana",5,CO2,0.0
PV Recycling Plant,"Peru (IN), Indiana",6,CO2,0.0
PV Recycling Plant,"Peru (IN), Indiana",7,CO2,0.0
PV Recycling Plant,"Peru (IN), Indiana",8,CO2,0.0
PV Recycling Plant,"Peru (IN), Indiana",9,CO2,0.0
PV Recycling Plant,"Peru (IN), Indiana",10,CO2,0.0
PV Recycling Plant,"Peru (IN), Indiana",11,CO2,0.0
PV Recycling Plant,"Peru (IN), Indiana",12,CO2,0.0
PV Recycling Plant,"Peru (IN), Indiana",13,CO2,0.0
PV Recycling Plant,"Peru (IN), Indiana",14,CO2,0.0
PV Recycling Plant,"Peru (IN), Indiana",15,CO2,0.0
PV Recycling Plant,"Peru (IN), Indiana",16,CO2,0.0
PV Recycling Plant,"Peru (IN), Indiana",17,CO2,0.0
PV Recycling Plant,"Peru (IN), Indiana",18,CO2,0.0
PV Recycling Plant,"Peru (IN), Indiana",19,CO2,0.0
PV Recycling Plant,"Peru (IN), Indiana",20,CO2,0.0
PV Recycling Plant,"Peru (IN), Indiana",21,CO2,0.0
PV Recycling Plant,"Peru (IN), Indiana",22,CO2,0.0
PV Recycling Plant,"Peru (IN), Indiana",23,CO2,0.0
PV Recycling Plant,"Peru (IN), Indiana",24,CO2,0.0
PV Recycling Plant,"Peru (IN), Indiana",25,CO2,977.64
PV Recycling Plant,"Peru (IN), Indiana",26,CO2,977.64
PV Recycling Plant,"James E. Rogers Energy Complex, North Carolina",1,CO2,0.0
PV Recycling Plant,"James E. Rogers Energy Complex, North Carolina",2,CO2,0.0
PV Recycling Plant,"James E. Rogers Energy Complex, North Carolina",3,CO2,0.0
PV Recycling Plant,"James E. Rogers Energy Complex, North Carolina",4,CO2,0.0
PV Recycling Plant,"James E. Rogers Energy Complex, North Carolina",5,CO2,0.0
PV Recycling Plant,"James E. Rogers Energy Complex, North Carolina",6,CO2,0.0
PV Recycling Plant,"James E. Rogers Energy Complex, North Carolina",7,CO2,0.0
PV Recycling Plant,"James E. Rogers Energy Complex, North Carolina",8,CO2,0.0
PV Recycling Plant,"James E. Rogers Energy Complex, North Carolina",9,CO2,0.0
PV Recycling Plant,"James E. Rogers Energy Complex, North Carolina",10,CO2,0.0
PV Recycling Plant,"James E. Rogers Energy Complex, North Carolina",11,CO2,0.0
PV Recycling Plant,"James E. Rogers Energy Complex, North Carolina",12,CO2,0.0
PV Recycling Plant,"James E. Rogers Energy Complex, North Carolina",13,CO2,0.0
PV Recycling Plant,"James E. Rogers Energy Complex, North Carolina",14,CO2,0.0
PV Recycling Plant,"James E. Rogers Energy Complex, North Carolina",15,CO2,0.0
PV Recycling Plant,"James E. Rogers Energy Complex, North Carolina",16,CO2,0.0
PV Recycling Plant,"James E. Rogers Energy Complex, North Carolina",17,CO2,0.0
PV Recycling Plant,"James E. Rogers Energy Complex, North Carolina",18,CO2,0.0
PV Recycling Plant,"James E. Rogers Energy Complex, North Carolina",19,CO2,977.64
PV Recycling Plant,"James E. Rogers Energy Complex, North Carolina",20,CO2,1182.52
PV Recycling Plant,"James E. Rogers Energy Complex, North Carolina",21,CO2,772.75
PV Recycling Plant,"James E. Rogers Energy Complex, North Carolina",22,CO2,977.64
PV Recycling Plant,"James E. Rogers Energy Complex, North Carolina",23,CO2,977.64
PV Recycling Plant,"James E. Rogers Energy Complex, North Carolina",24,CO2,977.64
PV Recycling Plant,"James E. Rogers Energy Complex, North Carolina",25,CO2,977.64
PV Recycling Plant,"James E. Rogers Energy Complex, North Carolina",26,CO2,977.64
PV Recycling Plant,"Richard Gorsuch, Ohio",1,CO2,0.0
PV Recycling Plant,"Richard Gorsuch, Ohio",2,CO2,0.0
PV Recycling Plant,"Richard Gorsuch, Ohio",3,CO2,0.0
PV Recycling Plant,"Richard Gorsuch, Ohio",4,CO2,0.0
PV Recycling Plant,"Richard Gorsuch, Ohio",5,CO2,0.0
PV Recycling Plant,"Richard Gorsuch, Ohio",6,CO2,0.0
PV Recycling Plant,"Richard Gorsuch, Ohio",7,CO2,0.0
PV Recycling Plant,"Richard Gorsuch, Ohio",8,CO2,0.0
PV Recycling Plant,"Richard Gorsuch, Ohio",9,CO2,0.0
PV Recycling Plant,"Richard Gorsuch, Ohio",10,CO2,0.0
PV Recycling Plant,"Richard Gorsuch, Ohio",11,CO2,0.0
PV Recycling Plant,"Richard Gorsuch, Ohio",12,CO2,0.0
PV Recycling Plant,"Richard Gorsuch, Ohio",13,CO2,0.0
PV Recycling Plant,"Richard Gorsuch, Ohio",14,CO2,0.0
PV Recycling Plant,"Richard Gorsuch, Ohio",15,CO2,0.0
PV Recycling Plant,"Richard Gorsuch, Ohio",16,CO2,0.0
PV Recycling Plant,"Richard Gorsuch, Ohio",17,CO2,0.0
PV Recycling Plant,"Richard Gorsuch, Ohio",18,CO2,0.0
PV Recycling Plant,"Richard Gorsuch, Ohio",19,CO2,977.64
PV Recycling Plant,"Richard Gorsuch, Ohio",20,CO2,977.64
PV Recycling Plant,"Richard Gorsuch, Ohio",21,CO2,977.64
PV Recycling Plant,"Richard Gorsuch, Ohio",22,CO2,977.64
PV Recycling Plant,"Richard Gorsuch, Ohio",23,CO2,977.64
PV Recycling Plant,"Richard Gorsuch, Ohio",24,CO2,977.64
PV Recycling Plant,"Richard Gorsuch, Ohio",25,CO2,977.64
PV Recycling Plant,"Richard Gorsuch, Ohio",26,CO2,977.64
PV Recycling Plant,"Clinch River, Virginia",1,CO2,27.23
PV Recycling Plant,"Clinch River, Virginia",2,CO2,17.72
PV Recycling Plant,"Clinch River, Virginia",3,CO2,27.23
PV Recycling Plant,"Clinch River, Virginia",4,CO2,40.86
PV Recycling Plant,"Clinch River, Virginia",5,CO2,59.94
PV Recycling Plant,"Clinch River, Virginia",6,CO2,91.52
PV Recycling Plant,"Clinch River, Virginia",7,CO2,139.08
PV Recycling Plant,"Clinch River, Virginia",8,CO2,409.45
PV Recycling Plant,"Clinch River, Virginia",9,CO2,277.9
PV Recycling Plant,"Clinch River, Virginia",10,CO2,1158.93
PV Recycling Plant,"Clinch River, Virginia",11,CO2,1564.36
PV Recycling Plant,"Clinch River, Virginia",12,CO2,209.62
PV Recycling Plant,"Clinch River, Virginia",13,CO2,1229.36
PV Recycling Plant,"Clinch River, Virginia",14,CO2,725.91
PV Recycling Plant,"Clinch River, Virginia",15,CO2,977.64
PV Recycling Plant,"Clinch River, Virginia",16,CO2,2424.83
PV Recycling Plant,"Clinch River, Virginia",17,CO2,16.99
PV Recycling Plant,"Clinch River, Virginia",18,CO2,491.09
PV Recycling Plant,"Clinch River, Virginia",19,CO2,977.64
PV Recycling Plant,"Clinch River, Virginia",20,CO2,977.64
PV Recycling Plant,"Clinch River, Virginia",21,CO2,977.64
PV Recycling Plant,"Clinch River, Virginia",22,CO2,1558.29
PV Recycling Plant,"Clinch River, Virginia",23,CO2,396.98
PV Recycling Plant,"Clinch River, Virginia",24,CO2,977.64
PV Recycling Plant,"Clinch River, Virginia",25,CO2,977.64
PV Recycling Plant,"Clinch River, Virginia",26,CO2,977.64
PV Recycling Plant,"Lowland, Tennessee",1,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",2,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",3,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",4,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",5,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",6,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",7,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",8,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",9,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",10,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",11,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",12,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",13,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",14,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",15,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",16,CO2,980.18
PV Recycling Plant,"Lowland, Tennessee",17,CO2,975.09
PV Recycling Plant,"Lowland, Tennessee",18,CO2,977.64
PV Recycling Plant,"Lowland, Tennessee",19,CO2,977.64
PV Recycling Plant,"Lowland, Tennessee",20,CO2,1856.21
PV Recycling Plant,"Lowland, Tennessee",21,CO2,99.06
PV Recycling Plant,"Lowland, Tennessee",22,CO2,977.64
PV Recycling Plant,"Lowland, Tennessee",23,CO2,977.64
PV Recycling Plant,"Lowland, Tennessee",24,CO2,977.64
PV Recycling Plant,"Lowland, Tennessee",25,CO2,977.64
PV Recycling Plant,"Lowland, Tennessee",26,CO2,977.64
PV Recycling Plant,"Goodyear Power Plant, Ohio",1,CO2,0.0
PV Recycling Plant,"Goodyear Power Plant, Ohio",2,CO2,0.0
PV Recycling Plant,"Goodyear Power Plant, Ohio",3,CO2,0.0
PV Recycling Plant,"Goodyear Power Plant, Ohio",4,CO2,0.0
PV Recycling Plant,"Goodyear Power Plant, Ohio",5,CO2,0.0
PV Recycling Plant,"Goodyear Power Plant, Ohio",6,CO2,0.0
PV Recycling Plant,"Goodyear Power Plant, Ohio",7,CO2,0.0
PV Recycling Plant,"Goodyear Power Plant, Ohio",8,CO2,0.0
PV Recycling Plant,"Goodyear Power Plant, Ohio",9,CO2,0.0
PV Recycling Plant,"Goodyear Power Plant, Ohio",10,CO2,0.0
PV Recycling Plant,"Goodyear Power Plant, Ohio",11,CO2,0.0
PV Recycling Plant,"Goodyear Power Plant, Ohio",12,CO2,0.0
PV Recycling Plant,"Goodyear Power Plant, Ohio",13,CO2,0.0
PV Recycling Plant,"Goodyear Power Plant, Ohio",14,CO2,0.0
PV Recycling Plant,"Goodyear Power Plant, Ohio",15,CO2,0.0
PV Recycling Plant,"Goodyear Power Plant, Ohio",16,CO2,0.0
PV Recycling Plant,"Goodyear Power Plant, Ohio",17,CO2,0.0
PV Recycling Plant,"Goodyear Power Plant, Ohio",18,CO2,0.0
PV Recycling Plant,"Goodyear Power Plant, Ohio",19,CO2,977.64
PV Recycling Plant,"Goodyear Power Plant, Ohio",20,CO2,977.64
PV Recycling Plant,"Goodyear Power Plant, Ohio",21,CO2,977.64
PV Recycling Plant,"Goodyear Power Plant, Ohio",22,CO2,1588.91
PV Recycling Plant,"Goodyear Power Plant, Ohio",23,CO2,367.44
PV Recycling Plant,"Goodyear Power Plant, Ohio",24,CO2,976.57
PV Recycling Plant,"Goodyear Power Plant, Ohio",25,CO2,977.64
PV Recycling Plant,"Goodyear Power Plant, Ohio",26,CO2,977.64
PV Recycling Plant,"Picway, Ohio",1,CO2,0.0
PV Recycling Plant,"Picway, Ohio",2,CO2,0.0
PV Recycling Plant,"Picway, Ohio",3,CO2,0.0
PV Recycling Plant,"Picway, Ohio",4,CO2,0.0
PV Recycling Plant,"Picway, Ohio",5,CO2,0.0
PV Recycling Plant,"Picway, Ohio",6,CO2,0.0
PV Recycling Plant,"Picway, Ohio",7,CO2,0.0
PV Recycling Plant,"Picway, Ohio",8,CO2,0.0
PV Recycling Plant,"Picway, Ohio",9,CO2,0.0
PV Recycling Plant,"Picway, Ohio",10,CO2,0.0
PV Recycling Plant,"Picway, Ohio",11,CO2,0.0
PV Recycling Plant,"Picway, Ohio",12,CO2,0.0
PV Recycling Plant,"Picway, Ohio",13,CO2,0.0
PV Recycling Plant,"Picway, Ohio",14,CO2,0.0
PV Recycling Plant,"Picway, Ohio",15,CO2,0.0
PV Recycling Plant,"Picway, Ohio",16,CO2,0.0
PV Recycling Plant,"Picway, Ohio",17,CO2,0.0
PV Recycling Plant,"Picway, Ohio",18,CO2,0.0
PV Recycling Plant,"Picway, Ohio",19,CO2,173.14
PV Recycling Plant,"Picway, Ohio",20,CO2,183.66
PV Recycling Plant,"Picway, Ohio",21,CO2,136.05
PV Recycling Plant,"Picway, Ohio",22,CO2,277.68
PV Recycling Plant,"Picway, Ohio",23,CO2,188.0
PV Recycling Plant,"Picway, Ohio",24,CO2,273.05
PV Recycling Plant,"Picway, Ohio",25,CO2,977.64
PV Recycling Plant,"Picway, Ohio",26,CO2,977.64
PV Recycling Plant,"W H Weatherspoon, North Carolina",1,CO2,0.0
PV Recycling Plant,"W H Weatherspoon, North Carolina",2,CO2,0.0
PV Recycling Plant,"W H Weatherspoon, North Carolina",3,CO2,0.0
PV Recycling Plant,"W H Weatherspoon, North Carolina",4,CO2,0.0
PV Recycling Plant,"W H Weatherspoon, North Carolina",5,CO2,0.0
PV Recycling Plant,"W H Weatherspoon, North Carolina",6,CO2,0.0
PV Recycling Plant,"W H Weatherspoon, North Carolina",7,CO2,0.0
PV Recycling Plant,"W H Weatherspoon, North Carolina",8,CO2,0.0
PV Recycling Plant,"W H Weatherspoon, North Carolina",9,CO2,0.0
PV Recycling Plant,"W H Weatherspoon, North Carolina",10,CO2,0.0
PV Recycling Plant,"W H Weatherspoon, North Carolina",11,CO2,0.0
PV Recycling Plant,"W H Weatherspoon, North Carolina",12,CO2,0.0
PV Recycling Plant,"W H Weatherspoon, North Carolina",13,CO2,0.0
PV Recycling Plant,"W H Weatherspoon, North Carolina",14,CO2,0.0
PV Recycling Plant,"W H Weatherspoon, North Carolina",15,CO2,0.0
PV Recycling Plant,"W H Weatherspoon, North Carolina",16,CO2,0.0
PV Recycling Plant,"W H Weatherspoon, North Carolina",17,CO2,0.0
PV Recycling Plant,"W H Weatherspoon, North Carolina",18,CO2,0.0
PV Recycling Plant,"W H Weatherspoon, North Carolina",19,CO2,1955.27
PV Recycling Plant,"W H Weatherspoon, North Carolina",20,CO2,0.0
PV Recycling Plant,"W H Weatherspoon, North Carolina",21,CO2,977.64
PV Recycling Plant,"W H Weatherspoon, North Carolina",22,CO2,977.64
PV Recycling Plant,"W H Weatherspoon, North Carolina",23,CO2,977.64
PV Recycling Plant,"W H Weatherspoon, North Carolina",24,CO2,977.64
PV Recycling Plant,"W H Weatherspoon, North Carolina",25,CO2,977.64
PV Recycling Plant,"W H Weatherspoon, North Carolina",26,CO2,977.64
PV Recycling Plant,"Cameo, Colorado",1,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",2,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",3,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",4,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",5,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",6,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",7,CO2,977.64
PV Recycling Plant,"Cameo, Colorado",8,CO2,977.64
PV Recycling Plant,"Cameo, Colorado",9,CO2,977.64
PV Recycling Plant,"Cameo, Colorado",10,CO2,977.64
PV Recycling Plant,"Cameo, Colorado",11,CO2,1955.27
PV Recycling Plant,"Cameo, Colorado",12,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",13,CO2,981.54
PV Recycling Plant,"Cameo, Colorado",14,CO2,973.74
PV Recycling Plant,"Cameo, Colorado",15,CO2,977.64
PV Recycling Plant,"Cameo, Colorado",16,CO2,977.64
PV Recycling Plant,"Cameo, Colorado",17,CO2,977.64
PV Recycling Plant,"Cameo, Colorado",18,CO2,977.64
PV Recycling Plant,"Cameo, Colorado",19,CO2,4284.45
PV Recycling Plant,"Cameo, Colorado",20,CO2,173.8
PV Recycling Plant,"Cameo, Colorado",21,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",22,CO2,1407.57
PV Recycling Plant,"Cameo, Colorado",23,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",24,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",25,CO2,977.64
PV Recycling Plant,"Cameo, Colorado",26,CO2,977.64
PV Recycling Plant,"Columbia (MO), Missouri",1,CO2,0.0
PV Recycling Plant,"Columbia (MO), Missouri",2,CO2,0.0
PV Recycling Plant,"Columbia (MO), Missouri",3,CO2,0.0
PV Recycling Plant,"Columbia (MO), Missouri",4,CO2,0.0
PV Recycling Plant,"Columbia (MO), Missouri",5,CO2,0.0
