plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"HF Lee Plant, North Carolina",6,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",7,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",8,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",9,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",10,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",11,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",12,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",13,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",14,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",15,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",16,CO2,1955.272758
PV Recycling Plant,"HF Lee Plant, North Carolina",17,CO2,1955.272758
PV Recycling Plant,"HF Lee Plant, North Carolina",18,CO2,1955.272758
PV Recycling Plant,"HF Lee Plant, North Carolina",19,CO2,1955.272758
PV Recycling Plant,"HF Lee Plant, North Carolina",20,CO2,1955.272758
PV Recycling Plant,"HF Lee Plant, North Carolina",21,CO2,2027.370377
PV Recycling Plant,"HF Lee Plant, North Carolina",22,CO2,5894.411388
PV Recycling Plant,"HF Lee Plant, North Carolina",23,CO2,354.072784
PV Recycling Plant,"HF Lee Plant, North Carolina",24,CO2,0.0
PV Recycling Plant,"HF Lee Plant, North Carolina",25,CO2,2040.746049
PV Recycling Plant,"HF Lee Plant, North Carolina",26,CO2,1415.035948
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",1,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",2,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",3,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",4,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",5,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",6,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",7,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",8,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",9,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",10,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",11,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",12,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",13,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",14,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",15,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",16,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",17,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",18,CO2,0.0
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",19,CO2,3107.747823
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",20,CO2,1354.410515
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",21,CO2,1403.659935
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",22,CO2,1955.272758
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",23,CO2,1955.272758
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",24,CO2,1955.272758
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",25,CO2,3831.725004
PV Recycling Plant,"Roanoke Valley Energy Facility I, North Carolina",26,CO2,78.820512
PV Recycling Plant,"E W Brown, Kentucky",1,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",2,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",3,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",4,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",5,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",6,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",7,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",8,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",9,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",10,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",11,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",12,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",13,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",14,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",15,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",16,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",17,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",18,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",19,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",20,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",21,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",22,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",23,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",24,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",25,CO2,1955.272758
PV Recycling Plant,"E W Brown, Kentucky",26,CO2,1955.272758
PV Recycling Plant,"Tecumseh Energy Center, Kansas",1,CO2,0.0
PV Recycling Plant,"Tecumseh Energy Center, Kansas",2,CO2,4.792298
PV Recycling Plant,"Tecumseh Energy Center, Kansas",3,CO2,7.104365
PV Recycling Plant,"Tecumseh Energy Center, Kansas",4,CO2,11.600517
PV Recycling Plant,"Tecumseh Energy Center, Kansas",5,CO2,18.365618
PV Recycling Plant,"Tecumseh Energy Center, Kansas",6,CO2,26.647834
PV Recycling Plant,"Tecumseh Energy Center, Kansas",7,CO2,40.006089
PV Recycling Plant,"Tecumseh Energy Center, Kansas",8,CO2,60.960276
PV Recycling Plant,"Tecumseh Energy Center, Kansas",9,CO2,84.006867
PV Recycling Plant,"Tecumseh Energy Center, Kansas",10,CO2,153.219716
PV Recycling Plant,"Tecumseh Energy Center, Kansas",11,CO2,193.654943
PV Recycling Plant,"Tecumseh Energy Center, Kansas",12,CO2,213.635852
PV Recycling Plant,"Tecumseh Energy Center, Kansas",13,CO2,1147.764547
PV Recycling Plant,"Tecumseh Energy Center, Kansas",14,CO2,317.793422
PV Recycling Plant,"Tecumseh Energy Center, Kansas",15,CO2,423.320221
PV Recycling Plant,"Tecumseh Energy Center, Kansas",16,CO2,1340.892011
PV Recycling Plant,"Tecumseh Energy Center, Kansas",17,CO2,624.305087
PV Recycling Plant,"Tecumseh Energy Center, Kansas",18,CO2,622.592479
PV Recycling Plant,"Tecumseh Energy Center, Kansas",19,CO2,1955.272758
PV Recycling Plant,"Tecumseh Energy Center, Kansas",20,CO2,1955.272758
PV Recycling Plant,"Tecumseh Energy Center, Kansas",21,CO2,1955.272758
PV Recycling Plant,"Tecumseh Energy Center, Kansas",22,CO2,2263.419733
PV Recycling Plant,"Tecumseh Energy Center, Kansas",23,CO2,1647.125782
PV Recycling Plant,"Tecumseh Energy Center, Kansas",24,CO2,1955.272758
PV Recycling Plant,"Tecumseh Energy Center, Kansas",25,CO2,1955.272758
PV Recycling Plant,"Tecumseh Energy Center, Kansas",26,CO2,1955.272758
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",1,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",2,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",3,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",4,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",5,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",6,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",7,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",8,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",9,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",10,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",11,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",12,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",13,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",14,CO2,525.47776
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",15,CO2,717.422831
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",16,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",17,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",18,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",19,CO2,1469.102741
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",20,CO2,740.862376
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",21,CO2,455.693569
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",22,CO2,1955.272758
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",23,CO2,2062.944845
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",24,CO2,1847.60067
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",25,CO2,1955.272758
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",26,CO2,1955.272758
PV Recycling Plant,"Covington Facility, Virginia",1,CO2,0.0
PV Recycling Plant,"Covington Facility, Virginia",2,CO2,0.0
PV Recycling Plant,"Covington Facility, Virginia",3,CO2,0.0
PV Recycling Plant,"Covington Facility, Virginia",4,CO2,0.0
PV Recycling Plant,"Covington Facility, Virginia",5,CO2,0.0
PV Recycling Plant,"Covington Facility, Virginia",6,CO2,0.0
PV Recycling Plant,"Covington Facility, Virginia",7,CO2,0.0
PV Recycling Plant,"Covington Facility, Virginia",8,CO2,0.0
PV Recycling Plant,"Covington Facility, Virginia",9,CO2,0.0
PV Recycling Plant,"Covington Facility, Virginia",10,CO2,0.0
PV Recycling Plant,"Covington Facility, Virginia",11,CO2,0.0
PV Recycling Plant,"Covington Facility, Virginia",12,CO2,0.0
PV Recycling Plant,"Covington Facility, Virginia",13,CO2,0.0
PV Recycling Plant,"Covington Facility, Virginia",14,CO2,0.0
PV Recycling Plant,"Covington Facility, Virginia",15,CO2,0.0
PV Recycling Plant,"Covington Facility, Virginia",16,CO2,2292.565299
PV Recycling Plant,"Covington Facility, Virginia",17,CO2,1834.589817
PV Recycling Plant,"Covington Facility, Virginia",18,CO2,1738.663157
PV Recycling Plant,"Covington Facility, Virginia",19,CO2,1955.272758
PV Recycling Plant,"Covington Facility, Virginia",20,CO2,1955.272758
PV Recycling Plant,"Covington Facility, Virginia",21,CO2,1955.272758
PV Recycling Plant,"Covington Facility, Virginia",22,CO2,1955.272758
PV Recycling Plant,"Covington Facility, Virginia",23,CO2,1955.272758
PV Recycling Plant,"Covington Facility, Virginia",24,CO2,1955.272758
PV Recycling Plant,"Covington Facility, Virginia",25,CO2,1955.272758
PV Recycling Plant,"Covington Facility, Virginia",26,CO2,1955.272758
PV Recycling Plant,"Arapahoe, Colorado",1,CO2,0.0
PV Recycling Plant,"Arapahoe, Colorado",2,CO2,0.0
PV Recycling Plant,"Arapahoe, Colorado",3,CO2,0.0
PV Recycling Plant,"Arapahoe, Colorado",4,CO2,0.153735
PV Recycling Plant,"Arapahoe, Colorado",5,CO2,0.240721
PV Recycling Plant,"Arapahoe, Colorado",6,CO2,0.365826
PV Recycling Plant,"Arapahoe, Colorado",7,CO2,0.541102
PV Recycling Plant,"Arapahoe, Colorado",8,CO2,0.780634
PV Recycling Plant,"Arapahoe, Colorado",9,CO2,1.100114
PV Recycling Plant,"Arapahoe, Colorado",10,CO2,1.515873
PV Recycling Plant,"Arapahoe, Colorado",11,CO2,2.043156
PV Recycling Plant,"Arapahoe, Colorado",12,CO2,2.69342
PV Recycling Plant,"Arapahoe, Colorado",13,CO2,5865.818273
PV Recycling Plant,"Arapahoe, Colorado",14,CO2,0.0
PV Recycling Plant,"Arapahoe, Colorado",15,CO2,0.0
PV Recycling Plant,"Arapahoe, Colorado",16,CO2,5865.818273
PV Recycling Plant,"Arapahoe, Colorado",17,CO2,0.0
PV Recycling Plant,"Arapahoe, Colorado",18,CO2,0.0
PV Recycling Plant,"Arapahoe, Colorado",19,CO2,1955.272758
PV Recycling Plant,"Arapahoe, Colorado",20,CO2,10813.735177
PV Recycling Plant,"Arapahoe, Colorado",21,CO2,1159.945338
PV Recycling Plant,"Arapahoe, Colorado",22,CO2,1713.228789
PV Recycling Plant,"Arapahoe, Colorado",23,CO2,0.0
PV Recycling Plant,"Arapahoe, Colorado",24,CO2,0.0
PV Recycling Plant,"Arapahoe, Colorado",25,CO2,0.0
PV Recycling Plant,"Arapahoe, Colorado",26,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",1,CO2,1.02083
PV Recycling Plant,"Dan River Power Plant, Virginia",2,CO2,1.421085
PV Recycling Plant,"Dan River Power Plant, Virginia",3,CO2,2.969531
PV Recycling Plant,"Dan River Power Plant, Virginia",4,CO2,5.80332
PV Recycling Plant,"Dan River Power Plant, Virginia",5,CO2,10.709535
PV Recycling Plant,"Dan River Power Plant, Virginia",6,CO2,18.815373
PV Recycling Plant,"Dan River Power Plant, Virginia",7,CO2,31.684118
PV Recycling Plant,"Dan River Power Plant, Virginia",8,CO2,51.424084
PV Recycling Plant,"Dan River Power Plant, Virginia",9,CO2,80.806368
PV Recycling Plant,"Dan River Power Plant, Virginia",10,CO2,123.38228
PV Recycling Plant,"Dan River Power Plant, Virginia",11,CO2,183.583707
PV Recycling Plant,"Dan River Power Plant, Virginia",12,CO2,266.779001
PV Recycling Plant,"Dan River Power Plant, Virginia",13,CO2,5598.283519
PV Recycling Plant,"Dan River Power Plant, Virginia",14,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",15,CO2,267.534754
PV Recycling Plant,"Dan River Power Plant, Virginia",16,CO2,4157.63208
PV Recycling Plant,"Dan River Power Plant, Virginia",17,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",18,CO2,1708.186193
PV Recycling Plant,"Dan River Power Plant, Virginia",19,CO2,1955.272758
PV Recycling Plant,"Dan River Power Plant, Virginia",20,CO2,1955.272758
PV Recycling Plant,"Dan River Power Plant, Virginia",21,CO2,1955.272758
PV Recycling Plant,"Dan River Power Plant, Virginia",22,CO2,3290.546257
PV Recycling Plant,"Dan River Power Plant, Virginia",23,CO2,619.999258
PV Recycling Plant,"Dan River Power Plant, Virginia",24,CO2,1955.272758
PV Recycling Plant,"Dan River Power Plant, Virginia",25,CO2,1955.272758
PV Recycling Plant,"Dan River Power Plant, Virginia",26,CO2,1955.272758
PV Recycling Plant,"Gibbons Creek, Texas",1,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",2,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",3,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",4,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",5,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",6,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",7,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",8,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",9,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",10,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",11,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",12,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",13,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",14,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",15,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",16,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",17,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",18,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",19,CO2,2056.238527
PV Recycling Plant,"Gibbons Creek, Texas",20,CO2,2198.48638
PV Recycling Plant,"Gibbons Creek, Texas",21,CO2,1611.093365
PV Recycling Plant,"Gibbons Creek, Texas",22,CO2,1955.272758
PV Recycling Plant,"Gibbons Creek, Texas",23,CO2,1955.272758
PV Recycling Plant,"Gibbons Creek, Texas",24,CO2,1955.272758
PV Recycling Plant,"Gibbons Creek, Texas",25,CO2,1955.272758
PV Recycling Plant,"Gibbons Creek, Texas",26,CO2,1955.272758
PV Recycling Plant,"Dale, Kentucky",1,CO2,4.190647
PV Recycling Plant,"Dale, Kentucky",2,CO2,2.568341
PV Recycling Plant,"Dale, Kentucky",3,CO2,3.84892
PV Recycling Plant,"Dale, Kentucky",4,CO2,5.643766
PV Recycling Plant,"Dale, Kentucky",5,CO2,8.111601
PV Recycling Plant,"Dale, Kentucky",6,CO2,11.441738
PV Recycling Plant,"Dale, Kentucky",7,CO2,15.853558
PV Recycling Plant,"Dale, Kentucky",8,CO2,46.210615
PV Recycling Plant,"Dale, Kentucky",9,CO2,26.560932
PV Recycling Plant,"Dale, Kentucky",10,CO2,119.525891
PV Recycling Plant,"Dale, Kentucky",11,CO2,119.062856
PV Recycling Plant,"Dale, Kentucky",12,CO2,39.593099
PV Recycling Plant,"Dale, Kentucky",13,CO2,44.721822
PV Recycling Plant,"Dale, Kentucky",14,CO2,8.174025
PV Recycling Plant,"Dale, Kentucky",15,CO2,10.68553
PV Recycling Plant,"Dale, Kentucky",16,CO2,46.883651
PV Recycling Plant,"Dale, Kentucky",17,CO2,13.139915
PV Recycling Plant,"Dale, Kentucky",18,CO2,16.618976
PV Recycling Plant,"Dale, Kentucky",19,CO2,27.75718
PV Recycling Plant,"Dale, Kentucky",20,CO2,30.427667
PV Recycling Plant,"Dale, Kentucky",21,CO2,26.7499
PV Recycling Plant,"Dale, Kentucky",22,CO2,52.952403
PV Recycling Plant,"Dale, Kentucky",23,CO2,31.193275
PV Recycling Plant,"Dale, Kentucky",24,CO2,444.238807
PV Recycling Plant,"Dale, Kentucky",25,CO2,1955.272758
PV Recycling Plant,"Dale, Kentucky",26,CO2,1955.272758
PV Recycling Plant,"Shawnee, Kentucky",1,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",2,CO2,1.598381
PV Recycling Plant,"Shawnee, Kentucky",3,CO2,2.290389
PV Recycling Plant,"Shawnee, Kentucky",4,CO2,3.487561
PV Recycling Plant,"Shawnee, Kentucky",5,CO2,5.171586
PV Recycling Plant,"Shawnee, Kentucky",6,CO2,7.482274
PV Recycling Plant,"Shawnee, Kentucky",7,CO2,10.57723
PV Recycling Plant,"Shawnee, Kentucky",8,CO2,15.501831
PV Recycling Plant,"Shawnee, Kentucky",9,CO2,19.7053
PV Recycling Plant,"Shawnee, Kentucky",10,CO2,75.307322
PV Recycling Plant,"Shawnee, Kentucky",11,CO2,80.185145
PV Recycling Plant,"Shawnee, Kentucky",12,CO2,47.569202
PV Recycling Plant,"Shawnee, Kentucky",13,CO2,429.997479
PV Recycling Plant,"Shawnee, Kentucky",14,CO2,49.277731
PV Recycling Plant,"Shawnee, Kentucky",15,CO2,61.714211
PV Recycling Plant,"Shawnee, Kentucky",16,CO2,412.220788
PV Recycling Plant,"Shawnee, Kentucky",17,CO2,48.92218
PV Recycling Plant,"Shawnee, Kentucky",18,CO2,58.700858
PV Recycling Plant,"Shawnee, Kentucky",19,CO2,175.476901
PV Recycling Plant,"Shawnee, Kentucky",20,CO2,160.440532
PV Recycling Plant,"Shawnee, Kentucky",21,CO2,130.690321
PV Recycling Plant,"Shawnee, Kentucky",22,CO2,294.140937
PV Recycling Plant,"Shawnee, Kentucky",23,CO2,182.257587
PV Recycling Plant,"Shawnee, Kentucky",24,CO2,323.4982
PV Recycling Plant,"Shawnee, Kentucky",25,CO2,1955.272758
PV Recycling Plant,"Shawnee, Kentucky",26,CO2,1955.272758
PV Recycling Plant,"Lowman Energy Center, Alabama",1,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",2,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",3,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",4,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",5,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",6,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",7,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",8,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",9,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",10,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",11,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",12,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",13,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",14,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",15,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",16,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",17,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",18,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",19,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",20,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",21,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",22,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",23,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",24,CO2,0.0
PV Recycling Plant,"Lowman Energy Center, Alabama",25,CO2,1955.272758
PV Recycling Plant,"Lowman Energy Center, Alabama",26,CO2,1955.272758
PV Recycling Plant,"Sandow No 4, Texas",1,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",2,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",3,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",4,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",5,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",6,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",7,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",8,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",9,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",10,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",11,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",12,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",13,CO2,1955.272758
PV Recycling Plant,"Sandow No 4, Texas",14,CO2,1149.499799
PV Recycling Plant,"Sandow No 4, Texas",15,CO2,1729.851765
PV Recycling Plant,"Sandow No 4, Texas",16,CO2,1975.033832
PV Recycling Plant,"Sandow No 4, Texas",17,CO2,1935.511683
PV Recycling Plant,"Sandow No 4, Texas",18,CO2,1955.272758
PV Recycling Plant,"Sandow No 4, Texas",19,CO2,1955.272758
PV Recycling Plant,"Sandow No 4, Texas",20,CO2,3509.588583
PV Recycling Plant,"Sandow No 4, Texas",21,CO2,400.956932
PV Recycling Plant,"Sandow No 4, Texas",22,CO2,3910.545515
PV Recycling Plant,"Sandow No 4, Texas",23,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",24,CO2,1955.272758
PV Recycling Plant,"Sandow No 4, Texas",25,CO2,1955.272758
PV Recycling Plant,"Sandow No 4, Texas",26,CO2,1955.272758
PV Recycling Plant,"Watts Bar Fossil, Tennessee",1,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",2,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",3,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",4,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",5,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",6,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",7,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",8,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",9,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",10,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",11,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",12,CO2,104.888824
PV Recycling Plant,"Watts Bar Fossil, Tennessee",13,CO2,635.235347
PV Recycling Plant,"Watts Bar Fossil, Tennessee",14,CO2,156.126576
PV Recycling Plant,"Watts Bar Fossil, Tennessee",15,CO2,213.332787
PV Recycling Plant,"Watts Bar Fossil, Tennessee",16,CO2,737.388377
PV Recycling Plant,"Watts Bar Fossil, Tennessee",17,CO2,330.04392
PV Recycling Plant,"Watts Bar Fossil, Tennessee",18,CO2,447.561363
PV Recycling Plant,"Watts Bar Fossil, Tennessee",19,CO2,833.238302
PV Recycling Plant,"Watts Bar Fossil, Tennessee",20,CO2,976.303315
PV Recycling Plant,"Watts Bar Fossil, Tennessee",21,CO2,960.708096
PV Recycling Plant,"Watts Bar Fossil, Tennessee",22,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",23,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",24,CO2,130.845953
PV Recycling Plant,"Watts Bar Fossil, Tennessee",25,CO2,1955.272758
PV Recycling Plant,"Watts Bar Fossil, Tennessee",26,CO2,1955.272758
PV Recycling Plant,"Cane Run, Kentucky",1,CO2,8.220808
PV Recycling Plant,"Cane Run, Kentucky",2,CO2,6.114797
PV Recycling Plant,"Cane Run, Kentucky",3,CO2,9.874555
PV Recycling Plant,"Cane Run, Kentucky",4,CO2,15.50288
PV Recycling Plant,"Cane Run, Kentucky",5,CO2,23.720328
PV Recycling Plant,"Cane Run, Kentucky",6,CO2,35.449353
PV Recycling Plant,"Cane Run, Kentucky",7,CO2,51.850928
PV Recycling Plant,"Cane Run, Kentucky",8,CO2,76.960151
PV Recycling Plant,"Cane Run, Kentucky",9,CO2,104.484759
PV Recycling Plant,"Cane Run, Kentucky",10,CO2,259.868344
PV Recycling Plant,"Cane Run, Kentucky",11,CO2,296.561245
PV Recycling Plant,"Cane Run, Kentucky",12,CO2,236.553636
PV Recycling Plant,"Cane Run, Kentucky",13,CO2,1401.877817
PV Recycling Plant,"Cane Run, Kentucky",14,CO2,348.221549
PV Recycling Plant,"Cane Run, Kentucky",15,CO2,469.798408
PV Recycling Plant,"Cane Run, Kentucky",16,CO2,1611.965357
PV Recycling Plant,"Cane Run, Kentucky",17,CO2,700.243222
PV Recycling Plant,"Cane Run, Kentucky",18,CO2,929.441532
PV Recycling Plant,"Cane Run, Kentucky",19,CO2,1843.963319
PV Recycling Plant,"Cane Run, Kentucky",20,CO2,2027.883241
PV Recycling Plant,"Cane Run, Kentucky",21,CO2,1882.662275
PV Recycling Plant,"Cane Run, Kentucky",22,CO2,2084.399814
PV Recycling Plant,"Cane Run, Kentucky",23,CO2,1826.145702
PV Recycling Plant,"Cane Run, Kentucky",24,CO2,1955.272758
PV Recycling Plant,"Cane Run, Kentucky",25,CO2,1955.272758
