plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"Boye Knives, AZ",11,CO2,3044.065164
PV Recycling Plant,"Boye Knives, AZ",12,CO2,866.480351
PV Recycling Plant,"Boye Knives, AZ",13,CO2,4232.457945
PV Recycling Plant,"Boye Knives, AZ",14,CO2,68.738522
PV Recycling Plant,"Boye Knives, AZ",15,CO2,1564.621806
PV Recycling Plant,"Boye Knives, AZ",16,CO2,1955.272758
PV Recycling Plant,"Boye Knives, AZ",17,CO2,1998.071457
PV Recycling Plant,"Boye Knives, AZ",18,CO2,1912.474058
PV Recycling Plant,"Boye Knives, AZ",19,CO2,1955.272758
PV Recycling Plant,"Boye Knives, AZ",20,CO2,4843.373409
PV Recycling Plant,"Boye Knives, AZ",21,CO2,1159.945338
PV Recycling Plant,"Boye Knives, AZ",22,CO2,2773.788083
PV Recycling Plant,"Boye Knives, AZ",23,CO2,0.0
PV Recycling Plant,"Boye Knives, AZ",24,CO2,1321.152034
PV Recycling Plant,"Boye Knives, AZ",25,CO2,2249.67495
PV Recycling Plant,"Boye Knives, AZ",26,CO2,1338.975489
PV Recycling Plant,"E W Brown, Kentucky",1,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",2,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",3,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",4,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",5,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",6,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",7,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",8,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",9,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",10,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",11,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",12,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",13,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",14,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",15,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",16,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",17,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",18,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",19,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",20,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",21,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",22,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",23,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",24,CO2,1955.272758
PV Recycling Plant,"E W Brown, Kentucky",25,CO2,1955.272758
PV Recycling Plant,"E W Brown, Kentucky",26,CO2,1955.272758
PV Recycling Plant,"Tecumseh Energy Center, Kansas",1,CO2,0.0
PV Recycling Plant,"Tecumseh Energy Center, Kansas",2,CO2,0.0
PV Recycling Plant,"Tecumseh Energy Center, Kansas",3,CO2,0.0
PV Recycling Plant,"Tecumseh Energy Center, Kansas",4,CO2,0.0
PV Recycling Plant,"Tecumseh Energy Center, Kansas",5,CO2,0.0
PV Recycling Plant,"Tecumseh Energy Center, Kansas",6,CO2,0.0
PV Recycling Plant,"Tecumseh Energy Center, Kansas",7,CO2,0.0
PV Recycling Plant,"Tecumseh Energy Center, Kansas",8,CO2,0.0
PV Recycling Plant,"Tecumseh Energy Center, Kansas",9,CO2,0.0
PV Recycling Plant,"Tecumseh Energy Center, Kansas",10,CO2,0.0
PV Recycling Plant,"Tecumseh Energy Center, Kansas",11,CO2,0.0
PV Recycling Plant,"Tecumseh Energy Center, Kansas",12,CO2,0.0
PV Recycling Plant,"Tecumseh Energy Center, Kansas",13,CO2,0.0
PV Recycling Plant,"Tecumseh Energy Center, Kansas",14,CO2,0.0
PV Recycling Plant,"Tecumseh Energy Center, Kansas",15,CO2,0.0
PV Recycling Plant,"Tecumseh Energy Center, Kansas",16,CO2,0.0
PV Recycling Plant,"Tecumseh Energy Center, Kansas",17,CO2,0.0
PV Recycling Plant,"Tecumseh Energy Center, Kansas",18,CO2,0.0
PV Recycling Plant,"Tecumseh Energy Center, Kansas",19,CO2,1955.272758
PV Recycling Plant,"Tecumseh Energy Center, Kansas",20,CO2,2929.615796
PV Recycling Plant,"Tecumseh Energy Center, Kansas",21,CO2,980.929719
PV Recycling Plant,"Tecumseh Energy Center, Kansas",22,CO2,3313.009752
PV Recycling Plant,"Tecumseh Energy Center, Kansas",23,CO2,597.535764
PV Recycling Plant,"Tecumseh Energy Center, Kansas",24,CO2,1955.272758
PV Recycling Plant,"Tecumseh Energy Center, Kansas",25,CO2,1955.272758
PV Recycling Plant,"Tecumseh Energy Center, Kansas",26,CO2,1955.272758
PV Recycling Plant,"Covington Facility, Virginia",1,CO2,0.0
PV Recycling Plant,"Covington Facility, Virginia",2,CO2,0.0
PV Recycling Plant,"Covington Facility, Virginia",3,CO2,0.0
PV Recycling Plant,"Covington Facility, Virginia",4,CO2,0.0
PV Recycling Plant,"Covington Facility, Virginia",5,CO2,0.0
PV Recycling Plant,"Covington Facility, Virginia",6,CO2,0.0
PV Recycling Plant,"Covington Facility, Virginia",7,CO2,0.0
PV Recycling Plant,"Covington Facility, Virginia",8,CO2,0.0
PV Recycling Plant,"Covington Facility, Virginia",9,CO2,0.0
PV Recycling Plant,"Covington Facility, Virginia",10,CO2,0.0
PV Recycling Plant,"Covington Facility, Virginia",11,CO2,0.0
PV Recycling Plant,"Covington Facility, Virginia",12,CO2,0.0
PV Recycling Plant,"Covington Facility, Virginia",13,CO2,0.0
PV Recycling Plant,"Covington Facility, Virginia",14,CO2,0.0
PV Recycling Plant,"Covington Facility, Virginia",15,CO2,0.0
PV Recycling Plant,"Covington Facility, Virginia",16,CO2,2105.942645
PV Recycling Plant,"Covington Facility, Virginia",17,CO2,1804.60287
PV Recycling Plant,"Covington Facility, Virginia",18,CO2,1955.272758
PV Recycling Plant,"Covington Facility, Virginia",19,CO2,2461.94353
PV Recycling Plant,"Covington Facility, Virginia",20,CO2,1448.601985
PV Recycling Plant,"Covington Facility, Virginia",21,CO2,1955.272758
PV Recycling Plant,"Covington Facility, Virginia",22,CO2,1955.272758
PV Recycling Plant,"Covington Facility, Virginia",23,CO2,1955.272758
PV Recycling Plant,"Covington Facility, Virginia",24,CO2,1955.272758
PV Recycling Plant,"Covington Facility, Virginia",25,CO2,2677.439939
PV Recycling Plant,"Covington Facility, Virginia",26,CO2,1233.105576
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",1,CO2,0.0
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",2,CO2,0.0
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",3,CO2,0.0
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",4,CO2,0.0
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",5,CO2,0.0
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",6,CO2,0.0
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",7,CO2,0.0
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",8,CO2,0.0
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",9,CO2,1955.272758
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",10,CO2,1955.272758
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",11,CO2,2595.474775
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",12,CO2,1315.07074
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",13,CO2,5699.852151
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",14,CO2,71.458183
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",15,CO2,94.50794
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",16,CO2,3866.852258
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",17,CO2,1112.471809
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",18,CO2,886.494205
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",19,CO2,5926.754978
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",20,CO2,304.371932
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",21,CO2,2338.366819
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",22,CO2,1303.095343
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",23,CO2,233.161268
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",24,CO2,1625.886206
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",25,CO2,3720.247476
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",26,CO2,190.29804
PV Recycling Plant,"Dan River Power Plant, Virginia",1,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",2,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",3,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",4,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",5,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",6,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",7,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",8,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",9,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",10,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",11,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",12,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",13,CO2,5218.391413
PV Recycling Plant,"Dan River Power Plant, Virginia",14,CO2,6.839888
PV Recycling Plant,"Dan River Power Plant, Virginia",15,CO2,640.586972
PV Recycling Plant,"Dan River Power Plant, Virginia",16,CO2,2617.606205
PV Recycling Plant,"Dan River Power Plant, Virginia",17,CO2,1292.93931
PV Recycling Plant,"Dan River Power Plant, Virginia",18,CO2,1955.272758
PV Recycling Plant,"Dan River Power Plant, Virginia",19,CO2,1955.272758
PV Recycling Plant,"Dan River Power Plant, Virginia",20,CO2,5865.818273
PV Recycling Plant,"Dan River Power Plant, Virginia",21,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",22,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",23,CO2,1955.272758
PV Recycling Plant,"Dan River Power Plant, Virginia",24,CO2,1955.272758
PV Recycling Plant,"Dan River Power Plant, Virginia",25,CO2,1955.272758
PV Recycling Plant,"Dan River Power Plant, Virginia",26,CO2,1955.272758
PV Recycling Plant,"Gibbons Creek, Texas",1,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",2,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",3,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",4,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",5,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",6,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",7,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",8,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",9,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",10,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",11,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",12,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",13,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",14,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",15,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",16,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",17,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",18,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",19,CO2,2267.929041
PV Recycling Plant,"Gibbons Creek, Texas",20,CO2,1642.616475
PV Recycling Plant,"Gibbons Creek, Texas",21,CO2,1955.272758
PV Recycling Plant,"Gibbons Creek, Texas",22,CO2,3630.535068
PV Recycling Plant,"Gibbons Creek, Texas",23,CO2,280.010447
PV Recycling Plant,"Gibbons Creek, Texas",24,CO2,1955.272758
PV Recycling Plant,"Gibbons Creek, Texas",25,CO2,1955.272758
PV Recycling Plant,"Gibbons Creek, Texas",26,CO2,1955.272758
PV Recycling Plant,"Dale, Kentucky",1,CO2,0.0
PV Recycling Plant,"Dale, Kentucky",2,CO2,0.0
PV Recycling Plant,"Dale, Kentucky",3,CO2,0.0
PV Recycling Plant,"Dale, Kentucky",4,CO2,0.0
PV Recycling Plant,"Dale, Kentucky",5,CO2,0.0
PV Recycling Plant,"Dale, Kentucky",6,CO2,0.0
PV Recycling Plant,"Dale, Kentucky",7,CO2,0.0
PV Recycling Plant,"Dale, Kentucky",8,CO2,0.0
PV Recycling Plant,"Dale, Kentucky",9,CO2,0.0
PV Recycling Plant,"Dale, Kentucky",10,CO2,0.0
PV Recycling Plant,"Dale, Kentucky",11,CO2,0.0
PV Recycling Plant,"Dale, Kentucky",12,CO2,0.0
PV Recycling Plant,"Dale, Kentucky",13,CO2,0.0
PV Recycling Plant,"Dale, Kentucky",14,CO2,0.0
PV Recycling Plant,"Dale, Kentucky",15,CO2,0.0
PV Recycling Plant,"Dale, Kentucky",16,CO2,0.0
PV Recycling Plant,"Dale, Kentucky",17,CO2,0.0
PV Recycling Plant,"Dale, Kentucky",18,CO2,0.0
PV Recycling Plant,"Dale, Kentucky",19,CO2,3058.722583
PV Recycling Plant,"Dale, Kentucky",20,CO2,4390.812021
PV Recycling Plant,"Dale, Kentucky",21,CO2,0.0
PV Recycling Plant,"Dale, Kentucky",22,CO2,3375.694797
PV Recycling Plant,"Dale, Kentucky",23,CO2,0.0
PV Recycling Plant,"Dale, Kentucky",24,CO2,906.407145
PV Recycling Plant,"Dale, Kentucky",25,CO2,1955.272758
PV Recycling Plant,"Dale, Kentucky",26,CO2,1955.272758
PV Recycling Plant,"Shawnee, Kentucky",1,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",2,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",3,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",4,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",5,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",6,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",7,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",8,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",9,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",10,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",11,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",12,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",13,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",14,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",15,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",16,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",17,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",18,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",19,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",20,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",21,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",22,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",23,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",24,CO2,1955.272758
PV Recycling Plant,"Shawnee, Kentucky",25,CO2,1955.272758
PV Recycling Plant,"Shawnee, Kentucky",26,CO2,1955.272758
PV Recycling Plant,"Sandow No 4, Texas",1,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",2,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",3,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",4,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",5,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",6,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",7,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",8,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",9,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",10,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",11,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",12,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",13,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",14,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",15,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",16,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",17,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",18,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",19,CO2,1955.272758
PV Recycling Plant,"Sandow No 4, Texas",20,CO2,2530.8752
PV Recycling Plant,"Sandow No 4, Texas",21,CO2,1379.670315
PV Recycling Plant,"Sandow No 4, Texas",22,CO2,1955.272758
PV Recycling Plant,"Sandow No 4, Texas",23,CO2,1955.272758
PV Recycling Plant,"Sandow No 4, Texas",24,CO2,1955.272758
PV Recycling Plant,"Sandow No 4, Texas",25,CO2,2731.743899
PV Recycling Plant,"Sandow No 4, Texas",26,CO2,1178.801617
PV Recycling Plant,"Watts Bar Fossil, Tennessee",1,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",2,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",3,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",4,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",5,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",6,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",7,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",8,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",9,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",10,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",11,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",12,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",13,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",14,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",15,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",16,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",17,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",18,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",19,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",20,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",21,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",22,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",23,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",24,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",25,CO2,1955.272758
PV Recycling Plant,"Watts Bar Fossil, Tennessee",26,CO2,1955.272758
PV Recycling Plant,"Cane Run, Kentucky",1,CO2,0.0
PV Recycling Plant,"Cane Run, Kentucky",2,CO2,0.0
PV Recycling Plant,"Cane Run, Kentucky",3,CO2,0.0
PV Recycling Plant,"Cane Run, Kentucky",4,CO2,0.0
PV Recycling Plant,"Cane Run, Kentucky",5,CO2,0.0
PV Recycling Plant,"Cane Run, Kentucky",6,CO2,0.0
PV Recycling Plant,"Cane Run, Kentucky",7,CO2,0.0
PV Recycling Plant,"Cane Run, Kentucky",8,CO2,0.0
PV Recycling Plant,"Cane Run, Kentucky",9,CO2,0.0
PV Recycling Plant,"Cane Run, Kentucky",10,CO2,0.0
PV Recycling Plant,"Cane Run, Kentucky",11,CO2,0.0
PV Recycling Plant,"Cane Run, Kentucky",12,CO2,0.0
PV Recycling Plant,"Cane Run, Kentucky",13,CO2,0.0
PV Recycling Plant,"Cane Run, Kentucky",14,CO2,0.0
PV Recycling Plant,"Cane Run, Kentucky",15,CO2,0.0
PV Recycling Plant,"Cane Run, Kentucky",16,CO2,0.0
PV Recycling Plant,"Cane Run, Kentucky",17,CO2,0.0
PV Recycling Plant,"Cane Run, Kentucky",18,CO2,0.0
PV Recycling Plant,"Cane Run, Kentucky",19,CO2,1955.272758
PV Recycling Plant,"Cane Run, Kentucky",20,CO2,2118.364454
PV Recycling Plant,"Cane Run, Kentucky",21,CO2,1792.181061
PV Recycling Plant,"Cane Run, Kentucky",22,CO2,1955.272758
PV Recycling Plant,"Cane Run, Kentucky",23,CO2,1955.272758
PV Recycling Plant,"Cane Run, Kentucky",24,CO2,1955.272758
PV Recycling Plant,"Cane Run, Kentucky",25,CO2,1955.272758
PV Recycling Plant,"Cane Run, Kentucky",26,CO2,1955.272758
PV Recycling Plant,"Durango Georgia Paper, Georgia",1,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",2,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",3,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",4,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",5,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",6,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",7,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",8,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",9,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",10,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",11,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",12,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",13,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",14,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",15,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",16,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",17,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",18,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",19,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",20,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",21,CO2,1610.055347
PV Recycling Plant,"Durango Georgia Paper, Georgia",22,CO2,2393.243738
PV Recycling Plant,"Durango Georgia Paper, Georgia",23,CO2,1517.301777
PV Recycling Plant,"Durango Georgia Paper, Georgia",24,CO2,1955.272758
PV Recycling Plant,"Durango Georgia Paper, Georgia",25,CO2,1955.272758
PV Recycling Plant,"Durango Georgia Paper, Georgia",26,CO2,1955.272758
PV Recycling Plant,"Crystal River, Florida",1,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",2,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",3,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",4,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",5,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",6,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",7,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",8,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",9,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",10,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",11,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",12,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",13,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",14,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",15,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",16,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",17,CO2,2083.50493
PV Recycling Plant,"Crystal River, Florida",18,CO2,1827.040585
PV Recycling Plant,"Crystal River, Florida",19,CO2,1955.272758
PV Recycling Plant,"Crystal River, Florida",20,CO2,3554.091269
PV Recycling Plant,"Crystal River, Florida",21,CO2,356.454246
PV Recycling Plant,"Crystal River, Florida",22,CO2,5382.659012
PV Recycling Plant,"Crystal River, Florida",23,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",24,CO2,483.159261
PV Recycling Plant,"Crystal River, Florida",25,CO2,1955.272758
PV Recycling Plant,"Crystal River, Florida",26,CO2,1955.272758
PV Recycling Plant,"Clinch River, Virginia",1,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",2,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",3,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",4,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",5,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",6,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",7,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",8,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",9,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",10,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",11,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",12,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",13,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",14,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",15,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",16,CO2,2181.383485
PV Recycling Plant,"Clinch River, Virginia",17,CO2,1772.561968
PV Recycling Plant,"Clinch River, Virginia",18,CO2,1911.87282
PV Recycling Plant,"Clinch River, Virginia",19,CO2,2988.327286
PV Recycling Plant,"Clinch River, Virginia",20,CO2,922.21823
PV Recycling Plant,"Clinch River, Virginia",21,CO2,1955.272758
PV Recycling Plant,"Clinch River, Virginia",22,CO2,1955.272758
PV Recycling Plant,"Clinch River, Virginia",23,CO2,1955.272758
PV Recycling Plant,"Clinch River, Virginia",24,CO2,1955.272758
PV Recycling Plant,"Clinch River, Virginia",25,CO2,1955.272758
PV Recycling Plant,"Clinch River, Virginia",26,CO2,1955.272758
PV Recycling Plant,"Lowland, Tennessee",1,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",2,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",3,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",4,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",5,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",6,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",7,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",8,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",9,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",10,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",11,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",12,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",13,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",14,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",15,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",16,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",17,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",18,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",19,CO2,1955.272758
PV Recycling Plant,"Lowland, Tennessee",20,CO2,2482.373334
PV Recycling Plant,"Lowland, Tennessee",21,CO2,2127.494106
