plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"AG Processing Inc, Iowa",6,CO2,0.0
PV Recycling Plant,"AG Processing Inc, Iowa",7,CO2,0.0
PV Recycling Plant,"AG Processing Inc, Iowa",8,CO2,0.0
PV Recycling Plant,"AG Processing Inc, Iowa",9,CO2,0.0
PV Recycling Plant,"AG Processing Inc, Iowa",10,CO2,0.0
PV Recycling Plant,"AG Processing Inc, Iowa",11,CO2,0.0
PV Recycling Plant,"AG Processing Inc, Iowa",12,CO2,0.0
PV Recycling Plant,"AG Processing Inc, Iowa",13,CO2,0.0
PV Recycling Plant,"AG Processing Inc, Iowa",14,CO2,0.0
PV Recycling Plant,"AG Processing Inc, Iowa",15,CO2,0.0
PV Recycling Plant,"AG Processing Inc, Iowa",16,CO2,0.0
PV Recycling Plant,"AG Processing Inc, Iowa",17,CO2,0.0
PV Recycling Plant,"AG Processing Inc, Iowa",18,CO2,0.0
PV Recycling Plant,"AG Processing Inc, Iowa",19,CO2,977.636379
PV Recycling Plant,"AG Processing Inc, Iowa",20,CO2,1912.017395
PV Recycling Plant,"AG Processing Inc, Iowa",21,CO2,43.255362
PV Recycling Plant,"AG Processing Inc, Iowa",22,CO2,977.636379
PV Recycling Plant,"AG Processing Inc, Iowa",23,CO2,1920.294743
PV Recycling Plant,"AG Processing Inc, Iowa",24,CO2,34.978015
PV Recycling Plant,"AG Processing Inc, Iowa",25,CO2,1746.423126
PV Recycling Plant,"AG Processing Inc, Iowa",26,CO2,208.849632
PV Recycling Plant,"E W Brown, Kentucky",1,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",2,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",3,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",4,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",5,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",6,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",7,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",8,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",9,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",10,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",11,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",12,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",13,CO2,0.0
PV Recycling Plant,"E W Brown, Kentucky",14,CO2,977.636379
PV Recycling Plant,"E W Brown, Kentucky",15,CO2,977.636379
PV Recycling Plant,"E W Brown, Kentucky",16,CO2,977.636379
PV Recycling Plant,"E W Brown, Kentucky",17,CO2,977.636379
PV Recycling Plant,"E W Brown, Kentucky",18,CO2,977.636379
PV Recycling Plant,"E W Brown, Kentucky",19,CO2,5794.038309
PV Recycling Plant,"E W Brown, Kentucky",20,CO2,9.475957
PV Recycling Plant,"E W Brown, Kentucky",21,CO2,8.345666
PV Recycling Plant,"E W Brown, Kentucky",22,CO2,26.680283
PV Recycling Plant,"E W Brown, Kentucky",23,CO2,10.597316
PV Recycling Plant,"E W Brown, Kentucky",24,CO2,16.680741
PV Recycling Plant,"E W Brown, Kentucky",25,CO2,977.636379
PV Recycling Plant,"E W Brown, Kentucky",26,CO2,977.636379
PV Recycling Plant,"Tecumseh Energy Center, Kansas",1,CO2,0.0
PV Recycling Plant,"Tecumseh Energy Center, Kansas",2,CO2,0.0
PV Recycling Plant,"Tecumseh Energy Center, Kansas",3,CO2,0.0
PV Recycling Plant,"Tecumseh Energy Center, Kansas",4,CO2,0.0
PV Recycling Plant,"Tecumseh Energy Center, Kansas",5,CO2,0.0
PV Recycling Plant,"Tecumseh Energy Center, Kansas",6,CO2,0.0
PV Recycling Plant,"Tecumseh Energy Center, Kansas",7,CO2,0.0
PV Recycling Plant,"Tecumseh Energy Center, Kansas",8,CO2,1954.172643
PV Recycling Plant,"Tecumseh Energy Center, Kansas",9,CO2,1.100114
PV Recycling Plant,"Tecumseh Energy Center, Kansas",10,CO2,1219.93076
PV Recycling Plant,"Tecumseh Energy Center, Kansas",11,CO2,1499.536727
PV Recycling Plant,"Tecumseh Energy Center, Kansas",12,CO2,213.441649
PV Recycling Plant,"Tecumseh Energy Center, Kansas",13,CO2,977.636379
PV Recycling Plant,"Tecumseh Energy Center, Kansas",14,CO2,1092.859687
PV Recycling Plant,"Tecumseh Energy Center, Kansas",15,CO2,862.413071
PV Recycling Plant,"Tecumseh Energy Center, Kansas",16,CO2,1391.088208
PV Recycling Plant,"Tecumseh Energy Center, Kansas",17,CO2,564.184549
PV Recycling Plant,"Tecumseh Energy Center, Kansas",18,CO2,977.636379
PV Recycling Plant,"Tecumseh Energy Center, Kansas",19,CO2,2138.41715
PV Recycling Plant,"Tecumseh Energy Center, Kansas",20,CO2,1871.889392
PV Recycling Plant,"Tecumseh Energy Center, Kansas",21,CO2,232.933012
PV Recycling Plant,"Tecumseh Energy Center, Kansas",22,CO2,535.48522
PV Recycling Plant,"Tecumseh Energy Center, Kansas",23,CO2,229.104742
PV Recycling Plant,"Tecumseh Energy Center, Kansas",24,CO2,857.988756
PV Recycling Plant,"Tecumseh Energy Center, Kansas",25,CO2,1093.92121
PV Recycling Plant,"Tecumseh Energy Center, Kansas",26,CO2,861.351548
PV Recycling Plant,"FirstEnergy R E Burger, Ohio",1,CO2,0.0
PV Recycling Plant,"FirstEnergy R E Burger, Ohio",2,CO2,0.0
PV Recycling Plant,"FirstEnergy R E Burger, Ohio",3,CO2,0.0
PV Recycling Plant,"FirstEnergy R E Burger, Ohio",4,CO2,0.0
PV Recycling Plant,"FirstEnergy R E Burger, Ohio",5,CO2,0.0
PV Recycling Plant,"FirstEnergy R E Burger, Ohio",6,CO2,0.0
PV Recycling Plant,"FirstEnergy R E Burger, Ohio",7,CO2,0.0
PV Recycling Plant,"FirstEnergy R E Burger, Ohio",8,CO2,0.0
PV Recycling Plant,"FirstEnergy R E Burger, Ohio",9,CO2,0.0
PV Recycling Plant,"FirstEnergy R E Burger, Ohio",10,CO2,0.0
PV Recycling Plant,"FirstEnergy R E Burger, Ohio",11,CO2,0.0
PV Recycling Plant,"FirstEnergy R E Burger, Ohio",12,CO2,0.0
PV Recycling Plant,"FirstEnergy R E Burger, Ohio",13,CO2,0.0
PV Recycling Plant,"FirstEnergy R E Burger, Ohio",14,CO2,0.0
PV Recycling Plant,"FirstEnergy R E Burger, Ohio",15,CO2,0.0
PV Recycling Plant,"FirstEnergy R E Burger, Ohio",16,CO2,0.0
PV Recycling Plant,"FirstEnergy R E Burger, Ohio",17,CO2,0.0
PV Recycling Plant,"FirstEnergy R E Burger, Ohio",18,CO2,0.0
PV Recycling Plant,"FirstEnergy R E Burger, Ohio",19,CO2,1828.585743
PV Recycling Plant,"FirstEnergy R E Burger, Ohio",20,CO2,126.687014
PV Recycling Plant,"FirstEnergy R E Burger, Ohio",21,CO2,977.636379
PV Recycling Plant,"FirstEnergy R E Burger, Ohio",22,CO2,1219.837906
PV Recycling Plant,"FirstEnergy R E Burger, Ohio",23,CO2,1602.753236
PV Recycling Plant,"FirstEnergy R E Burger, Ohio",24,CO2,110.317994
PV Recycling Plant,"FirstEnergy R E Burger, Ohio",25,CO2,977.636379
PV Recycling Plant,"FirstEnergy R E Burger, Ohio",26,CO2,977.636379
PV Recycling Plant,"George Neal North, Iowa",1,CO2,0.0
PV Recycling Plant,"George Neal North, Iowa",2,CO2,0.0
PV Recycling Plant,"George Neal North, Iowa",3,CO2,0.0
PV Recycling Plant,"George Neal North, Iowa",4,CO2,0.0
PV Recycling Plant,"George Neal North, Iowa",5,CO2,0.0
PV Recycling Plant,"George Neal North, Iowa",6,CO2,0.0
PV Recycling Plant,"George Neal North, Iowa",7,CO2,0.0
PV Recycling Plant,"George Neal North, Iowa",8,CO2,0.0
PV Recycling Plant,"George Neal North, Iowa",9,CO2,0.0
PV Recycling Plant,"George Neal North, Iowa",10,CO2,0.0
PV Recycling Plant,"George Neal North, Iowa",11,CO2,0.0
PV Recycling Plant,"George Neal North, Iowa",12,CO2,0.0
PV Recycling Plant,"George Neal North, Iowa",13,CO2,0.0
PV Recycling Plant,"George Neal North, Iowa",14,CO2,0.0
PV Recycling Plant,"George Neal North, Iowa",15,CO2,0.0
PV Recycling Plant,"George Neal North, Iowa",16,CO2,2036.170661
PV Recycling Plant,"George Neal North, Iowa",17,CO2,116.70719
PV Recycling Plant,"George Neal North, Iowa",18,CO2,780.031286
PV Recycling Plant,"George Neal North, Iowa",19,CO2,2913.381541
PV Recycling Plant,"George Neal North, Iowa",20,CO2,14.078484
PV Recycling Plant,"George Neal North, Iowa",21,CO2,5.449111
PV Recycling Plant,"George Neal North, Iowa",22,CO2,1950.652857
PV Recycling Plant,"George Neal North, Iowa",23,CO2,4.619901
PV Recycling Plant,"George Neal North, Iowa",24,CO2,977.636379
PV Recycling Plant,"George Neal North, Iowa",25,CO2,1842.554039
PV Recycling Plant,"George Neal North, Iowa",26,CO2,112.718718
PV Recycling Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",1,CO2,0.0
PV Recycling Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",2,CO2,0.0
PV Recycling Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",3,CO2,0.0
PV Recycling Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",4,CO2,0.0
PV Recycling Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",5,CO2,0.0
PV Recycling Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",6,CO2,0.0
PV Recycling Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",7,CO2,0.0
PV Recycling Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",8,CO2,0.0
PV Recycling Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",9,CO2,0.0
PV Recycling Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",10,CO2,0.0
PV Recycling Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",11,CO2,0.0
PV Recycling Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",12,CO2,0.0
PV Recycling Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",13,CO2,0.0
PV Recycling Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",14,CO2,0.0
PV Recycling Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",15,CO2,0.0
PV Recycling Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",16,CO2,1347.739792
PV Recycling Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",17,CO2,1372.549205
PV Recycling Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",18,CO2,212.62014
PV Recycling Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",19,CO2,977.636379
PV Recycling Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",20,CO2,977.636379
PV Recycling Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",21,CO2,977.636379
PV Recycling Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",22,CO2,977.636379
PV Recycling Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",23,CO2,977.636379
PV Recycling Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",24,CO2,977.636379
PV Recycling Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",25,CO2,1063.10967
PV Recycling Plant,"Domtar Paper Co LLC Plymouth NC, North Carolina",26,CO2,892.163088
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",1,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",2,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",3,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",4,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",5,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",6,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",7,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",8,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",9,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",10,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",11,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",12,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",13,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",14,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",15,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",16,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",17,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",18,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",19,CO2,977.636379
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",20,CO2,1955.272758
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",21,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",22,CO2,1103.59924
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",23,CO2,1178.424521
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",24,CO2,650.885375
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",25,CO2,977.636379
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",26,CO2,977.636379
PV Recycling Plant,"Cape Fear, North Carolina",1,CO2,0.0
PV Recycling Plant,"Cape Fear, North Carolina",2,CO2,0.0
PV Recycling Plant,"Cape Fear, North Carolina",3,CO2,0.0
PV Recycling Plant,"Cape Fear, North Carolina",4,CO2,0.0
PV Recycling Plant,"Cape Fear, North Carolina",5,CO2,0.0
PV Recycling Plant,"Cape Fear, North Carolina",6,CO2,0.0
PV Recycling Plant,"Cape Fear, North Carolina",7,CO2,0.0
PV Recycling Plant,"Cape Fear, North Carolina",8,CO2,0.0
PV Recycling Plant,"Cape Fear, North Carolina",9,CO2,0.0
PV Recycling Plant,"Cape Fear, North Carolina",10,CO2,0.0
PV Recycling Plant,"Cape Fear, North Carolina",11,CO2,0.0
PV Recycling Plant,"Cape Fear, North Carolina",12,CO2,0.0
PV Recycling Plant,"Cape Fear, North Carolina",13,CO2,0.0
PV Recycling Plant,"Cape Fear, North Carolina",14,CO2,0.0
PV Recycling Plant,"Cape Fear, North Carolina",15,CO2,0.0
PV Recycling Plant,"Cape Fear, North Carolina",16,CO2,0.0
PV Recycling Plant,"Cape Fear, North Carolina",17,CO2,0.0
PV Recycling Plant,"Cape Fear, North Carolina",18,CO2,0.0
PV Recycling Plant,"Cape Fear, North Carolina",19,CO2,977.636379
PV Recycling Plant,"Cape Fear, North Carolina",20,CO2,977.636379
PV Recycling Plant,"Cape Fear, North Carolina",21,CO2,977.636379
PV Recycling Plant,"Cape Fear, North Carolina",22,CO2,2932.909136
PV Recycling Plant,"Cape Fear, North Carolina",23,CO2,0.0
PV Recycling Plant,"Cape Fear, North Carolina",24,CO2,0.0
PV Recycling Plant,"Cape Fear, North Carolina",25,CO2,977.636379
PV Recycling Plant,"Cape Fear, North Carolina",26,CO2,977.636379
PV Recycling Plant,"Covington Facility, Virginia",1,CO2,0.0
PV Recycling Plant,"Covington Facility, Virginia",2,CO2,0.0
PV Recycling Plant,"Covington Facility, Virginia",3,CO2,0.0
PV Recycling Plant,"Covington Facility, Virginia",4,CO2,0.0
PV Recycling Plant,"Covington Facility, Virginia",5,CO2,0.0
PV Recycling Plant,"Covington Facility, Virginia",6,CO2,0.0
PV Recycling Plant,"Covington Facility, Virginia",7,CO2,0.0
PV Recycling Plant,"Covington Facility, Virginia",8,CO2,0.0
PV Recycling Plant,"Covington Facility, Virginia",9,CO2,0.0
PV Recycling Plant,"Covington Facility, Virginia",10,CO2,977.636379
PV Recycling Plant,"Covington Facility, Virginia",11,CO2,1833.487185
PV Recycling Plant,"Covington Facility, Virginia",12,CO2,121.785572
PV Recycling Plant,"Covington Facility, Virginia",13,CO2,1947.256072
PV Recycling Plant,"Covington Facility, Virginia",14,CO2,8.016685
PV Recycling Plant,"Covington Facility, Virginia",15,CO2,977.636379
PV Recycling Plant,"Covington Facility, Virginia",16,CO2,977.636379
PV Recycling Plant,"Covington Facility, Virginia",17,CO2,977.636379
PV Recycling Plant,"Covington Facility, Virginia",18,CO2,977.636379
PV Recycling Plant,"Covington Facility, Virginia",19,CO2,977.636379
PV Recycling Plant,"Covington Facility, Virginia",20,CO2,977.636379
PV Recycling Plant,"Covington Facility, Virginia",21,CO2,977.636379
PV Recycling Plant,"Covington Facility, Virginia",22,CO2,977.636379
PV Recycling Plant,"Covington Facility, Virginia",23,CO2,977.636379
PV Recycling Plant,"Covington Facility, Virginia",24,CO2,977.636379
PV Recycling Plant,"Covington Facility, Virginia",25,CO2,977.636379
PV Recycling Plant,"Covington Facility, Virginia",26,CO2,977.636379
PV Recycling Plant,"Arapahoe, Colorado",1,CO2,0.0
PV Recycling Plant,"Arapahoe, Colorado",2,CO2,0.0
PV Recycling Plant,"Arapahoe, Colorado",3,CO2,0.0
PV Recycling Plant,"Arapahoe, Colorado",4,CO2,0.0
PV Recycling Plant,"Arapahoe, Colorado",5,CO2,0.0
PV Recycling Plant,"Arapahoe, Colorado",6,CO2,0.0
PV Recycling Plant,"Arapahoe, Colorado",7,CO2,0.0
PV Recycling Plant,"Arapahoe, Colorado",8,CO2,977.636379
PV Recycling Plant,"Arapahoe, Colorado",9,CO2,977.636379
PV Recycling Plant,"Arapahoe, Colorado",10,CO2,1722.209766
PV Recycling Plant,"Arapahoe, Colorado",11,CO2,1210.69937
PV Recycling Plant,"Arapahoe, Colorado",12,CO2,0.0
PV Recycling Plant,"Arapahoe, Colorado",13,CO2,1955.272758
PV Recycling Plant,"Arapahoe, Colorado",14,CO2,0.0
PV Recycling Plant,"Arapahoe, Colorado",15,CO2,977.636379
PV Recycling Plant,"Arapahoe, Colorado",16,CO2,977.636379
PV Recycling Plant,"Arapahoe, Colorado",17,CO2,977.636379
PV Recycling Plant,"Arapahoe, Colorado",18,CO2,977.636379
PV Recycling Plant,"Arapahoe, Colorado",19,CO2,1409.40165
PV Recycling Plant,"Arapahoe, Colorado",20,CO2,3691.71364
PV Recycling Plant,"Arapahoe, Colorado",21,CO2,764.702982
PV Recycling Plant,"Arapahoe, Colorado",22,CO2,0.0
PV Recycling Plant,"Arapahoe, Colorado",23,CO2,0.0
PV Recycling Plant,"Arapahoe, Colorado",24,CO2,0.0
PV Recycling Plant,"Arapahoe, Colorado",25,CO2,977.636379
PV Recycling Plant,"Arapahoe, Colorado",26,CO2,977.636379
PV Recycling Plant,"Dan River Power Plant, Virginia",1,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",2,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",3,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",4,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",5,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",6,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",7,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",8,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",9,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",10,CO2,977.636379
PV Recycling Plant,"Dan River Power Plant, Virginia",11,CO2,1760.37034
PV Recycling Plant,"Dan River Power Plant, Virginia",12,CO2,194.902418
PV Recycling Plant,"Dan River Power Plant, Virginia",13,CO2,977.636379
PV Recycling Plant,"Dan River Power Plant, Virginia",14,CO2,977.636379
PV Recycling Plant,"Dan River Power Plant, Virginia",15,CO2,977.636379
PV Recycling Plant,"Dan River Power Plant, Virginia",16,CO2,977.636379
PV Recycling Plant,"Dan River Power Plant, Virginia",17,CO2,977.636379
PV Recycling Plant,"Dan River Power Plant, Virginia",18,CO2,977.636379
PV Recycling Plant,"Dan River Power Plant, Virginia",19,CO2,977.636379
PV Recycling Plant,"Dan River Power Plant, Virginia",20,CO2,977.636379
PV Recycling Plant,"Dan River Power Plant, Virginia",21,CO2,977.636379
PV Recycling Plant,"Dan River Power Plant, Virginia",22,CO2,977.636379
PV Recycling Plant,"Dan River Power Plant, Virginia",23,CO2,977.636379
PV Recycling Plant,"Dan River Power Plant, Virginia",24,CO2,977.636379
PV Recycling Plant,"Dan River Power Plant, Virginia",25,CO2,1136.092056
PV Recycling Plant,"Dan River Power Plant, Virginia",26,CO2,819.180702
PV Recycling Plant,"Gibbons Creek, Texas",1,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",2,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",3,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",4,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",5,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",6,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",7,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",8,CO2,1652.410353
PV Recycling Plant,"Gibbons Creek, Texas",9,CO2,302.862404
PV Recycling Plant,"Gibbons Creek, Texas",10,CO2,977.636379
PV Recycling Plant,"Gibbons Creek, Texas",11,CO2,1207.956573
PV Recycling Plant,"Gibbons Creek, Texas",12,CO2,747.316185
PV Recycling Plant,"Gibbons Creek, Texas",13,CO2,1158.580627
PV Recycling Plant,"Gibbons Creek, Texas",14,CO2,802.161659
PV Recycling Plant,"Gibbons Creek, Texas",15,CO2,972.16685
PV Recycling Plant,"Gibbons Creek, Texas",16,CO2,977.636379
PV Recycling Plant,"Gibbons Creek, Texas",17,CO2,977.636379
PV Recycling Plant,"Gibbons Creek, Texas",18,CO2,977.636379
PV Recycling Plant,"Gibbons Creek, Texas",19,CO2,977.636379
PV Recycling Plant,"Gibbons Creek, Texas",20,CO2,977.636379
PV Recycling Plant,"Gibbons Creek, Texas",21,CO2,977.636379
PV Recycling Plant,"Gibbons Creek, Texas",22,CO2,977.636379
PV Recycling Plant,"Gibbons Creek, Texas",23,CO2,977.636379
PV Recycling Plant,"Gibbons Creek, Texas",24,CO2,977.636379
PV Recycling Plant,"Gibbons Creek, Texas",25,CO2,977.636379
PV Recycling Plant,"Gibbons Creek, Texas",26,CO2,977.636379
PV Recycling Plant,"Dale, Kentucky",1,CO2,0.0
PV Recycling Plant,"Dale, Kentucky",2,CO2,0.0
PV Recycling Plant,"Dale, Kentucky",3,CO2,0.0
PV Recycling Plant,"Dale, Kentucky",4,CO2,0.0
PV Recycling Plant,"Dale, Kentucky",5,CO2,0.0
PV Recycling Plant,"Dale, Kentucky",6,CO2,0.0
PV Recycling Plant,"Dale, Kentucky",7,CO2,0.0
PV Recycling Plant,"Dale, Kentucky",8,CO2,0.0
PV Recycling Plant,"Dale, Kentucky",9,CO2,0.0
PV Recycling Plant,"Dale, Kentucky",10,CO2,1147.118052
PV Recycling Plant,"Dale, Kentucky",11,CO2,1297.326916
PV Recycling Plant,"Dale, Kentucky",12,CO2,488.464169
PV Recycling Plant,"Dale, Kentucky",13,CO2,1610.113334
PV Recycling Plant,"Dale, Kentucky",14,CO2,426.920885
PV Recycling Plant,"Dale, Kentucky",15,CO2,895.874917
