plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"Solomon Corp., KS",17,CO2,0.0
PV Recycling Plant,"Solomon Corp., KS",18,CO2,0.0
PV Recycling Plant,"Solomon Corp., KS",19,CO2,2468.78
PV Recycling Plant,"Solomon Corp., KS",20,CO2,1667.46
PV Recycling Plant,"Solomon Corp., KS",21,CO2,1729.57
PV Recycling Plant,"Solomon Corp., KS",22,CO2,2121.59
PV Recycling Plant,"Solomon Corp., KS",23,CO2,1788.96
PV Recycling Plant,"Solomon Corp., KS",24,CO2,1955.27
PV Recycling Plant,"Solomon Corp., KS",25,CO2,1955.27
PV Recycling Plant,"Solomon Corp., KS",26,CO2,1955.27
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",1,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",2,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",3,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",4,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",5,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",6,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",7,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",8,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",9,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",10,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",11,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",12,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",13,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",14,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",15,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",16,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",17,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",18,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",19,CO2,1955.27
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",20,CO2,2456.86
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",21,CO2,1453.69
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",22,CO2,1955.27
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",23,CO2,1955.27
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",24,CO2,1955.27
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",25,CO2,1955.27
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",26,CO2,1955.27
PV Recycling Plant,"Martin's Sheetmetal, Inc., TX",1,CO2,0.0
PV Recycling Plant,"Martin's Sheetmetal, Inc., TX",2,CO2,0.0
PV Recycling Plant,"Martin's Sheetmetal, Inc., TX",3,CO2,0.0
PV Recycling Plant,"Martin's Sheetmetal, Inc., TX",4,CO2,0.0
PV Recycling Plant,"Martin's Sheetmetal, Inc., TX",5,CO2,0.0
PV Recycling Plant,"Martin's Sheetmetal, Inc., TX",6,CO2,0.0
PV Recycling Plant,"Martin's Sheetmetal, Inc., TX",7,CO2,0.0
PV Recycling Plant,"Martin's Sheetmetal, Inc., TX",8,CO2,0.0
PV Recycling Plant,"Martin's Sheetmetal, Inc., TX",9,CO2,0.0
PV Recycling Plant,"Martin's Sheetmetal, Inc., TX",10,CO2,0.0
PV Recycling Plant,"Martin's Sheetmetal, Inc., TX",11,CO2,0.0
PV Recycling Plant,"Martin's Sheetmetal, Inc., TX",12,CO2,0.0
PV Recycling Plant,"Martin's Sheetmetal, Inc., TX",13,CO2,1196.65
PV Recycling Plant,"Martin's Sheetmetal, Inc., TX",14,CO2,0.0
PV Recycling Plant,"Martin's Sheetmetal, Inc., TX",15,CO2,262.46
PV Recycling Plant,"Martin's Sheetmetal, Inc., TX",16,CO2,1955.27
PV Recycling Plant,"Martin's Sheetmetal, Inc., TX",17,CO2,3509.26
PV Recycling Plant,"Martin's Sheetmetal, Inc., TX",18,CO2,401.28
PV Recycling Plant,"Martin's Sheetmetal, Inc., TX",19,CO2,1955.27
PV Recycling Plant,"Martin's Sheetmetal, Inc., TX",20,CO2,3910.55
PV Recycling Plant,"Martin's Sheetmetal, Inc., TX",21,CO2,0.0
PV Recycling Plant,"Martin's Sheetmetal, Inc., TX",22,CO2,3910.55
PV Recycling Plant,"Martin's Sheetmetal, Inc., TX",23,CO2,0.0
PV Recycling Plant,"Martin's Sheetmetal, Inc., TX",24,CO2,1955.27
PV Recycling Plant,"Martin's Sheetmetal, Inc., TX",25,CO2,1955.27
PV Recycling Plant,"Martin's Sheetmetal, Inc., TX",26,CO2,1955.27
PV Recycling Plant,"AngioDynamics, Inc., GA",1,CO2,0.0
PV Recycling Plant,"AngioDynamics, Inc., GA",2,CO2,0.0
PV Recycling Plant,"AngioDynamics, Inc., GA",3,CO2,0.0
PV Recycling Plant,"AngioDynamics, Inc., GA",4,CO2,0.0
PV Recycling Plant,"AngioDynamics, Inc., GA",5,CO2,0.0
PV Recycling Plant,"AngioDynamics, Inc., GA",6,CO2,0.0
PV Recycling Plant,"AngioDynamics, Inc., GA",7,CO2,0.0
PV Recycling Plant,"AngioDynamics, Inc., GA",8,CO2,0.0
PV Recycling Plant,"AngioDynamics, Inc., GA",9,CO2,0.0
PV Recycling Plant,"AngioDynamics, Inc., GA",10,CO2,0.0
PV Recycling Plant,"AngioDynamics, Inc., GA",11,CO2,0.0
PV Recycling Plant,"AngioDynamics, Inc., GA",12,CO2,0.0
PV Recycling Plant,"AngioDynamics, Inc., GA",13,CO2,0.0
PV Recycling Plant,"AngioDynamics, Inc., GA",14,CO2,0.0
PV Recycling Plant,"AngioDynamics, Inc., GA",15,CO2,0.0
PV Recycling Plant,"AngioDynamics, Inc., GA",16,CO2,0.0
PV Recycling Plant,"AngioDynamics, Inc., GA",17,CO2,0.0
PV Recycling Plant,"AngioDynamics, Inc., GA",18,CO2,0.0
PV Recycling Plant,"AngioDynamics, Inc., GA",19,CO2,1955.27
PV Recycling Plant,"AngioDynamics, Inc., GA",20,CO2,4216.04
PV Recycling Plant,"AngioDynamics, Inc., GA",21,CO2,0.0
PV Recycling Plant,"AngioDynamics, Inc., GA",22,CO2,2645.01
PV Recycling Plant,"AngioDynamics, Inc., GA",23,CO2,960.04
PV Recycling Plant,"AngioDynamics, Inc., GA",24,CO2,1955.27
PV Recycling Plant,"AngioDynamics, Inc., GA",25,CO2,1955.27
PV Recycling Plant,"AngioDynamics, Inc., GA",26,CO2,1955.27
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",1,CO2,102.05
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",2,CO2,67.98
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",3,CO2,105.86
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",4,CO2,161.15
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",5,CO2,240.14
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",6,CO2,350.66
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",7,CO2,502.28
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",8,CO2,1139.06
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",9,CO2,934.68
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",10,CO2,2767.51
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",11,CO2,1546.45
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",12,CO2,1551.85
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",13,CO2,2381.27
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",14,CO2,1819.89
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",15,CO2,1664.65
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",16,CO2,2026.98
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",17,CO2,1884.26
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",18,CO2,1954.58
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",19,CO2,1955.27
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",20,CO2,1955.27
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",21,CO2,1955.27
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",22,CO2,1955.27
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",23,CO2,1955.27
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",24,CO2,1955.27
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",25,CO2,1955.27
PV Recycling Plant,"Bain Mfg. Co., Inc., MS",26,CO2,1955.27
PV Recycling Plant,"Adrienne Electronics Corp., NM",1,CO2,0.0
PV Recycling Plant,"Adrienne Electronics Corp., NM",2,CO2,0.0
PV Recycling Plant,"Adrienne Electronics Corp., NM",3,CO2,0.0
PV Recycling Plant,"Adrienne Electronics Corp., NM",4,CO2,0.0
PV Recycling Plant,"Adrienne Electronics Corp., NM",5,CO2,0.0
PV Recycling Plant,"Adrienne Electronics Corp., NM",6,CO2,0.0
PV Recycling Plant,"Adrienne Electronics Corp., NM",7,CO2,0.0
PV Recycling Plant,"Adrienne Electronics Corp., NM",8,CO2,0.0
PV Recycling Plant,"Adrienne Electronics Corp., NM",9,CO2,0.0
PV Recycling Plant,"Adrienne Electronics Corp., NM",10,CO2,1955.27
PV Recycling Plant,"Adrienne Electronics Corp., NM",11,CO2,3910.55
PV Recycling Plant,"Adrienne Electronics Corp., NM",12,CO2,0.0
PV Recycling Plant,"Adrienne Electronics Corp., NM",13,CO2,3236.81
PV Recycling Plant,"Adrienne Electronics Corp., NM",14,CO2,1162.39
PV Recycling Plant,"Adrienne Electronics Corp., NM",15,CO2,1466.62
PV Recycling Plant,"Adrienne Electronics Corp., NM",16,CO2,2909.97
PV Recycling Plant,"Adrienne Electronics Corp., NM",17,CO2,1545.8
PV Recycling Plant,"Adrienne Electronics Corp., NM",18,CO2,1410.05
PV Recycling Plant,"Adrienne Electronics Corp., NM",19,CO2,1955.27
PV Recycling Plant,"Adrienne Electronics Corp., NM",20,CO2,1955.27
PV Recycling Plant,"Adrienne Electronics Corp., NM",21,CO2,1955.27
PV Recycling Plant,"Adrienne Electronics Corp., NM",22,CO2,2978.07
PV Recycling Plant,"Adrienne Electronics Corp., NM",23,CO2,932.48
PV Recycling Plant,"Adrienne Electronics Corp., NM",24,CO2,1955.27
PV Recycling Plant,"Adrienne Electronics Corp., NM",25,CO2,1955.27
PV Recycling Plant,"Adrienne Electronics Corp., NM",26,CO2,1955.27
PV Recycling Plant,"Midstream Energy Services, LLC, OK",1,CO2,91.88
PV Recycling Plant,"Midstream Energy Services, LLC, OK",2,CO2,55.32
PV Recycling Plant,"Midstream Energy Services, LLC, OK",3,CO2,81.71
PV Recycling Plant,"Midstream Energy Services, LLC, OK",4,CO2,117.65
PV Recycling Plant,"Midstream Energy Services, LLC, OK",5,CO2,165.37
PV Recycling Plant,"Midstream Energy Services, LLC, OK",6,CO2,227.17
PV Recycling Plant,"Midstream Energy Services, LLC, OK",7,CO2,305.14
PV Recycling Plant,"Midstream Energy Services, LLC, OK",8,CO2,2166.26
PV Recycling Plant,"Midstream Energy Services, LLC, OK",9,CO2,1744.28
PV Recycling Plant,"Midstream Energy Services, LLC, OK",10,CO2,1955.27
PV Recycling Plant,"Midstream Energy Services, LLC, OK",11,CO2,3056.97
PV Recycling Plant,"Midstream Energy Services, LLC, OK",12,CO2,853.57
PV Recycling Plant,"Midstream Energy Services, LLC, OK",13,CO2,3627.38
PV Recycling Plant,"Midstream Energy Services, LLC, OK",14,CO2,283.16
PV Recycling Plant,"Midstream Energy Services, LLC, OK",15,CO2,1955.27
PV Recycling Plant,"Midstream Energy Services, LLC, OK",16,CO2,3613.79
PV Recycling Plant,"Midstream Energy Services, LLC, OK",17,CO2,866.04
PV Recycling Plant,"Midstream Energy Services, LLC, OK",18,CO2,1385.99
PV Recycling Plant,"Midstream Energy Services, LLC, OK",19,CO2,2996.29
PV Recycling Plant,"Midstream Energy Services, LLC, OK",20,CO2,1871.89
PV Recycling Plant,"Midstream Energy Services, LLC, OK",21,CO2,997.64
PV Recycling Plant,"Midstream Energy Services, LLC, OK",22,CO2,3031.31
PV Recycling Plant,"Midstream Energy Services, LLC, OK",23,CO2,879.24
PV Recycling Plant,"Midstream Energy Services, LLC, OK",24,CO2,1955.27
PV Recycling Plant,"Midstream Energy Services, LLC, OK",25,CO2,1955.27
PV Recycling Plant,"Midstream Energy Services, LLC, OK",26,CO2,1955.27
PV Recycling Plant,"Duke Outdoor Advertising, TX",1,CO2,0.0
PV Recycling Plant,"Duke Outdoor Advertising, TX",2,CO2,0.0
PV Recycling Plant,"Duke Outdoor Advertising, TX",3,CO2,0.0
PV Recycling Plant,"Duke Outdoor Advertising, TX",4,CO2,0.0
PV Recycling Plant,"Duke Outdoor Advertising, TX",5,CO2,0.0
PV Recycling Plant,"Duke Outdoor Advertising, TX",6,CO2,0.0
PV Recycling Plant,"Duke Outdoor Advertising, TX",7,CO2,0.0
PV Recycling Plant,"Duke Outdoor Advertising, TX",8,CO2,0.0
PV Recycling Plant,"Duke Outdoor Advertising, TX",9,CO2,0.0
PV Recycling Plant,"Duke Outdoor Advertising, TX",10,CO2,0.0
PV Recycling Plant,"Duke Outdoor Advertising, TX",11,CO2,0.0
PV Recycling Plant,"Duke Outdoor Advertising, TX",12,CO2,0.0
PV Recycling Plant,"Duke Outdoor Advertising, TX",13,CO2,4071.73
PV Recycling Plant,"Duke Outdoor Advertising, TX",14,CO2,769.2
PV Recycling Plant,"Duke Outdoor Advertising, TX",15,CO2,1024.89
PV Recycling Plant,"Duke Outdoor Advertising, TX",16,CO2,5815.07
PV Recycling Plant,"Duke Outdoor Advertising, TX",17,CO2,20.86
PV Recycling Plant,"Duke Outdoor Advertising, TX",18,CO2,29.89
PV Recycling Plant,"Duke Outdoor Advertising, TX",19,CO2,1955.27
PV Recycling Plant,"Duke Outdoor Advertising, TX",20,CO2,3309.91
PV Recycling Plant,"Duke Outdoor Advertising, TX",21,CO2,2182.64
PV Recycling Plant,"Duke Outdoor Advertising, TX",22,CO2,373.26
PV Recycling Plant,"Duke Outdoor Advertising, TX",23,CO2,1955.27
PV Recycling Plant,"Duke Outdoor Advertising, TX",24,CO2,1955.27
PV Recycling Plant,"Duke Outdoor Advertising, TX",25,CO2,1955.27
PV Recycling Plant,"Duke Outdoor Advertising, TX",26,CO2,1955.27
PV Recycling Plant,"Cambridge Metal Works, ID",1,CO2,0.69
PV Recycling Plant,"Cambridge Metal Works, ID",2,CO2,0.49
PV Recycling Plant,"Cambridge Metal Works, ID",3,CO2,0.77
PV Recycling Plant,"Cambridge Metal Works, ID",4,CO2,1.2
PV Recycling Plant,"Cambridge Metal Works, ID",5,CO2,2.19
PV Recycling Plant,"Cambridge Metal Works, ID",6,CO2,3.23
PV Recycling Plant,"Cambridge Metal Works, ID",7,CO2,4.68
PV Recycling Plant,"Cambridge Metal Works, ID",8,CO2,294.23
PV Recycling Plant,"Cambridge Metal Works, ID",9,CO2,220.47
PV Recycling Plant,"Cambridge Metal Works, ID",10,CO2,915.66
PV Recycling Plant,"Cambridge Metal Works, ID",11,CO2,917.16
PV Recycling Plant,"Cambridge Metal Works, ID",12,CO2,330.33
PV Recycling Plant,"Cambridge Metal Works, ID",13,CO2,4596.56
PV Recycling Plant,"Cambridge Metal Works, ID",14,CO2,550.38
PV Recycling Plant,"Cambridge Metal Works, ID",15,CO2,718.88
PV Recycling Plant,"Cambridge Metal Works, ID",16,CO2,2814.98
PV Recycling Plant,"Cambridge Metal Works, ID",17,CO2,1095.56
PV Recycling Plant,"Cambridge Metal Works, ID",18,CO2,1955.27
PV Recycling Plant,"Cambridge Metal Works, ID",19,CO2,2221.3
PV Recycling Plant,"Cambridge Metal Works, ID",20,CO2,2315.33
PV Recycling Plant,"Cambridge Metal Works, ID",21,CO2,1329.19
PV Recycling Plant,"Cambridge Metal Works, ID",22,CO2,2844.22
PV Recycling Plant,"Cambridge Metal Works, ID",23,CO2,1335.61
PV Recycling Plant,"Cambridge Metal Works, ID",24,CO2,1685.99
PV Recycling Plant,"Cambridge Metal Works, ID",25,CO2,2197.55
PV Recycling Plant,"Cambridge Metal Works, ID",26,CO2,1713.0
PV Recycling Plant,"Parman Bros. Ltd., KS",1,CO2,0.0
PV Recycling Plant,"Parman Bros. Ltd., KS",2,CO2,0.0
PV Recycling Plant,"Parman Bros. Ltd., KS",3,CO2,0.0
PV Recycling Plant,"Parman Bros. Ltd., KS",4,CO2,0.0
PV Recycling Plant,"Parman Bros. Ltd., KS",5,CO2,0.0
PV Recycling Plant,"Parman Bros. Ltd., KS",6,CO2,0.0
PV Recycling Plant,"Parman Bros. Ltd., KS",7,CO2,0.0
PV Recycling Plant,"Parman Bros. Ltd., KS",8,CO2,0.0
PV Recycling Plant,"Parman Bros. Ltd., KS",9,CO2,0.0
PV Recycling Plant,"Parman Bros. Ltd., KS",10,CO2,0.0
PV Recycling Plant,"Parman Bros. Ltd., KS",11,CO2,0.0
PV Recycling Plant,"Parman Bros. Ltd., KS",12,CO2,0.0
PV Recycling Plant,"Parman Bros. Ltd., KS",13,CO2,2653.45
PV Recycling Plant,"Parman Bros. Ltd., KS",14,CO2,1405.07
PV Recycling Plant,"Parman Bros. Ltd., KS",15,CO2,1807.29
PV Recycling Plant,"Parman Bros. Ltd., KS",16,CO2,1955.27
PV Recycling Plant,"Parman Bros. Ltd., KS",17,CO2,1955.27
PV Recycling Plant,"Parman Bros. Ltd., KS",18,CO2,1955.27
PV Recycling Plant,"Parman Bros. Ltd., KS",19,CO2,6236.38
PV Recycling Plant,"Parman Bros. Ltd., KS",20,CO2,5495.25
PV Recycling Plant,"Parman Bros. Ltd., KS",21,CO2,0.0
PV Recycling Plant,"Parman Bros. Ltd., KS",22,CO2,0.0
PV Recycling Plant,"Parman Bros. Ltd., KS",23,CO2,0.0
PV Recycling Plant,"Parman Bros. Ltd., KS",24,CO2,0.0
PV Recycling Plant,"Parman Bros. Ltd., KS",25,CO2,1955.27
PV Recycling Plant,"Parman Bros. Ltd., KS",26,CO2,1955.27
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",1,CO2,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",2,CO2,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",3,CO2,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",4,CO2,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",5,CO2,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",6,CO2,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",7,CO2,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",8,CO2,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",9,CO2,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",10,CO2,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",11,CO2,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",12,CO2,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",13,CO2,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",14,CO2,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",15,CO2,0.0
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",16,CO2,116.75
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",17,CO2,682.33
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",18,CO2,207.78
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",19,CO2,1955.27
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",20,CO2,1955.27
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",21,CO2,1955.27
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",22,CO2,1955.27
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",23,CO2,2274.73
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",24,CO2,1635.82
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",25,CO2,1955.27
PV Recycling Plant,"Gamco, Div. of Bobrick, OK",26,CO2,1955.27
PV Recycling Plant,"Murco Wall Products, Inc., AZ",1,CO2,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",2,CO2,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",3,CO2,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",4,CO2,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",5,CO2,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",6,CO2,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",7,CO2,0.0
PV Recycling Plant,"Murco Wall Products, Inc., AZ",8,CO2,3762.53
PV Recycling Plant,"Murco Wall Products, Inc., AZ",9,CO2,148.02
PV Recycling Plant,"Murco Wall Products, Inc., AZ",10,CO2,1955.27
PV Recycling Plant,"Murco Wall Products, Inc., AZ",11,CO2,1955.27
PV Recycling Plant,"Murco Wall Products, Inc., AZ",12,CO2,1955.27
PV Recycling Plant,"Murco Wall Products, Inc., AZ",13,CO2,3492.48
PV Recycling Plant,"Murco Wall Products, Inc., AZ",14,CO2,418.07
PV Recycling Plant,"Murco Wall Products, Inc., AZ",15,CO2,1955.27
PV Recycling Plant,"Murco Wall Products, Inc., AZ",16,CO2,1955.27
PV Recycling Plant,"Murco Wall Products, Inc., AZ",17,CO2,1955.27
PV Recycling Plant,"Murco Wall Products, Inc., AZ",18,CO2,1955.27
PV Recycling Plant,"Murco Wall Products, Inc., AZ",19,CO2,2339.13
PV Recycling Plant,"Murco Wall Products, Inc., AZ",20,CO2,2626.79
PV Recycling Plant,"Murco Wall Products, Inc., AZ",21,CO2,899.9
PV Recycling Plant,"Murco Wall Products, Inc., AZ",22,CO2,3656.18
PV Recycling Plant,"Murco Wall Products, Inc., AZ",23,CO2,1005.89
PV Recycling Plant,"Murco Wall Products, Inc., AZ",24,CO2,1203.74
PV Recycling Plant,"Murco Wall Products, Inc., AZ",25,CO2,2427.74
PV Recycling Plant,"Murco Wall Products, Inc., AZ",26,CO2,1482.81
PV Recycling Plant,"High Country Fusion, Inc., ID",1,CO2,0.0
PV Recycling Plant,"High Country Fusion, Inc., ID",2,CO2,0.0
PV Recycling Plant,"High Country Fusion, Inc., ID",3,CO2,0.0
PV Recycling Plant,"High Country Fusion, Inc., ID",4,CO2,0.0
PV Recycling Plant,"High Country Fusion, Inc., ID",5,CO2,0.0
PV Recycling Plant,"High Country Fusion, Inc., ID",6,CO2,0.0
PV Recycling Plant,"High Country Fusion, Inc., ID",7,CO2,0.0
PV Recycling Plant,"High Country Fusion, Inc., ID",8,CO2,0.0
PV Recycling Plant,"High Country Fusion, Inc., ID",9,CO2,0.0
PV Recycling Plant,"High Country Fusion, Inc., ID",10,CO2,3757.36
PV Recycling Plant,"High Country Fusion, Inc., ID",11,CO2,984.76
PV Recycling Plant,"High Country Fusion, Inc., ID",12,CO2,1123.71
PV Recycling Plant,"High Country Fusion, Inc., ID",13,CO2,3898.31
PV Recycling Plant,"High Country Fusion, Inc., ID",14,CO2,12.24
PV Recycling Plant,"High Country Fusion, Inc., ID",15,CO2,1955.27
PV Recycling Plant,"High Country Fusion, Inc., ID",16,CO2,3666.06
PV Recycling Plant,"High Country Fusion, Inc., ID",17,CO2,244.49
PV Recycling Plant,"High Country Fusion, Inc., ID",18,CO2,1955.27
PV Recycling Plant,"High Country Fusion, Inc., ID",19,CO2,1955.27
PV Recycling Plant,"High Country Fusion, Inc., ID",20,CO2,3703.0
PV Recycling Plant,"High Country Fusion, Inc., ID",21,CO2,207.54
PV Recycling Plant,"High Country Fusion, Inc., ID",22,CO2,5046.16
PV Recycling Plant,"High Country Fusion, Inc., ID",23,CO2,381.31
PV Recycling Plant,"High Country Fusion, Inc., ID",24,CO2,438.34
PV Recycling Plant,"High Country Fusion, Inc., ID",25,CO2,1955.27
PV Recycling Plant,"High Country Fusion, Inc., ID",26,CO2,1955.27
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",1,CO2,0.35
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",2,CO2,0.49
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",3,CO2,1.0
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",4,CO2,1.91
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",5,CO2,3.45
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",6,CO2,5.92
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",7,CO2,9.74
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",8,CO2,15.47
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",9,CO2,23.81
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",10,CO2,1955.27
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",11,CO2,1955.27
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",12,CO2,1955.27
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",13,CO2,2259.56
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",14,CO2,1650.99
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",15,CO2,1955.27
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",16,CO2,2345.98
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",17,CO2,1564.56
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",18,CO2,1955.27
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",19,CO2,1955.27
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",20,CO2,3179.06
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",21,CO2,731.48
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",22,CO2,2107.21
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",23,CO2,1921.1
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",24,CO2,1837.51
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",25,CO2,1955.27
PV Recycling Plant,"Headrick Outdoor Media, Inc., MS",26,CO2,1955.27
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",1,CO2,61.6
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",2,CO2,45.36
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",3,CO2,73.12
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",4,CO2,114.6
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",5,CO2,174.97
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",6,CO2,260.66
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",7,CO2,379.41
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",8,CO2,739.65
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",9,CO2,885.26
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",10,CO2,1955.27
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",11,CO2,3715.64
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",12,CO2,194.9
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",13,CO2,4471.15
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",14,CO2,425.41
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",15,CO2,969.26
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",16,CO2,2838.78
