plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"Chesterfield, Virginia",21,CO2,1646.590157
PV Recycling Plant,"Chesterfield, Virginia",22,CO2,594.42222
PV Recycling Plant,"Chesterfield, Virginia",23,CO2,1955.272758
PV Recycling Plant,"Chesterfield, Virginia",24,CO2,1955.272758
PV Recycling Plant,"Chesterfield, Virginia",25,CO2,1955.272758
PV Recycling Plant,"Chesterfield, Virginia",26,CO2,1955.272758
PV Recycling Plant,"Jefferies, South Carolina",1,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",2,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",3,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",4,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",5,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",6,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",7,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",8,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",9,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",10,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",11,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",12,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",13,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",14,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",15,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",16,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",17,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",18,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",19,CO2,3169.68314
PV Recycling Plant,"Jefferies, South Carolina",20,CO2,740.862376
PV Recycling Plant,"Jefferies, South Carolina",21,CO2,1955.272758
PV Recycling Plant,"Jefferies, South Carolina",22,CO2,4048.798726
PV Recycling Plant,"Jefferies, South Carolina",23,CO2,1605.203137
PV Recycling Plant,"Jefferies, South Carolina",24,CO2,211.81641
PV Recycling Plant,"Jefferies, South Carolina",25,CO2,1955.272758
PV Recycling Plant,"Jefferies, South Carolina",26,CO2,1955.272758
PV Recycling Plant,"Henderson I, Kentucky",1,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",2,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",3,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",4,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",5,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",6,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",7,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",8,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",9,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",10,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",11,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",12,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",13,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",14,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",15,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",16,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",17,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",18,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",19,CO2,1955.272758
PV Recycling Plant,"Henderson I, Kentucky",20,CO2,3721.783282
PV Recycling Plant,"Henderson I, Kentucky",21,CO2,188.762234
PV Recycling Plant,"Henderson I, Kentucky",22,CO2,3224.697153
PV Recycling Plant,"Henderson I, Kentucky",23,CO2,685.848362
PV Recycling Plant,"Henderson I, Kentucky",24,CO2,1955.272758
PV Recycling Plant,"Henderson I, Kentucky",25,CO2,1955.272758
PV Recycling Plant,"Henderson I, Kentucky",26,CO2,1955.272758
PV Recycling Plant,"Lhoist North America, AZ",1,CO2,0.0
PV Recycling Plant,"Lhoist North America, AZ",2,CO2,0.0
PV Recycling Plant,"Lhoist North America, AZ",3,CO2,0.0
PV Recycling Plant,"Lhoist North America, AZ",4,CO2,0.0
PV Recycling Plant,"Lhoist North America, AZ",5,CO2,0.0
PV Recycling Plant,"Lhoist North America, AZ",6,CO2,0.0
PV Recycling Plant,"Lhoist North America, AZ",7,CO2,1955.272758
PV Recycling Plant,"Lhoist North America, AZ",8,CO2,1955.272758
PV Recycling Plant,"Lhoist North America, AZ",9,CO2,1955.272758
PV Recycling Plant,"Lhoist North America, AZ",10,CO2,1955.272758
PV Recycling Plant,"Lhoist North America, AZ",11,CO2,3910.545515
PV Recycling Plant,"Lhoist North America, AZ",12,CO2,0.0
PV Recycling Plant,"Lhoist North America, AZ",13,CO2,2747.232756
PV Recycling Plant,"Lhoist North America, AZ",14,CO2,1163.31276
PV Recycling Plant,"Lhoist North America, AZ",15,CO2,1955.272758
PV Recycling Plant,"Lhoist North America, AZ",16,CO2,1955.272758
PV Recycling Plant,"Lhoist North America, AZ",17,CO2,1955.272758
PV Recycling Plant,"Lhoist North America, AZ",18,CO2,1955.272758
PV Recycling Plant,"Lhoist North America, AZ",19,CO2,1955.272758
PV Recycling Plant,"Lhoist North America, AZ",20,CO2,5842.630367
PV Recycling Plant,"Lhoist North America, AZ",21,CO2,1159.945338
PV Recycling Plant,"Lhoist North America, AZ",22,CO2,2773.788083
PV Recycling Plant,"Lhoist North America, AZ",23,CO2,0.0
PV Recycling Plant,"Lhoist North America, AZ",24,CO2,0.0
PV Recycling Plant,"Lhoist North America, AZ",25,CO2,1955.272758
PV Recycling Plant,"Lhoist North America, AZ",26,CO2,1955.272758
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",1,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",2,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",3,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",4,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",5,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",6,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",7,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",8,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",9,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",10,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",11,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",12,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",13,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",14,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",15,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",16,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",17,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",18,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",19,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",20,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",21,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",22,CO2,1944.93467
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",23,CO2,1955.272758
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",24,CO2,1955.272758
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",25,CO2,1955.272758
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",26,CO2,1955.272758
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",1,CO2,0.0
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",2,CO2,0.0
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",3,CO2,0.0
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",4,CO2,0.0
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",5,CO2,0.0
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",6,CO2,0.0
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",7,CO2,0.0
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",8,CO2,1955.272758
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",9,CO2,1955.272758
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",10,CO2,1955.272758
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",11,CO2,3910.545515
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",12,CO2,0.0
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",13,CO2,3910.545515
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",14,CO2,0.0
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",15,CO2,1955.272758
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",16,CO2,5865.818273
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",17,CO2,0.0
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",18,CO2,0.0
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",19,CO2,1955.272758
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",20,CO2,3910.545515
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",21,CO2,0.0
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",22,CO2,5865.818273
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",23,CO2,0.0
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",24,CO2,0.0
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",25,CO2,3910.545515
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",26,CO2,0.0
