plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",23,CO2,1955.27
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",24,CO2,1955.27
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",25,CO2,1955.27
PV Recycling Plant,"Felton Bros. Transit Mix, Inc., VA",26,CO2,1955.27
PV Recycling Plant,"Mobile Computer Service, TX",1,CO2,0.0
PV Recycling Plant,"Mobile Computer Service, TX",2,CO2,0.0
PV Recycling Plant,"Mobile Computer Service, TX",3,CO2,0.0
PV Recycling Plant,"Mobile Computer Service, TX",4,CO2,0.0
PV Recycling Plant,"Mobile Computer Service, TX",5,CO2,0.0
PV Recycling Plant,"Mobile Computer Service, TX",6,CO2,0.0
PV Recycling Plant,"Mobile Computer Service, TX",7,CO2,0.0
PV Recycling Plant,"Mobile Computer Service, TX",8,CO2,0.0
PV Recycling Plant,"Mobile Computer Service, TX",9,CO2,0.0
PV Recycling Plant,"Mobile Computer Service, TX",10,CO2,0.0
PV Recycling Plant,"Mobile Computer Service, TX",11,CO2,0.0
PV Recycling Plant,"Mobile Computer Service, TX",12,CO2,0.0
PV Recycling Plant,"Mobile Computer Service, TX",13,CO2,5033.7
PV Recycling Plant,"Mobile Computer Service, TX",14,CO2,367.25
PV Recycling Plant,"Mobile Computer Service, TX",15,CO2,464.87
PV Recycling Plant,"Mobile Computer Service, TX",16,CO2,4648.9
PV Recycling Plant,"Mobile Computer Service, TX",17,CO2,557.6
PV Recycling Plant,"Mobile Computer Service, TX",18,CO2,659.31
PV Recycling Plant,"Mobile Computer Service, TX",19,CO2,1955.27
PV Recycling Plant,"Mobile Computer Service, TX",20,CO2,3611.95
PV Recycling Plant,"Mobile Computer Service, TX",21,CO2,298.6
PV Recycling Plant,"Mobile Computer Service, TX",22,CO2,5357.16
PV Recycling Plant,"Mobile Computer Service, TX",23,CO2,242.18
PV Recycling Plant,"Mobile Computer Service, TX",24,CO2,266.48
PV Recycling Plant,"Mobile Computer Service, TX",25,CO2,1955.27
PV Recycling Plant,"Mobile Computer Service, TX",26,CO2,1955.27
PV Recycling Plant,"Hantz & Son, LA",1,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",2,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",3,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",4,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",5,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",6,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",7,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",8,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",9,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",10,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",11,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",12,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",13,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",14,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",15,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",16,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",17,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",18,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",19,CO2,2078.72
PV Recycling Plant,"Hantz & Son, LA",20,CO2,2198.49
PV Recycling Plant,"Hantz & Son, LA",21,CO2,1544.81
PV Recycling Plant,"Hantz & Son, LA",22,CO2,1955.27
PV Recycling Plant,"Hantz & Son, LA",23,CO2,1955.27
PV Recycling Plant,"Hantz & Son, LA",24,CO2,1955.27
PV Recycling Plant,"Hantz & Son, LA",25,CO2,1955.27
PV Recycling Plant,"Hantz & Son, LA",26,CO2,1955.27
PV Recycling Plant,"Southern Concrete Materials, NC",1,CO2,0.0
PV Recycling Plant,"Southern Concrete Materials, NC",2,CO2,0.0
PV Recycling Plant,"Southern Concrete Materials, NC",3,CO2,0.0
PV Recycling Plant,"Southern Concrete Materials, NC",4,CO2,0.0
PV Recycling Plant,"Southern Concrete Materials, NC",5,CO2,0.0
PV Recycling Plant,"Southern Concrete Materials, NC",6,CO2,0.0
PV Recycling Plant,"Southern Concrete Materials, NC",7,CO2,0.0
PV Recycling Plant,"Southern Concrete Materials, NC",8,CO2,0.0
PV Recycling Plant,"Southern Concrete Materials, NC",9,CO2,0.0
PV Recycling Plant,"Southern Concrete Materials, NC",10,CO2,0.0
PV Recycling Plant,"Southern Concrete Materials, NC",11,CO2,0.0
PV Recycling Plant,"Southern Concrete Materials, NC",12,CO2,0.0
PV Recycling Plant,"Southern Concrete Materials, NC",13,CO2,0.0
PV Recycling Plant,"Southern Concrete Materials, NC",14,CO2,0.0
PV Recycling Plant,"Southern Concrete Materials, NC",15,CO2,0.0
PV Recycling Plant,"Southern Concrete Materials, NC",16,CO2,283.96
PV Recycling Plant,"Southern Concrete Materials, NC",17,CO2,145.17
PV Recycling Plant,"Southern Concrete Materials, NC",18,CO2,180.42
PV Recycling Plant,"Southern Concrete Materials, NC",19,CO2,3606.17
PV Recycling Plant,"Southern Concrete Materials, NC",20,CO2,304.37
PV Recycling Plant,"Southern Concrete Materials, NC",21,CO2,1955.27
PV Recycling Plant,"Southern Concrete Materials, NC",22,CO2,4047.17
PV Recycling Plant,"Southern Concrete Materials, NC",23,CO2,1567.84
PV Recycling Plant,"Southern Concrete Materials, NC",24,CO2,250.81
PV Recycling Plant,"Southern Concrete Materials, NC",25,CO2,3408.51
PV Recycling Plant,"Southern Concrete Materials, NC",26,CO2,502.04
PV Recycling Plant,"SteelFab, Inc., SC",1,CO2,0.0
PV Recycling Plant,"SteelFab, Inc., SC",2,CO2,0.0
PV Recycling Plant,"SteelFab, Inc., SC",3,CO2,0.0
PV Recycling Plant,"SteelFab, Inc., SC",4,CO2,0.0
PV Recycling Plant,"SteelFab, Inc., SC",5,CO2,0.0
PV Recycling Plant,"SteelFab, Inc., SC",6,CO2,0.0
PV Recycling Plant,"SteelFab, Inc., SC",7,CO2,0.0
PV Recycling Plant,"SteelFab, Inc., SC",8,CO2,0.0
PV Recycling Plant,"SteelFab, Inc., SC",9,CO2,0.0
PV Recycling Plant,"SteelFab, Inc., SC",10,CO2,0.0
PV Recycling Plant,"SteelFab, Inc., SC",11,CO2,0.0
PV Recycling Plant,"SteelFab, Inc., SC",12,CO2,0.0
PV Recycling Plant,"SteelFab, Inc., SC",13,CO2,0.0
PV Recycling Plant,"SteelFab, Inc., SC",14,CO2,0.0
PV Recycling Plant,"SteelFab, Inc., SC",15,CO2,749.91
PV Recycling Plant,"SteelFab, Inc., SC",16,CO2,4378.38
PV Recycling Plant,"SteelFab, Inc., SC",17,CO2,0.0
PV Recycling Plant,"SteelFab, Inc., SC",18,CO2,1487.44
PV Recycling Plant,"SteelFab, Inc., SC",19,CO2,1955.27
PV Recycling Plant,"SteelFab, Inc., SC",20,CO2,1955.27
PV Recycling Plant,"SteelFab, Inc., SC",21,CO2,1955.27
PV Recycling Plant,"SteelFab, Inc., SC",22,CO2,1955.27
PV Recycling Plant,"SteelFab, Inc., SC",23,CO2,1955.27
PV Recycling Plant,"SteelFab, Inc., SC",24,CO2,1955.27
PV Recycling Plant,"SteelFab, Inc., SC",25,CO2,1955.27
PV Recycling Plant,"SteelFab, Inc., SC",26,CO2,1955.27
PV Recycling Plant,"Thomas & Betts/Homac Products, FL",1,CO2,0.0
PV Recycling Plant,"Thomas & Betts/Homac Products, FL",2,CO2,0.0
PV Recycling Plant,"Thomas & Betts/Homac Products, FL",3,CO2,0.0
PV Recycling Plant,"Thomas & Betts/Homac Products, FL",4,CO2,0.0
PV Recycling Plant,"Thomas & Betts/Homac Products, FL",5,CO2,0.0
PV Recycling Plant,"Thomas & Betts/Homac Products, FL",6,CO2,0.0
PV Recycling Plant,"Thomas & Betts/Homac Products, FL",7,CO2,0.0
PV Recycling Plant,"Thomas & Betts/Homac Products, FL",8,CO2,0.0
PV Recycling Plant,"Thomas & Betts/Homac Products, FL",9,CO2,0.0
PV Recycling Plant,"Thomas & Betts/Homac Products, FL",10,CO2,0.0
PV Recycling Plant,"Thomas & Betts/Homac Products, FL",11,CO2,0.0
PV Recycling Plant,"Thomas & Betts/Homac Products, FL",12,CO2,0.0
PV Recycling Plant,"Thomas & Betts/Homac Products, FL",13,CO2,0.0
PV Recycling Plant,"Thomas & Betts/Homac Products, FL",14,CO2,0.0
PV Recycling Plant,"Thomas & Betts/Homac Products, FL",15,CO2,0.0
PV Recycling Plant,"Thomas & Betts/Homac Products, FL",16,CO2,0.0
PV Recycling Plant,"Thomas & Betts/Homac Products, FL",17,CO2,0.0
PV Recycling Plant,"Thomas & Betts/Homac Products, FL",18,CO2,0.0
PV Recycling Plant,"Thomas & Betts/Homac Products, FL",19,CO2,1955.27
PV Recycling Plant,"Thomas & Betts/Homac Products, FL",20,CO2,3910.55
PV Recycling Plant,"Thomas & Betts/Homac Products, FL",21,CO2,0.0
PV Recycling Plant,"Thomas & Betts/Homac Products, FL",22,CO2,1955.27
PV Recycling Plant,"Thomas & Betts/Homac Products, FL",23,CO2,3381.6
PV Recycling Plant,"Thomas & Betts/Homac Products, FL",24,CO2,528.94
PV Recycling Plant,"Thomas & Betts/Homac Products, FL",25,CO2,1955.27
PV Recycling Plant,"Thomas & Betts/Homac Products, FL",26,CO2,1955.27
PV Recycling Plant,"Scoggins Co., Inc., John, OK",1,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",2,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",3,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",4,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",5,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",6,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",7,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",8,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",9,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",10,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",11,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",12,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",13,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",14,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",15,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",16,CO2,5865.53
PV Recycling Plant,"Scoggins Co., Inc., John, OK",17,CO2,0.12
PV Recycling Plant,"Scoggins Co., Inc., John, OK",18,CO2,0.17
PV Recycling Plant,"Scoggins Co., Inc., John, OK",19,CO2,8654.26
PV Recycling Plant,"Scoggins Co., Inc., John, OK",20,CO2,0.32
PV Recycling Plant,"Scoggins Co., Inc., John, OK",21,CO2,0.34
PV Recycling Plant,"Scoggins Co., Inc., John, OK",22,CO2,467.93
PV Recycling Plant,"Scoggins Co., Inc., John, OK",23,CO2,653.51
PV Recycling Plant,"Scoggins Co., Inc., John, OK",24,CO2,1955.27
PV Recycling Plant,"Scoggins Co., Inc., John, OK",25,CO2,2688.02
PV Recycling Plant,"Scoggins Co., Inc., John, OK",26,CO2,1222.52
PV Recycling Plant,"Lhoist North America, AZ",1,CO2,7.59
PV Recycling Plant,"Lhoist North America, AZ",2,CO2,7.84
PV Recycling Plant,"Lhoist North America, AZ",3,CO2,14.18
PV Recycling Plant,"Lhoist North America, AZ",4,CO2,24.45
PV Recycling Plant,"Lhoist North America, AZ",5,CO2,40.45
PV Recycling Plant,"Lhoist North America, AZ",6,CO2,64.57
PV Recycling Plant,"Lhoist North America, AZ",7,CO2,1036.31
PV Recycling Plant,"Lhoist North America, AZ",8,CO2,3864.12
PV Recycling Plant,"Lhoist North America, AZ",9,CO2,46.43
PV Recycling Plant,"Lhoist North America, AZ",10,CO2,1955.27
PV Recycling Plant,"Lhoist North America, AZ",11,CO2,1955.27
PV Recycling Plant,"Lhoist North America, AZ",12,CO2,1955.27
PV Recycling Plant,"Lhoist North America, AZ",13,CO2,4458.11
PV Recycling Plant,"Lhoist North America, AZ",14,CO2,1263.38
PV Recycling Plant,"Lhoist North America, AZ",15,CO2,144.32
PV Recycling Plant,"Lhoist North America, AZ",16,CO2,1955.27
PV Recycling Plant,"Lhoist North America, AZ",17,CO2,1955.27
PV Recycling Plant,"Lhoist North America, AZ",18,CO2,1955.27
PV Recycling Plant,"Lhoist North America, AZ",19,CO2,3195.07
PV Recycling Plant,"Lhoist North America, AZ",20,CO2,7504.96
PV Recycling Plant,"Lhoist North America, AZ",21,CO2,0.0
PV Recycling Plant,"Lhoist North America, AZ",22,CO2,0.0
PV Recycling Plant,"Lhoist North America, AZ",23,CO2,0.0
PV Recycling Plant,"Lhoist North America, AZ",24,CO2,1031.6
PV Recycling Plant,"Lhoist North America, AZ",25,CO2,1955.27
PV Recycling Plant,"Lhoist North America, AZ",26,CO2,1955.27
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",1,CO2,1.33
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",2,CO2,0.85
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",3,CO2,1.29
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",4,CO2,1.89
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",5,CO2,2.7
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",6,CO2,3.78
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",7,CO2,5.16
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",8,CO2,2332.32
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",9,CO2,1578.22
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",10,CO2,4135.0
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",11,CO2,1680.79
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",12,CO2,50.03
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",13,CO2,5865.82
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",14,CO2,0.0
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",15,CO2,0.0
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",16,CO2,3910.55
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",17,CO2,0.0
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",18,CO2,1955.27
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",19,CO2,4961.97
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",20,CO2,903.84
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",21,CO2,0.0
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",22,CO2,3910.55
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",23,CO2,0.0
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",24,CO2,3321.12
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",25,CO2,589.42
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",26,CO2,1955.27
