plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"C & F Steel Co., Inc., TX",26,CO2,977.64
PV Recycling Plant,"Luminous Neon, Inc., KS",1,CO2,0.0
PV Recycling Plant,"Luminous Neon, Inc., KS",2,CO2,0.0
PV Recycling Plant,"Luminous Neon, Inc., KS",3,CO2,0.0
PV Recycling Plant,"Luminous Neon, Inc., KS",4,CO2,0.0
PV Recycling Plant,"Luminous Neon, Inc., KS",5,CO2,0.0
PV Recycling Plant,"Luminous Neon, Inc., KS",6,CO2,0.0
PV Recycling Plant,"Luminous Neon, Inc., KS",7,CO2,0.0
PV Recycling Plant,"Luminous Neon, Inc., KS",8,CO2,0.0
PV Recycling Plant,"Luminous Neon, Inc., KS",9,CO2,0.0
PV Recycling Plant,"Luminous Neon, Inc., KS",10,CO2,0.0
PV Recycling Plant,"Luminous Neon, Inc., KS",11,CO2,0.0
PV Recycling Plant,"Luminous Neon, Inc., KS",12,CO2,0.0
PV Recycling Plant,"Luminous Neon, Inc., KS",13,CO2,0.0
PV Recycling Plant,"Luminous Neon, Inc., KS",14,CO2,0.0
PV Recycling Plant,"Luminous Neon, Inc., KS",15,CO2,0.0
PV Recycling Plant,"Luminous Neon, Inc., KS",16,CO2,288.13
PV Recycling Plant,"Luminous Neon, Inc., KS",17,CO2,148.37
PV Recycling Plant,"Luminous Neon, Inc., KS",18,CO2,217.46
PV Recycling Plant,"Luminous Neon, Inc., KS",19,CO2,977.64
PV Recycling Plant,"Luminous Neon, Inc., KS",20,CO2,977.64
PV Recycling Plant,"Luminous Neon, Inc., KS",21,CO2,977.64
PV Recycling Plant,"Luminous Neon, Inc., KS",22,CO2,1779.94
PV Recycling Plant,"Luminous Neon, Inc., KS",23,CO2,175.34
PV Recycling Plant,"Luminous Neon, Inc., KS",24,CO2,977.64
PV Recycling Plant,"Luminous Neon, Inc., KS",25,CO2,977.64
PV Recycling Plant,"Luminous Neon, Inc., KS",26,CO2,977.64
PV Recycling Plant,"American Plant Food Corp., TX",1,CO2,0.0
PV Recycling Plant,"American Plant Food Corp., TX",2,CO2,0.0
PV Recycling Plant,"American Plant Food Corp., TX",3,CO2,0.0
PV Recycling Plant,"American Plant Food Corp., TX",4,CO2,0.0
PV Recycling Plant,"American Plant Food Corp., TX",5,CO2,0.0
PV Recycling Plant,"American Plant Food Corp., TX",6,CO2,0.0
PV Recycling Plant,"American Plant Food Corp., TX",7,CO2,0.0
PV Recycling Plant,"American Plant Food Corp., TX",8,CO2,0.0
PV Recycling Plant,"American Plant Food Corp., TX",9,CO2,0.0
PV Recycling Plant,"American Plant Food Corp., TX",10,CO2,0.0
PV Recycling Plant,"American Plant Food Corp., TX",11,CO2,0.0
PV Recycling Plant,"American Plant Food Corp., TX",12,CO2,0.0
PV Recycling Plant,"American Plant Food Corp., TX",13,CO2,0.0
PV Recycling Plant,"American Plant Food Corp., TX",14,CO2,0.0
PV Recycling Plant,"American Plant Food Corp., TX",15,CO2,0.0
PV Recycling Plant,"American Plant Food Corp., TX",16,CO2,977.64
PV Recycling Plant,"American Plant Food Corp., TX",17,CO2,977.64
PV Recycling Plant,"American Plant Food Corp., TX",18,CO2,977.64
PV Recycling Plant,"American Plant Food Corp., TX",19,CO2,977.64
PV Recycling Plant,"American Plant Food Corp., TX",20,CO2,977.64
PV Recycling Plant,"American Plant Food Corp., TX",21,CO2,977.64
PV Recycling Plant,"American Plant Food Corp., TX",22,CO2,2732.89
PV Recycling Plant,"American Plant Food Corp., TX",23,CO2,22.98
PV Recycling Plant,"American Plant Food Corp., TX",24,CO2,177.04
PV Recycling Plant,"American Plant Food Corp., TX",25,CO2,977.64
PV Recycling Plant,"American Plant Food Corp., TX",26,CO2,977.64
PV Recycling Plant,"National Water Technologies, Inc., NC",1,CO2,0.0
PV Recycling Plant,"National Water Technologies, Inc., NC",2,CO2,0.0
PV Recycling Plant,"National Water Technologies, Inc., NC",3,CO2,0.0
PV Recycling Plant,"National Water Technologies, Inc., NC",4,CO2,0.0
PV Recycling Plant,"National Water Technologies, Inc., NC",5,CO2,0.0
PV Recycling Plant,"National Water Technologies, Inc., NC",6,CO2,0.0
PV Recycling Plant,"National Water Technologies, Inc., NC",7,CO2,0.0
PV Recycling Plant,"National Water Technologies, Inc., NC",8,CO2,0.0
PV Recycling Plant,"National Water Technologies, Inc., NC",9,CO2,0.0
PV Recycling Plant,"National Water Technologies, Inc., NC",10,CO2,2337.51
PV Recycling Plant,"National Water Technologies, Inc., NC",11,CO2,408.99
PV Recycling Plant,"National Water Technologies, Inc., NC",12,CO2,186.4
PV Recycling Plant,"National Water Technologies, Inc., NC",13,CO2,2645.04
PV Recycling Plant,"National Water Technologies, Inc., NC",14,CO2,126.6
PV Recycling Plant,"National Water Technologies, Inc., NC",15,CO2,161.27
PV Recycling Plant,"National Water Technologies, Inc., NC",16,CO2,1873.91
PV Recycling Plant,"National Water Technologies, Inc., NC",17,CO2,81.36
PV Recycling Plant,"National Water Technologies, Inc., NC",18,CO2,977.64
PV Recycling Plant,"National Water Technologies, Inc., NC",19,CO2,1232.11
PV Recycling Plant,"National Water Technologies, Inc., NC",20,CO2,723.16
PV Recycling Plant,"National Water Technologies, Inc., NC",21,CO2,977.64
PV Recycling Plant,"National Water Technologies, Inc., NC",22,CO2,977.64
PV Recycling Plant,"National Water Technologies, Inc., NC",23,CO2,977.64
PV Recycling Plant,"National Water Technologies, Inc., NC",24,CO2,977.64
PV Recycling Plant,"National Water Technologies, Inc., NC",25,CO2,977.64
PV Recycling Plant,"National Water Technologies, Inc., NC",26,CO2,977.64
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",1,CO2,0.0
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",2,CO2,0.0
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",3,CO2,0.0
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",4,CO2,0.0
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",5,CO2,0.0
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",6,CO2,0.0
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",7,CO2,0.0
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",8,CO2,1752.81
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",9,CO2,202.46
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",10,CO2,994.37
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",11,CO2,1737.15
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",12,CO2,201.39
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",13,CO2,1771.86
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",14,CO2,899.9
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",15,CO2,261.15
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",16,CO2,1986.96
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",17,CO2,235.01
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",18,CO2,710.94
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",19,CO2,977.64
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",20,CO2,1766.4
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",21,CO2,188.87
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",22,CO2,977.64
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",23,CO2,977.64
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",24,CO2,977.64
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",25,CO2,977.64
PV Recycling Plant,"Heath Transit Mix Concrete Co., TX",26,CO2,977.64
PV Recycling Plant,"MicroLumen, Inc., FL",1,CO2,0.0
PV Recycling Plant,"MicroLumen, Inc., FL",2,CO2,0.0
PV Recycling Plant,"MicroLumen, Inc., FL",3,CO2,0.0
PV Recycling Plant,"MicroLumen, Inc., FL",4,CO2,0.0
PV Recycling Plant,"MicroLumen, Inc., FL",5,CO2,0.0
PV Recycling Plant,"MicroLumen, Inc., FL",6,CO2,0.0
PV Recycling Plant,"MicroLumen, Inc., FL",7,CO2,0.0
PV Recycling Plant,"MicroLumen, Inc., FL",8,CO2,0.0
PV Recycling Plant,"MicroLumen, Inc., FL",9,CO2,0.0
PV Recycling Plant,"MicroLumen, Inc., FL",10,CO2,0.0
PV Recycling Plant,"MicroLumen, Inc., FL",11,CO2,0.0
PV Recycling Plant,"MicroLumen, Inc., FL",12,CO2,0.0
PV Recycling Plant,"MicroLumen, Inc., FL",13,CO2,0.0
PV Recycling Plant,"MicroLumen, Inc., FL",14,CO2,0.0
PV Recycling Plant,"MicroLumen, Inc., FL",15,CO2,291.79
PV Recycling Plant,"MicroLumen, Inc., FL",16,CO2,934.21
PV Recycling Plant,"MicroLumen, Inc., FL",17,CO2,1105.87
PV Recycling Plant,"MicroLumen, Inc., FL",18,CO2,849.4
PV Recycling Plant,"MicroLumen, Inc., FL",19,CO2,977.64
PV Recycling Plant,"MicroLumen, Inc., FL",20,CO2,977.64
PV Recycling Plant,"MicroLumen, Inc., FL",21,CO2,977.64
PV Recycling Plant,"MicroLumen, Inc., FL",22,CO2,977.64
PV Recycling Plant,"MicroLumen, Inc., FL",23,CO2,977.64
PV Recycling Plant,"MicroLumen, Inc., FL",24,CO2,977.64
PV Recycling Plant,"MicroLumen, Inc., FL",25,CO2,977.64
PV Recycling Plant,"MicroLumen, Inc., FL",26,CO2,977.64
PV Recycling Plant,"TPC Group, Inc., TX",1,CO2,0.0
PV Recycling Plant,"TPC Group, Inc., TX",2,CO2,0.0
PV Recycling Plant,"TPC Group, Inc., TX",3,CO2,0.0
PV Recycling Plant,"TPC Group, Inc., TX",4,CO2,0.0
PV Recycling Plant,"TPC Group, Inc., TX",5,CO2,0.0
PV Recycling Plant,"TPC Group, Inc., TX",6,CO2,0.0
PV Recycling Plant,"TPC Group, Inc., TX",7,CO2,0.0
PV Recycling Plant,"TPC Group, Inc., TX",8,CO2,0.0
PV Recycling Plant,"TPC Group, Inc., TX",9,CO2,0.0
PV Recycling Plant,"TPC Group, Inc., TX",10,CO2,0.0
PV Recycling Plant,"TPC Group, Inc., TX",11,CO2,0.0
PV Recycling Plant,"TPC Group, Inc., TX",12,CO2,0.0
PV Recycling Plant,"TPC Group, Inc., TX",13,CO2,0.0
PV Recycling Plant,"TPC Group, Inc., TX",14,CO2,0.0
PV Recycling Plant,"TPC Group, Inc., TX",15,CO2,0.0
PV Recycling Plant,"TPC Group, Inc., TX",16,CO2,97.09
PV Recycling Plant,"TPC Group, Inc., TX",17,CO2,107.8
PV Recycling Plant,"TPC Group, Inc., TX",18,CO2,301.68
PV Recycling Plant,"TPC Group, Inc., TX",19,CO2,977.64
PV Recycling Plant,"TPC Group, Inc., TX",20,CO2,977.64
PV Recycling Plant,"TPC Group, Inc., TX",21,CO2,977.64
PV Recycling Plant,"TPC Group, Inc., TX",22,CO2,977.64
PV Recycling Plant,"TPC Group, Inc., TX",23,CO2,977.64
PV Recycling Plant,"TPC Group, Inc., TX",24,CO2,977.64
PV Recycling Plant,"TPC Group, Inc., TX",25,CO2,977.64
PV Recycling Plant,"TPC Group, Inc., TX",26,CO2,977.64
PV Recycling Plant,"WR Aggregates, Inc., CO",1,CO2,0.0
PV Recycling Plant,"WR Aggregates, Inc., CO",2,CO2,0.0
PV Recycling Plant,"WR Aggregates, Inc., CO",3,CO2,0.0
PV Recycling Plant,"WR Aggregates, Inc., CO",4,CO2,0.0
PV Recycling Plant,"WR Aggregates, Inc., CO",5,CO2,0.0
PV Recycling Plant,"WR Aggregates, Inc., CO",6,CO2,0.0
PV Recycling Plant,"WR Aggregates, Inc., CO",7,CO2,0.0
PV Recycling Plant,"WR Aggregates, Inc., CO",8,CO2,0.0
PV Recycling Plant,"WR Aggregates, Inc., CO",9,CO2,0.0
PV Recycling Plant,"WR Aggregates, Inc., CO",10,CO2,0.0
PV Recycling Plant,"WR Aggregates, Inc., CO",11,CO2,0.0
PV Recycling Plant,"WR Aggregates, Inc., CO",12,CO2,0.0
PV Recycling Plant,"WR Aggregates, Inc., CO",13,CO2,0.0
PV Recycling Plant,"WR Aggregates, Inc., CO",14,CO2,0.0
PV Recycling Plant,"WR Aggregates, Inc., CO",15,CO2,0.0
PV Recycling Plant,"WR Aggregates, Inc., CO",16,CO2,977.64
PV Recycling Plant,"WR Aggregates, Inc., CO",17,CO2,977.64
PV Recycling Plant,"WR Aggregates, Inc., CO",18,CO2,977.64
PV Recycling Plant,"WR Aggregates, Inc., CO",19,CO2,977.64
PV Recycling Plant,"WR Aggregates, Inc., CO",20,CO2,4888.18
PV Recycling Plant,"WR Aggregates, Inc., CO",21,CO2,0.0
PV Recycling Plant,"WR Aggregates, Inc., CO",22,CO2,0.0
PV Recycling Plant,"WR Aggregates, Inc., CO",23,CO2,0.0
PV Recycling Plant,"WR Aggregates, Inc., CO",24,CO2,0.0
PV Recycling Plant,"WR Aggregates, Inc., CO",25,CO2,977.64
PV Recycling Plant,"WR Aggregates, Inc., CO",26,CO2,977.64
PV Recycling Plant,"AGC Automotive Americas, KY",1,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",2,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",3,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",4,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",5,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",6,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",7,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",8,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",9,CO2,0.0
PV Recycling Plant,"AGC Automotive Americas, KY",10,CO2,842.28
PV Recycling Plant,"AGC Automotive Americas, KY",11,CO2,1491.01
PV Recycling Plant,"AGC Automotive Americas, KY",12,CO2,153.32
PV Recycling Plant,"AGC Automotive Americas, KY",13,CO2,977.64
PV Recycling Plant,"AGC Automotive Americas, KY",14,CO2,1362.03
PV Recycling Plant,"AGC Automotive Americas, KY",15,CO2,593.24
PV Recycling Plant,"AGC Automotive Americas, KY",16,CO2,1951.84
PV Recycling Plant,"AGC Automotive Americas, KY",17,CO2,430.27
PV Recycling Plant,"AGC Automotive Americas, KY",18,CO2,550.8
PV Recycling Plant,"AGC Automotive Americas, KY",19,CO2,977.64
PV Recycling Plant,"AGC Automotive Americas, KY",20,CO2,977.64
PV Recycling Plant,"AGC Automotive Americas, KY",21,CO2,977.64
PV Recycling Plant,"AGC Automotive Americas, KY",22,CO2,977.64
PV Recycling Plant,"AGC Automotive Americas, KY",23,CO2,977.64
PV Recycling Plant,"AGC Automotive Americas, KY",24,CO2,977.64
PV Recycling Plant,"AGC Automotive Americas, KY",25,CO2,977.64
PV Recycling Plant,"AGC Automotive Americas, KY",26,CO2,977.64
PV Recycling Plant,"Six-M Concrete, NM",1,CO2,0.0
PV Recycling Plant,"Six-M Concrete, NM",2,CO2,0.0
PV Recycling Plant,"Six-M Concrete, NM",3,CO2,0.0
PV Recycling Plant,"Six-M Concrete, NM",4,CO2,0.0
PV Recycling Plant,"Six-M Concrete, NM",5,CO2,0.0
PV Recycling Plant,"Six-M Concrete, NM",6,CO2,0.0
PV Recycling Plant,"Six-M Concrete, NM",7,CO2,0.0
PV Recycling Plant,"Six-M Concrete, NM",8,CO2,0.0
PV Recycling Plant,"Six-M Concrete, NM",9,CO2,0.0
PV Recycling Plant,"Six-M Concrete, NM",10,CO2,0.0
PV Recycling Plant,"Six-M Concrete, NM",11,CO2,0.0
PV Recycling Plant,"Six-M Concrete, NM",12,CO2,0.0
PV Recycling Plant,"Six-M Concrete, NM",13,CO2,2932.91
PV Recycling Plant,"Six-M Concrete, NM",14,CO2,0.0
PV Recycling Plant,"Six-M Concrete, NM",15,CO2,0.0
PV Recycling Plant,"Six-M Concrete, NM",16,CO2,2932.91
PV Recycling Plant,"Six-M Concrete, NM",17,CO2,0.0
PV Recycling Plant,"Six-M Concrete, NM",18,CO2,0.0
PV Recycling Plant,"Six-M Concrete, NM",19,CO2,977.64
PV Recycling Plant,"Six-M Concrete, NM",20,CO2,1955.27
PV Recycling Plant,"Six-M Concrete, NM",21,CO2,0.0
PV Recycling Plant,"Six-M Concrete, NM",22,CO2,2236.15
PV Recycling Plant,"Six-M Concrete, NM",23,CO2,696.76
PV Recycling Plant,"Six-M Concrete, NM",24,CO2,0.0
PV Recycling Plant,"Six-M Concrete, NM",25,CO2,1903.12
PV Recycling Plant,"Six-M Concrete, NM",26,CO2,52.15
PV Recycling Plant,"New Mexico Soap Works, Inc., NM",1,CO2,0.0
PV Recycling Plant,"New Mexico Soap Works, Inc., NM",2,CO2,0.0
PV Recycling Plant,"New Mexico Soap Works, Inc., NM",3,CO2,0.0
PV Recycling Plant,"New Mexico Soap Works, Inc., NM",4,CO2,0.0
PV Recycling Plant,"New Mexico Soap Works, Inc., NM",5,CO2,0.0
PV Recycling Plant,"New Mexico Soap Works, Inc., NM",6,CO2,0.0
PV Recycling Plant,"New Mexico Soap Works, Inc., NM",7,CO2,0.0
PV Recycling Plant,"New Mexico Soap Works, Inc., NM",8,CO2,0.0
PV Recycling Plant,"New Mexico Soap Works, Inc., NM",9,CO2,0.0
PV Recycling Plant,"New Mexico Soap Works, Inc., NM",10,CO2,1153.61
PV Recycling Plant,"New Mexico Soap Works, Inc., NM",11,CO2,912.82
PV Recycling Plant,"New Mexico Soap Works, Inc., NM",12,CO2,866.48
PV Recycling Plant,"New Mexico Soap Works, Inc., NM",13,CO2,2436.2
PV Recycling Plant,"New Mexico Soap Works, Inc., NM",14,CO2,352.39
PV Recycling Plant,"New Mexico Soap Works, Inc., NM",15,CO2,144.32
PV Recycling Plant,"New Mexico Soap Works, Inc., NM",16,CO2,977.64
PV Recycling Plant,"New Mexico Soap Works, Inc., NM",17,CO2,977.64
PV Recycling Plant,"New Mexico Soap Works, Inc., NM",18,CO2,977.64
PV Recycling Plant,"New Mexico Soap Works, Inc., NM",19,CO2,1061.93
PV Recycling Plant,"New Mexico Soap Works, Inc., NM",20,CO2,893.34
PV Recycling Plant,"New Mexico Soap Works, Inc., NM",21,CO2,977.97
PV Recycling Plant,"New Mexico Soap Works, Inc., NM",22,CO2,977.31
PV Recycling Plant,"New Mexico Soap Works, Inc., NM",23,CO2,977.64
PV Recycling Plant,"New Mexico Soap Works, Inc., NM",24,CO2,977.64
PV Recycling Plant,"New Mexico Soap Works, Inc., NM",25,CO2,977.64
PV Recycling Plant,"New Mexico Soap Works, Inc., NM",26,CO2,977.64
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",1,CO2,0.0
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",2,CO2,0.0
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",3,CO2,0.0
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",4,CO2,0.0
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",5,CO2,0.0
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",6,CO2,0.0
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",7,CO2,0.0
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",8,CO2,0.0
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",9,CO2,0.0
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",10,CO2,0.0
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",11,CO2,0.0
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",12,CO2,0.0
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",13,CO2,0.0
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",14,CO2,0.0
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",15,CO2,0.0
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",16,CO2,0.0
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",17,CO2,0.0
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",18,CO2,0.0
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",19,CO2,517.62
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",20,CO2,1081.2
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",21,CO2,183.42
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",22,CO2,977.64
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",23,CO2,977.64
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",24,CO2,977.64
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",25,CO2,977.64
PV Recycling Plant,"Baker Hughes Oilfield Operations, LLC, LA",26,CO2,977.64
PV Recycling Plant,"Genesys-Aerosystems, TX",1,CO2,0.0
PV Recycling Plant,"Genesys-Aerosystems, TX",2,CO2,0.0
PV Recycling Plant,"Genesys-Aerosystems, TX",3,CO2,0.0
PV Recycling Plant,"Genesys-Aerosystems, TX",4,CO2,0.0
PV Recycling Plant,"Genesys-Aerosystems, TX",5,CO2,0.0
PV Recycling Plant,"Genesys-Aerosystems, TX",6,CO2,0.0
PV Recycling Plant,"Genesys-Aerosystems, TX",7,CO2,0.0
PV Recycling Plant,"Genesys-Aerosystems, TX",8,CO2,0.0
PV Recycling Plant,"Genesys-Aerosystems, TX",9,CO2,0.0
PV Recycling Plant,"Genesys-Aerosystems, TX",10,CO2,0.0
PV Recycling Plant,"Genesys-Aerosystems, TX",11,CO2,0.0
PV Recycling Plant,"Genesys-Aerosystems, TX",12,CO2,0.0
PV Recycling Plant,"Genesys-Aerosystems, TX",13,CO2,0.0
PV Recycling Plant,"Genesys-Aerosystems, TX",14,CO2,0.0
PV Recycling Plant,"Genesys-Aerosystems, TX",15,CO2,0.0
PV Recycling Plant,"Genesys-Aerosystems, TX",16,CO2,207.89
PV Recycling Plant,"Genesys-Aerosystems, TX",17,CO2,84.68
PV Recycling Plant,"Genesys-Aerosystems, TX",18,CO2,869.03
PV Recycling Plant,"Genesys-Aerosystems, TX",19,CO2,1113.54
PV Recycling Plant,"Genesys-Aerosystems, TX",20,CO2,841.73
PV Recycling Plant,"Genesys-Aerosystems, TX",21,CO2,977.64
PV Recycling Plant,"Genesys-Aerosystems, TX",22,CO2,977.64
PV Recycling Plant,"Genesys-Aerosystems, TX",23,CO2,1247.33
PV Recycling Plant,"Genesys-Aerosystems, TX",24,CO2,707.94
PV Recycling Plant,"Genesys-Aerosystems, TX",25,CO2,977.64
PV Recycling Plant,"Genesys-Aerosystems, TX",26,CO2,977.64
PV Recycling Plant,"New England Container Co., VT",1,CO2,0.0
PV Recycling Plant,"New England Container Co., VT",2,CO2,0.0
PV Recycling Plant,"New England Container Co., VT",3,CO2,0.0
PV Recycling Plant,"New England Container Co., VT",4,CO2,0.0
PV Recycling Plant,"New England Container Co., VT",5,CO2,0.0
PV Recycling Plant,"New England Container Co., VT",6,CO2,0.0
PV Recycling Plant,"New England Container Co., VT",7,CO2,0.0
PV Recycling Plant,"New England Container Co., VT",8,CO2,0.0
PV Recycling Plant,"New England Container Co., VT",9,CO2,0.0
PV Recycling Plant,"New England Container Co., VT",10,CO2,51.43
PV Recycling Plant,"New England Container Co., VT",11,CO2,53.65
PV Recycling Plant,"New England Container Co., VT",12,CO2,27.36
PV Recycling Plant,"New England Container Co., VT",13,CO2,818.88
PV Recycling Plant,"New England Container Co., VT",14,CO2,225.56
PV Recycling Plant,"New England Container Co., VT",15,CO2,288.83
PV Recycling Plant,"New England Container Co., VT",16,CO2,2108.84
PV Recycling Plant,"New England Container Co., VT",17,CO2,373.81
PV Recycling Plant,"New England Container Co., VT",18,CO2,450.26
PV Recycling Plant,"New England Container Co., VT",19,CO2,1377.28
PV Recycling Plant,"New England Container Co., VT",20,CO2,1259.21
PV Recycling Plant,"New England Container Co., VT",21,CO2,358.08
PV Recycling Plant,"New England Container Co., VT",22,CO2,2092.76
PV Recycling Plant,"New England Container Co., VT",23,CO2,359.69
PV Recycling Plant,"New England Container Co., VT",24,CO2,418.8
PV Recycling Plant,"New England Container Co., VT",25,CO2,1499.4
PV Recycling Plant,"New England Container Co., VT",26,CO2,455.87
PV Recycling Plant,"Goldhagen Art Glass Studio, NC",1,CO2,0.0
PV Recycling Plant,"Goldhagen Art Glass Studio, NC",2,CO2,0.0
PV Recycling Plant,"Goldhagen Art Glass Studio, NC",3,CO2,0.0
PV Recycling Plant,"Goldhagen Art Glass Studio, NC",4,CO2,0.0
PV Recycling Plant,"Goldhagen Art Glass Studio, NC",5,CO2,0.0
PV Recycling Plant,"Goldhagen Art Glass Studio, NC",6,CO2,0.0
PV Recycling Plant,"Goldhagen Art Glass Studio, NC",7,CO2,0.0
PV Recycling Plant,"Goldhagen Art Glass Studio, NC",8,CO2,0.0
PV Recycling Plant,"Goldhagen Art Glass Studio, NC",9,CO2,0.0
PV Recycling Plant,"Goldhagen Art Glass Studio, NC",10,CO2,0.0
PV Recycling Plant,"Goldhagen Art Glass Studio, NC",11,CO2,0.0
PV Recycling Plant,"Goldhagen Art Glass Studio, NC",12,CO2,0.0
PV Recycling Plant,"Goldhagen Art Glass Studio, NC",13,CO2,0.0
PV Recycling Plant,"Goldhagen Art Glass Studio, NC",14,CO2,0.0
PV Recycling Plant,"Goldhagen Art Glass Studio, NC",15,CO2,0.0
PV Recycling Plant,"Goldhagen Art Glass Studio, NC",16,CO2,0.0
PV Recycling Plant,"Goldhagen Art Glass Studio, NC",17,CO2,0.0
PV Recycling Plant,"Goldhagen Art Glass Studio, NC",18,CO2,0.0
PV Recycling Plant,"Goldhagen Art Glass Studio, NC",19,CO2,1315.51
PV Recycling Plant,"Goldhagen Art Glass Studio, NC",20,CO2,810.99
PV Recycling Plant,"Goldhagen Art Glass Studio, NC",21,CO2,806.41
PV Recycling Plant,"Goldhagen Art Glass Studio, NC",22,CO2,1731.01
PV Recycling Plant,"Goldhagen Art Glass Studio, NC",23,CO2,224.27
PV Recycling Plant,"Goldhagen Art Glass Studio, NC",24,CO2,977.64
PV Recycling Plant,"Goldhagen Art Glass Studio, NC",25,CO2,977.64
