plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"Tecumseh Energy Center, Kansas",10,CO2,234.094618
PV Recycling Plant,"Tecumseh Energy Center, Kansas",11,CO2,332.950378
PV Recycling Plant,"Tecumseh Energy Center, Kansas",12,CO2,463.613825
PV Recycling Plant,"Tecumseh Energy Center, Kansas",13,CO2,1016.842535
PV Recycling Plant,"Tecumseh Energy Center, Kansas",14,CO2,817.211515
PV Recycling Plant,"Tecumseh Energy Center, Kansas",15,CO2,1075.409501
PV Recycling Plant,"Tecumseh Energy Center, Kansas",16,CO2,1737.976958
PV Recycling Plant,"Tecumseh Energy Center, Kansas",17,CO2,1709.673188
PV Recycling Plant,"Tecumseh Energy Center, Kansas",18,CO2,1955.272758
PV Recycling Plant,"Tecumseh Energy Center, Kansas",19,CO2,2420.504472
PV Recycling Plant,"Tecumseh Energy Center, Kansas",20,CO2,2824.396108
PV Recycling Plant,"Tecumseh Energy Center, Kansas",21,CO2,620.917694
PV Recycling Plant,"Tecumseh Energy Center, Kansas",22,CO2,1955.272758
PV Recycling Plant,"Tecumseh Energy Center, Kansas",23,CO2,1955.272758
PV Recycling Plant,"Tecumseh Energy Center, Kansas",24,CO2,1955.272758
PV Recycling Plant,"Tecumseh Energy Center, Kansas",25,CO2,1955.272758
PV Recycling Plant,"Tecumseh Energy Center, Kansas",26,CO2,1955.272758
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",1,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",2,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",3,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",4,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",5,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",6,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",7,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",8,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",9,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",10,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",11,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",12,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",13,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",14,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",15,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",16,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",17,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",18,CO2,0.0
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",19,CO2,326.608843
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",20,CO2,740.862376
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",21,CO2,1140.397062
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",22,CO2,1955.272758
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",23,CO2,1955.272758
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",24,CO2,1955.272758
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",25,CO2,1955.272758
PV Recycling Plant,"US DOE Savannah River Site (D Area), South Carolina",26,CO2,1955.272758
PV Recycling Plant,"Covington Facility, Virginia",1,CO2,0.0
PV Recycling Plant,"Covington Facility, Virginia",2,CO2,0.0
PV Recycling Plant,"Covington Facility, Virginia",3,CO2,0.0
PV Recycling Plant,"Covington Facility, Virginia",4,CO2,0.0
PV Recycling Plant,"Covington Facility, Virginia",5,CO2,0.0
PV Recycling Plant,"Covington Facility, Virginia",6,CO2,0.0
PV Recycling Plant,"Covington Facility, Virginia",7,CO2,0.0
PV Recycling Plant,"Covington Facility, Virginia",8,CO2,0.0
PV Recycling Plant,"Covington Facility, Virginia",9,CO2,0.0
PV Recycling Plant,"Covington Facility, Virginia",10,CO2,1955.272758
PV Recycling Plant,"Covington Facility, Virginia",11,CO2,2126.931958
PV Recycling Plant,"Covington Facility, Virginia",12,CO2,253.315603
PV Recycling Plant,"Covington Facility, Virginia",13,CO2,1532.881442
PV Recycling Plant,"Covington Facility, Virginia",14,CO2,345.81254
PV Recycling Plant,"Covington Facility, Virginia",15,CO2,447.564603
PV Recycling Plant,"Covington Facility, Virginia",16,CO2,3594.066036
PV Recycling Plant,"Covington Facility, Virginia",17,CO2,724.794606
PV Recycling Plant,"Covington Facility, Virginia",18,CO2,1546.957631
PV Recycling Plant,"Covington Facility, Virginia",19,CO2,1955.272758
PV Recycling Plant,"Covington Facility, Virginia",20,CO2,1955.272758
PV Recycling Plant,"Covington Facility, Virginia",21,CO2,1955.272758
PV Recycling Plant,"Covington Facility, Virginia",22,CO2,1955.272758
PV Recycling Plant,"Covington Facility, Virginia",23,CO2,1955.272758
PV Recycling Plant,"Covington Facility, Virginia",24,CO2,1955.272758
PV Recycling Plant,"Covington Facility, Virginia",25,CO2,2887.032291
PV Recycling Plant,"Covington Facility, Virginia",26,CO2,1023.513225
PV Recycling Plant,"Arapahoe, Colorado",1,CO2,0.0
PV Recycling Plant,"Arapahoe, Colorado",2,CO2,0.0
PV Recycling Plant,"Arapahoe, Colorado",3,CO2,0.0
PV Recycling Plant,"Arapahoe, Colorado",4,CO2,0.0
PV Recycling Plant,"Arapahoe, Colorado",5,CO2,0.0
PV Recycling Plant,"Arapahoe, Colorado",6,CO2,0.0
PV Recycling Plant,"Arapahoe, Colorado",7,CO2,0.0
PV Recycling Plant,"Arapahoe, Colorado",8,CO2,0.0
PV Recycling Plant,"Arapahoe, Colorado",9,CO2,0.0
PV Recycling Plant,"Arapahoe, Colorado",10,CO2,0.0
PV Recycling Plant,"Arapahoe, Colorado",11,CO2,0.0
PV Recycling Plant,"Arapahoe, Colorado",12,CO2,0.0
PV Recycling Plant,"Arapahoe, Colorado",13,CO2,5865.818273
PV Recycling Plant,"Arapahoe, Colorado",14,CO2,0.0
PV Recycling Plant,"Arapahoe, Colorado",15,CO2,0.0
PV Recycling Plant,"Arapahoe, Colorado",16,CO2,2139.168256
PV Recycling Plant,"Arapahoe, Colorado",17,CO2,1771.377259
PV Recycling Plant,"Arapahoe, Colorado",18,CO2,1955.272758
PV Recycling Plant,"Arapahoe, Colorado",19,CO2,1955.272758
PV Recycling Plant,"Arapahoe, Colorado",20,CO2,3353.352463
PV Recycling Plant,"Arapahoe, Colorado",21,CO2,1159.945338
PV Recycling Plant,"Arapahoe, Colorado",22,CO2,2773.788083
PV Recycling Plant,"Arapahoe, Colorado",23,CO2,1168.12587
PV Recycling Plant,"Arapahoe, Colorado",24,CO2,1321.152034
PV Recycling Plant,"Arapahoe, Colorado",25,CO2,1955.272758
PV Recycling Plant,"Arapahoe, Colorado",26,CO2,1955.272758
PV Recycling Plant,"Dan River Power Plant, Virginia",1,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",2,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",3,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",4,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",5,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",6,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",7,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",8,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",9,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",10,CO2,124.839974
PV Recycling Plant,"Dan River Power Plant, Virginia",11,CO2,181.274358
PV Recycling Plant,"Dan River Power Plant, Virginia",12,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",13,CO2,5194.350266
PV Recycling Plant,"Dan River Power Plant, Virginia",14,CO2,0.0
PV Recycling Plant,"Dan River Power Plant, Virginia",15,CO2,671.468007
PV Recycling Plant,"Dan River Power Plant, Virginia",16,CO2,2143.758757
PV Recycling Plant,"Dan River Power Plant, Virginia",17,CO2,1766.786758
PV Recycling Plant,"Dan River Power Plant, Virginia",18,CO2,1955.272758
PV Recycling Plant,"Dan River Power Plant, Virginia",19,CO2,1955.272758
PV Recycling Plant,"Dan River Power Plant, Virginia",20,CO2,1955.272758
PV Recycling Plant,"Dan River Power Plant, Virginia",21,CO2,1955.272758
PV Recycling Plant,"Dan River Power Plant, Virginia",22,CO2,3354.17876
PV Recycling Plant,"Dan River Power Plant, Virginia",23,CO2,556.366755
PV Recycling Plant,"Dan River Power Plant, Virginia",24,CO2,1955.272758
PV Recycling Plant,"Dan River Power Plant, Virginia",25,CO2,1955.272758
PV Recycling Plant,"Dan River Power Plant, Virginia",26,CO2,1955.272758
PV Recycling Plant,"Gibbons Creek, Texas",1,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",2,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",3,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",4,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",5,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",6,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",7,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",8,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",9,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",10,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",11,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",12,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",13,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",14,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",15,CO2,0.0
PV Recycling Plant,"Gibbons Creek, Texas",16,CO2,656.004303
PV Recycling Plant,"Gibbons Creek, Texas",17,CO2,205.61077
PV Recycling Plant,"Gibbons Creek, Texas",18,CO2,378.181976
PV Recycling Plant,"Gibbons Creek, Texas",19,CO2,1955.272758
PV Recycling Plant,"Gibbons Creek, Texas",20,CO2,2879.389411
PV Recycling Plant,"Gibbons Creek, Texas",21,CO2,1031.156105
PV Recycling Plant,"Gibbons Creek, Texas",22,CO2,1955.272758
PV Recycling Plant,"Gibbons Creek, Texas",23,CO2,1955.272758
PV Recycling Plant,"Gibbons Creek, Texas",24,CO2,1955.272758
PV Recycling Plant,"Gibbons Creek, Texas",25,CO2,1955.272758
PV Recycling Plant,"Gibbons Creek, Texas",26,CO2,1955.272758
PV Recycling Plant,"Dale, Kentucky",1,CO2,0.0
PV Recycling Plant,"Dale, Kentucky",2,CO2,0.0
PV Recycling Plant,"Dale, Kentucky",3,CO2,0.0
PV Recycling Plant,"Dale, Kentucky",4,CO2,0.0
PV Recycling Plant,"Dale, Kentucky",5,CO2,0.0
PV Recycling Plant,"Dale, Kentucky",6,CO2,0.0
PV Recycling Plant,"Dale, Kentucky",7,CO2,0.0
PV Recycling Plant,"Dale, Kentucky",8,CO2,0.0
PV Recycling Plant,"Dale, Kentucky",9,CO2,0.0
PV Recycling Plant,"Dale, Kentucky",10,CO2,54.254916
PV Recycling Plant,"Dale, Kentucky",11,CO2,50.908855
PV Recycling Plant,"Dale, Kentucky",12,CO2,6.300118
PV Recycling Plant,"Dale, Kentucky",13,CO2,44.721822
PV Recycling Plant,"Dale, Kentucky",14,CO2,8.174025
PV Recycling Plant,"Dale, Kentucky",15,CO2,10.68553
PV Recycling Plant,"Dale, Kentucky",16,CO2,46.883651
PV Recycling Plant,"Dale, Kentucky",17,CO2,13.139915
PV Recycling Plant,"Dale, Kentucky",18,CO2,16.618976
PV Recycling Plant,"Dale, Kentucky",19,CO2,2527.144896
PV Recycling Plant,"Dale, Kentucky",20,CO2,358.760009
PV Recycling Plant,"Dale, Kentucky",21,CO2,1796.87465
PV Recycling Plant,"Dale, Kentucky",22,CO2,1192.612238
PV Recycling Plant,"Dale, Kentucky",23,CO2,288.119925
PV Recycling Plant,"Dale, Kentucky",24,CO2,1955.272758
PV Recycling Plant,"Dale, Kentucky",25,CO2,1955.272758
PV Recycling Plant,"Dale, Kentucky",26,CO2,1955.272758
PV Recycling Plant,"Shawnee, Kentucky",1,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",2,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",3,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",4,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",5,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",6,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",7,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",8,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",9,CO2,0.0
PV Recycling Plant,"Shawnee, Kentucky",10,CO2,57.960179
PV Recycling Plant,"Shawnee, Kentucky",11,CO2,61.302604
PV Recycling Plant,"Shawnee, Kentucky",12,CO2,35.044821
PV Recycling Plant,"Shawnee, Kentucky",13,CO2,358.65716
PV Recycling Plant,"Shawnee, Kentucky",14,CO2,40.941432
PV Recycling Plant,"Shawnee, Kentucky",15,CO2,51.239306
PV Recycling Plant,"Shawnee, Kentucky",16,CO2,343.588662
PV Recycling Plant,"Shawnee, Kentucky",17,CO2,40.354186
PV Recycling Plant,"Shawnee, Kentucky",18,CO2,58.700858
PV Recycling Plant,"Shawnee, Kentucky",19,CO2,1078.406582
PV Recycling Plant,"Shawnee, Kentucky",20,CO2,1068.84405
PV Recycling Plant,"Shawnee, Kentucky",21,CO2,630.420391
PV Recycling Plant,"Shawnee, Kentucky",22,CO2,3281.749352
PV Recycling Plant,"Shawnee, Kentucky",23,CO2,628.796164
PV Recycling Plant,"Shawnee, Kentucky",24,CO2,1955.272758
PV Recycling Plant,"Shawnee, Kentucky",25,CO2,1955.272758
PV Recycling Plant,"Shawnee, Kentucky",26,CO2,1955.272758
PV Recycling Plant,"Sandow No 4, Texas",1,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",2,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",3,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",4,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",5,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",6,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",7,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",8,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",9,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",10,CO2,864.817167
PV Recycling Plant,"Sandow No 4, Texas",11,CO2,819.224658
PV Recycling Plant,"Sandow No 4, Texas",12,CO2,131.315559
PV Recycling Plant,"Sandow No 4, Texas",13,CO2,859.820364
PV Recycling Plant,"Sandow No 4, Texas",14,CO2,942.61336
PV Recycling Plant,"Sandow No 4, Texas",15,CO2,1246.452846
PV Recycling Plant,"Sandow No 4, Texas",16,CO2,1955.272758
PV Recycling Plant,"Sandow No 4, Texas",17,CO2,1955.272758
PV Recycling Plant,"Sandow No 4, Texas",18,CO2,1955.272758
PV Recycling Plant,"Sandow No 4, Texas",19,CO2,1955.272758
PV Recycling Plant,"Sandow No 4, Texas",20,CO2,1955.272758
PV Recycling Plant,"Sandow No 4, Texas",21,CO2,1955.272758
PV Recycling Plant,"Sandow No 4, Texas",22,CO2,3910.545515
PV Recycling Plant,"Sandow No 4, Texas",23,CO2,0.0
PV Recycling Plant,"Sandow No 4, Texas",24,CO2,1955.272758
PV Recycling Plant,"Sandow No 4, Texas",25,CO2,1955.272758
PV Recycling Plant,"Sandow No 4, Texas",26,CO2,1955.272758
PV Recycling Plant,"Watts Bar Fossil, Tennessee",1,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",2,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",3,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",4,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",5,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",6,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",7,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",8,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",9,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",10,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",11,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",12,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",13,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",14,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",15,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",16,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",17,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",18,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",19,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",20,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",21,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",22,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",23,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",24,CO2,0.0
PV Recycling Plant,"Watts Bar Fossil, Tennessee",25,CO2,1955.272758
PV Recycling Plant,"Watts Bar Fossil, Tennessee",26,CO2,1955.272758
PV Recycling Plant,"Cane Run, Kentucky",1,CO2,0.0
PV Recycling Plant,"Cane Run, Kentucky",2,CO2,0.0
PV Recycling Plant,"Cane Run, Kentucky",3,CO2,0.0
PV Recycling Plant,"Cane Run, Kentucky",4,CO2,0.0
PV Recycling Plant,"Cane Run, Kentucky",5,CO2,0.0
PV Recycling Plant,"Cane Run, Kentucky",6,CO2,0.0
PV Recycling Plant,"Cane Run, Kentucky",7,CO2,0.0
PV Recycling Plant,"Cane Run, Kentucky",8,CO2,0.0
PV Recycling Plant,"Cane Run, Kentucky",9,CO2,0.0
PV Recycling Plant,"Cane Run, Kentucky",10,CO2,233.030442
PV Recycling Plant,"Cane Run, Kentucky",11,CO2,257.366117
PV Recycling Plant,"Cane Run, Kentucky",12,CO2,180.209543
PV Recycling Plant,"Cane Run, Kentucky",13,CO2,1214.802809
PV Recycling Plant,"Cane Run, Kentucky",14,CO2,244.890522
PV Recycling Plant,"Cane Run, Kentucky",15,CO2,325.954349
PV Recycling Plant,"Cane Run, Kentucky",16,CO2,1316.564166
PV Recycling Plant,"Cane Run, Kentucky",17,CO2,444.946383
PV Recycling Plant,"Cane Run, Kentucky",18,CO2,585.886733
PV Recycling Plant,"Cane Run, Kentucky",19,CO2,1340.935443
PV Recycling Plant,"Cane Run, Kentucky",20,CO2,1457.582068
PV Recycling Plant,"Cane Run, Kentucky",21,CO2,1147.204653
PV Recycling Plant,"Cane Run, Kentucky",22,CO2,2063.558315
PV Recycling Plant,"Cane Run, Kentucky",23,CO2,1846.9872
PV Recycling Plant,"Cane Run, Kentucky",24,CO2,1955.272758
PV Recycling Plant,"Cane Run, Kentucky",25,CO2,1955.272758
PV Recycling Plant,"Cane Run, Kentucky",26,CO2,1955.272758
PV Recycling Plant,"Durango Georgia Paper, Georgia",1,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",2,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",3,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",4,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",5,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",6,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",7,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",8,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",9,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",10,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",11,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",12,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",13,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",14,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",15,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",16,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",17,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",18,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",19,CO2,0.0
PV Recycling Plant,"Durango Georgia Paper, Georgia",20,CO2,1444.193896
PV Recycling Plant,"Durango Georgia Paper, Georgia",21,CO2,165.861451
PV Recycling Plant,"Durango Georgia Paper, Georgia",22,CO2,1955.272758
PV Recycling Plant,"Durango Georgia Paper, Georgia",23,CO2,1955.272758
PV Recycling Plant,"Durango Georgia Paper, Georgia",24,CO2,1955.272758
PV Recycling Plant,"Durango Georgia Paper, Georgia",25,CO2,1955.272758
PV Recycling Plant,"Durango Georgia Paper, Georgia",26,CO2,1955.272758
PV Recycling Plant,"Crystal River, Florida",1,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",2,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",3,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",4,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",5,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",6,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",7,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",8,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",9,CO2,0.0
PV Recycling Plant,"Crystal River, Florida",10,CO2,675.968547
PV Recycling Plant,"Crystal River, Florida",11,CO2,750.553739
PV Recycling Plant,"Crystal River, Florida",12,CO2,517.843693
PV Recycling Plant,"Crystal River, Florida",13,CO2,997.457156
PV Recycling Plant,"Crystal River, Florida",14,CO2,952.702142
PV Recycling Plant,"Crystal River, Florida",15,CO2,1269.42872
PV Recycling Plant,"Crystal River, Florida",16,CO2,1911.845568
PV Recycling Plant,"Crystal River, Florida",17,CO2,1955.272758
PV Recycling Plant,"Crystal River, Florida",18,CO2,1955.272758
PV Recycling Plant,"Crystal River, Florida",19,CO2,1955.272758
PV Recycling Plant,"Crystal River, Florida",20,CO2,1955.272758
PV Recycling Plant,"Crystal River, Florida",21,CO2,1955.272758
PV Recycling Plant,"Crystal River, Florida",22,CO2,1955.272758
PV Recycling Plant,"Crystal River, Florida",23,CO2,2106.539746
PV Recycling Plant,"Crystal River, Florida",24,CO2,1804.005769
PV Recycling Plant,"Crystal River, Florida",25,CO2,2797.544649
PV Recycling Plant,"Crystal River, Florida",26,CO2,1113.000866
PV Recycling Plant,"Amalgamated Sugar LLC Nyssa, Oregon",1,CO2,0.0
PV Recycling Plant,"Amalgamated Sugar LLC Nyssa, Oregon",2,CO2,0.0
PV Recycling Plant,"Amalgamated Sugar LLC Nyssa, Oregon",3,CO2,0.0
PV Recycling Plant,"Amalgamated Sugar LLC Nyssa, Oregon",4,CO2,0.0
PV Recycling Plant,"Amalgamated Sugar LLC Nyssa, Oregon",5,CO2,0.0
PV Recycling Plant,"Amalgamated Sugar LLC Nyssa, Oregon",6,CO2,0.0
PV Recycling Plant,"Amalgamated Sugar LLC Nyssa, Oregon",7,CO2,0.0
PV Recycling Plant,"Amalgamated Sugar LLC Nyssa, Oregon",8,CO2,0.0
PV Recycling Plant,"Amalgamated Sugar LLC Nyssa, Oregon",9,CO2,0.0
PV Recycling Plant,"Amalgamated Sugar LLC Nyssa, Oregon",10,CO2,1955.272758
PV Recycling Plant,"Amalgamated Sugar LLC Nyssa, Oregon",11,CO2,2342.161975
PV Recycling Plant,"Amalgamated Sugar LLC Nyssa, Oregon",12,CO2,1568.383541
PV Recycling Plant,"Amalgamated Sugar LLC Nyssa, Oregon",13,CO2,3840.065737
PV Recycling Plant,"Amalgamated Sugar LLC Nyssa, Oregon",14,CO2,70.479778
PV Recycling Plant,"Amalgamated Sugar LLC Nyssa, Oregon",15,CO2,1955.272758
PV Recycling Plant,"Amalgamated Sugar LLC Nyssa, Oregon",16,CO2,5553.660065
PV Recycling Plant,"Amalgamated Sugar LLC Nyssa, Oregon",17,CO2,141.339581
PV Recycling Plant,"Amalgamated Sugar LLC Nyssa, Oregon",18,CO2,170.818627
PV Recycling Plant,"Amalgamated Sugar LLC Nyssa, Oregon",19,CO2,4468.327619
PV Recycling Plant,"Amalgamated Sugar LLC Nyssa, Oregon",20,CO2,3581.45201
PV Recycling Plant,"Amalgamated Sugar LLC Nyssa, Oregon",21,CO2,126.398051
PV Recycling Plant,"Amalgamated Sugar LLC Nyssa, Oregon",22,CO2,371.588995
PV Recycling Plant,"Amalgamated Sugar LLC Nyssa, Oregon",23,CO2,2917.723864
PV Recycling Plant,"Amalgamated Sugar LLC Nyssa, Oregon",24,CO2,266.146006
PV Recycling Plant,"Amalgamated Sugar LLC Nyssa, Oregon",25,CO2,3125.977287
PV Recycling Plant,"Amalgamated Sugar LLC Nyssa, Oregon",26,CO2,784.568228
PV Recycling Plant,"Reid Gardner, Nevada",1,CO2,0.0
PV Recycling Plant,"Reid Gardner, Nevada",2,CO2,0.0
PV Recycling Plant,"Reid Gardner, Nevada",3,CO2,0.0
PV Recycling Plant,"Reid Gardner, Nevada",4,CO2,0.0
PV Recycling Plant,"Reid Gardner, Nevada",5,CO2,0.0
PV Recycling Plant,"Reid Gardner, Nevada",6,CO2,0.0
PV Recycling Plant,"Reid Gardner, Nevada",7,CO2,0.0
PV Recycling Plant,"Reid Gardner, Nevada",8,CO2,0.0
PV Recycling Plant,"Reid Gardner, Nevada",9,CO2,0.0
PV Recycling Plant,"Reid Gardner, Nevada",10,CO2,1955.272758
PV Recycling Plant,"Reid Gardner, Nevada",11,CO2,3525.48729
PV Recycling Plant,"Reid Gardner, Nevada",12,CO2,385.058225
PV Recycling Plant,"Reid Gardner, Nevada",13,CO2,3910.545515
PV Recycling Plant,"Reid Gardner, Nevada",14,CO2,0.0
PV Recycling Plant,"Reid Gardner, Nevada",15,CO2,1955.272758
PV Recycling Plant,"Reid Gardner, Nevada",16,CO2,3910.545515
PV Recycling Plant,"Reid Gardner, Nevada",17,CO2,0.0
PV Recycling Plant,"Reid Gardner, Nevada",18,CO2,1955.272758
PV Recycling Plant,"Reid Gardner, Nevada",19,CO2,5478.5171
PV Recycling Plant,"Reid Gardner, Nevada",20,CO2,6253.119446
PV Recycling Plant,"Reid Gardner, Nevada",21,CO2,0.0
PV Recycling Plant,"Reid Gardner, Nevada",22,CO2,0.0
PV Recycling Plant,"Reid Gardner, Nevada",23,CO2,0.0
PV Recycling Plant,"Reid Gardner, Nevada",24,CO2,0.0
PV Recycling Plant,"Reid Gardner, Nevada",25,CO2,1955.272758
PV Recycling Plant,"Reid Gardner, Nevada",26,CO2,1955.272758
PV Recycling Plant,"Clinch River, Virginia",1,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",2,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",3,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",4,CO2,0.0
