plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"Jefferies, South Carolina",19,CO2,2843.074296
PV Recycling Plant,"Jefferies, South Carolina",20,CO2,1067.471219
PV Recycling Plant,"Jefferies, South Carolina",21,CO2,1955.272758
PV Recycling Plant,"Jefferies, South Carolina",22,CO2,1955.272758
PV Recycling Plant,"Jefferies, South Carolina",23,CO2,1955.272758
PV Recycling Plant,"Jefferies, South Carolina",24,CO2,1955.272758
PV Recycling Plant,"Jefferies, South Carolina",25,CO2,1955.272758
PV Recycling Plant,"Jefferies, South Carolina",26,CO2,1955.272758
PV Recycling Plant,"Neil Simpson, Wyoming",1,CO2,0.0
PV Recycling Plant,"Neil Simpson, Wyoming",2,CO2,0.0
PV Recycling Plant,"Neil Simpson, Wyoming",3,CO2,0.0
PV Recycling Plant,"Neil Simpson, Wyoming",4,CO2,0.0
PV Recycling Plant,"Neil Simpson, Wyoming",5,CO2,0.0
PV Recycling Plant,"Neil Simpson, Wyoming",6,CO2,0.0
PV Recycling Plant,"Neil Simpson, Wyoming",7,CO2,0.0
PV Recycling Plant,"Neil Simpson, Wyoming",8,CO2,0.0
PV Recycling Plant,"Neil Simpson, Wyoming",9,CO2,0.0
PV Recycling Plant,"Neil Simpson, Wyoming",10,CO2,0.0
PV Recycling Plant,"Neil Simpson, Wyoming",11,CO2,0.0
PV Recycling Plant,"Neil Simpson, Wyoming",12,CO2,0.0
PV Recycling Plant,"Neil Simpson, Wyoming",13,CO2,0.0
PV Recycling Plant,"Neil Simpson, Wyoming",14,CO2,0.0
PV Recycling Plant,"Neil Simpson, Wyoming",15,CO2,0.0
PV Recycling Plant,"Neil Simpson, Wyoming",16,CO2,2997.653735
PV Recycling Plant,"Neil Simpson, Wyoming",17,CO2,1284.183195
PV Recycling Plant,"Neil Simpson, Wyoming",18,CO2,1583.981343
PV Recycling Plant,"Neil Simpson, Wyoming",19,CO2,2775.263643
PV Recycling Plant,"Neil Simpson, Wyoming",20,CO2,2623.132499
PV Recycling Plant,"Neil Simpson, Wyoming",21,CO2,1068.909836
PV Recycling Plant,"Neil Simpson, Wyoming",22,CO2,2892.924692
PV Recycling Plant,"Neil Simpson, Wyoming",23,CO2,1069.989057
PV Recycling Plant,"Neil Simpson, Wyoming",24,CO2,1301.416819
PV Recycling Plant,"Neil Simpson, Wyoming",25,CO2,2391.632022
PV Recycling Plant,"Neil Simpson, Wyoming",26,CO2,1518.913493
PV Recycling Plant,"Henderson I, Kentucky",1,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",2,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",3,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",4,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",5,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",6,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",7,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",8,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",9,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",10,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",11,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",12,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",13,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",14,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",15,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",16,CO2,2544.45464
PV Recycling Plant,"Henderson I, Kentucky",17,CO2,2122.7332
PV Recycling Plant,"Henderson I, Kentucky",18,CO2,1198.630432
PV Recycling Plant,"Henderson I, Kentucky",19,CO2,1955.272758
PV Recycling Plant,"Henderson I, Kentucky",20,CO2,2191.825712
PV Recycling Plant,"Henderson I, Kentucky",21,CO2,1718.719803
PV Recycling Plant,"Henderson I, Kentucky",22,CO2,1988.586694
PV Recycling Plant,"Henderson I, Kentucky",23,CO2,1921.958821
PV Recycling Plant,"Henderson I, Kentucky",24,CO2,1955.272758
PV Recycling Plant,"Henderson I, Kentucky",25,CO2,1955.272758
PV Recycling Plant,"Henderson I, Kentucky",26,CO2,1955.272758
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",1,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",2,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",3,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",4,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",5,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",6,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",7,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",8,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",9,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",10,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",11,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",12,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",13,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",14,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",15,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",16,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",17,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",18,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",19,CO2,1955.272758
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",20,CO2,2949.83742
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",21,CO2,960.708096
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",22,CO2,2340.275617
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",23,CO2,1570.269898
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",24,CO2,1955.272758
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",25,CO2,1955.272758
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",26,CO2,1955.272758
