plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"Jefferies, South Carolina",13,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",14,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",15,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",16,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",17,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",18,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",19,CO2,1955.27
PV Recycling Plant,"Jefferies, South Carolina",20,CO2,3910.55
PV Recycling Plant,"Jefferies, South Carolina",21,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",22,CO2,4049.03
PV Recycling Plant,"Jefferies, South Carolina",23,CO2,471.9
PV Recycling Plant,"Jefferies, South Carolina",24,CO2,1344.89
PV Recycling Plant,"Jefferies, South Carolina",25,CO2,2897.23
PV Recycling Plant,"Jefferies, South Carolina",26,CO2,1013.32
PV Recycling Plant,"Henderson I, Kentucky",1,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",2,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",3,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",4,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",5,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",6,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",7,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",8,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",9,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",10,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",11,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",12,CO2,0.0
PV Recycling Plant,"Henderson I, Kentucky",13,CO2,3876.29
PV Recycling Plant,"Henderson I, Kentucky",14,CO2,34.25
PV Recycling Plant,"Henderson I, Kentucky",15,CO2,1955.27
PV Recycling Plant,"Henderson I, Kentucky",16,CO2,1955.27
PV Recycling Plant,"Henderson I, Kentucky",17,CO2,2881.37
PV Recycling Plant,"Henderson I, Kentucky",18,CO2,1029.18
PV Recycling Plant,"Henderson I, Kentucky",19,CO2,3821.52
PV Recycling Plant,"Henderson I, Kentucky",20,CO2,89.03
PV Recycling Plant,"Henderson I, Kentucky",21,CO2,1955.27
PV Recycling Plant,"Henderson I, Kentucky",22,CO2,2015.69
PV Recycling Plant,"Henderson I, Kentucky",23,CO2,1894.86
PV Recycling Plant,"Henderson I, Kentucky",24,CO2,1955.27
PV Recycling Plant,"Henderson I, Kentucky",25,CO2,1955.27
PV Recycling Plant,"Henderson I, Kentucky",26,CO2,1955.27
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",1,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",2,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",3,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",4,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",5,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",6,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",7,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",8,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",9,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",10,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",11,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",12,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",13,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",14,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",15,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",16,CO2,3910.55
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",17,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",18,CO2,1955.27
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",19,CO2,1955.27
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",20,CO2,1955.27
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",21,CO2,1955.27
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",22,CO2,4373.37
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",23,CO2,623.75
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",24,CO2,868.7
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",25,CO2,1955.27
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",26,CO2,1955.27
PV Recycling Plant,"Unifi Kinston LLC, North Carolina",1,CO2,0.0
PV Recycling Plant,"Unifi Kinston LLC, North Carolina",2,CO2,0.0
PV Recycling Plant,"Unifi Kinston LLC, North Carolina",3,CO2,0.0
PV Recycling Plant,"Unifi Kinston LLC, North Carolina",4,CO2,0.0
PV Recycling Plant,"Unifi Kinston LLC, North Carolina",5,CO2,0.0
PV Recycling Plant,"Unifi Kinston LLC, North Carolina",6,CO2,0.0
PV Recycling Plant,"Unifi Kinston LLC, North Carolina",7,CO2,0.0
PV Recycling Plant,"Unifi Kinston LLC, North Carolina",8,CO2,0.0
PV Recycling Plant,"Unifi Kinston LLC, North Carolina",9,CO2,0.0
PV Recycling Plant,"Unifi Kinston LLC, North Carolina",10,CO2,0.0
PV Recycling Plant,"Unifi Kinston LLC, North Carolina",11,CO2,0.0
PV Recycling Plant,"Unifi Kinston LLC, North Carolina",12,CO2,0.0
PV Recycling Plant,"Unifi Kinston LLC, North Carolina",13,CO2,0.0
PV Recycling Plant,"Unifi Kinston LLC, North Carolina",14,CO2,0.0
PV Recycling Plant,"Unifi Kinston LLC, North Carolina",15,CO2,0.0
PV Recycling Plant,"Unifi Kinston LLC, North Carolina",16,CO2,0.0
PV Recycling Plant,"Unifi Kinston LLC, North Carolina",17,CO2,0.0
PV Recycling Plant,"Unifi Kinston LLC, North Carolina",18,CO2,0.0
PV Recycling Plant,"Unifi Kinston LLC, North Carolina",19,CO2,0.0
PV Recycling Plant,"Unifi Kinston LLC, North Carolina",20,CO2,0.0
PV Recycling Plant,"Unifi Kinston LLC, North Carolina",21,CO2,0.0
PV Recycling Plant,"Unifi Kinston LLC, North Carolina",22,CO2,0.0
PV Recycling Plant,"Unifi Kinston LLC, North Carolina",23,CO2,0.0
PV Recycling Plant,"Unifi Kinston LLC, North Carolina",24,CO2,0.0
PV Recycling Plant,"Unifi Kinston LLC, North Carolina",25,CO2,2454.74
PV Recycling Plant,"Unifi Kinston LLC, North Carolina",26,CO2,1370.58
