plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"Jefferies, South Carolina",24,CO2,1955.27
PV Recycling Plant,"Jefferies, South Carolina",25,CO2,1955.27
PV Recycling Plant,"Jefferies, South Carolina",26,CO2,1955.27
PV Recycling Plant,"Neil Simpson, Wyoming",1,CO2,0.05
PV Recycling Plant,"Neil Simpson, Wyoming",2,CO2,0.06
PV Recycling Plant,"Neil Simpson, Wyoming",3,CO2,0.11
PV Recycling Plant,"Neil Simpson, Wyoming",4,CO2,0.2
PV Recycling Plant,"Neil Simpson, Wyoming",5,CO2,0.34
PV Recycling Plant,"Neil Simpson, Wyoming",6,CO2,2.65
PV Recycling Plant,"Neil Simpson, Wyoming",7,CO2,4.33
PV Recycling Plant,"Neil Simpson, Wyoming",8,CO2,28.08
PV Recycling Plant,"Neil Simpson, Wyoming",9,CO2,41.73
PV Recycling Plant,"Neil Simpson, Wyoming",10,CO2,69.75
PV Recycling Plant,"Neil Simpson, Wyoming",11,CO2,99.26
PV Recycling Plant,"Neil Simpson, Wyoming",12,CO2,138.09
PV Recycling Plant,"Neil Simpson, Wyoming",13,CO2,204.22
PV Recycling Plant,"Neil Simpson, Wyoming",14,CO2,252.11
PV Recycling Plant,"Neil Simpson, Wyoming",15,CO2,328.41
PV Recycling Plant,"Neil Simpson, Wyoming",16,CO2,3416.96
PV Recycling Plant,"Neil Simpson, Wyoming",17,CO2,493.58
PV Recycling Plant,"Neil Simpson, Wyoming",18,CO2,1955.27
PV Recycling Plant,"Neil Simpson, Wyoming",19,CO2,1955.27
PV Recycling Plant,"Neil Simpson, Wyoming",20,CO2,7090.63
PV Recycling Plant,"Neil Simpson, Wyoming",21,CO2,596.89
PV Recycling Plant,"Neil Simpson, Wyoming",22,CO2,1774.31
PV Recycling Plant,"Neil Simpson, Wyoming",23,CO2,447.39
PV Recycling Plant,"Neil Simpson, Wyoming",24,CO2,475.93
PV Recycling Plant,"Neil Simpson, Wyoming",25,CO2,1346.49
PV Recycling Plant,"Neil Simpson, Wyoming",26,CO2,1955.27
PV Recycling Plant,"Henderson I, Kentucky",1,CO2,13.04
PV Recycling Plant,"Henderson I, Kentucky",2,CO2,7.92
PV Recycling Plant,"Henderson I, Kentucky",3,CO2,11.73
PV Recycling Plant,"Henderson I, Kentucky",4,CO2,16.95
PV Recycling Plant,"Henderson I, Kentucky",5,CO2,23.96
PV Recycling Plant,"Henderson I, Kentucky",6,CO2,33.16
PV Recycling Plant,"Henderson I, Kentucky",7,CO2,45.01
PV Recycling Plant,"Henderson I, Kentucky",8,CO2,69.8
PV Recycling Plant,"Henderson I, Kentucky",9,CO2,77.87
PV Recycling Plant,"Henderson I, Kentucky",10,CO2,438.01
PV Recycling Plant,"Henderson I, Kentucky",11,CO2,419.94
PV Recycling Plant,"Henderson I, Kentucky",12,CO2,81.47
PV Recycling Plant,"Henderson I, Kentucky",13,CO2,216.64
PV Recycling Plant,"Henderson I, Kentucky",14,CO2,176.14
PV Recycling Plant,"Henderson I, Kentucky",15,CO2,262.61
PV Recycling Plant,"Henderson I, Kentucky",16,CO2,472.95
PV Recycling Plant,"Henderson I, Kentucky",17,CO2,553.62
PV Recycling Plant,"Henderson I, Kentucky",18,CO2,800.13
PV Recycling Plant,"Henderson I, Kentucky",19,CO2,3029.29
PV Recycling Plant,"Henderson I, Kentucky",20,CO2,1243.53
PV Recycling Plant,"Henderson I, Kentucky",21,CO2,1593.0
PV Recycling Plant,"Henderson I, Kentucky",22,CO2,3463.61
PV Recycling Plant,"Henderson I, Kentucky",23,CO2,807.43
PV Recycling Plant,"Henderson I, Kentucky",24,CO2,1594.78
PV Recycling Plant,"Henderson I, Kentucky",25,CO2,1955.27
PV Recycling Plant,"Henderson I, Kentucky",26,CO2,1955.27
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",1,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",2,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",3,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",4,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",5,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",6,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",7,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",8,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",9,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",10,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",11,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",12,CO2,0.0
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",13,CO2,635.24
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",14,CO2,156.13
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",15,CO2,213.33
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",16,CO2,737.39
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",17,CO2,330.04
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",18,CO2,447.56
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",19,CO2,833.24
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",20,CO2,976.3
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",21,CO2,960.71
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",22,CO2,1816.89
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",23,CO2,1565.45
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",24,CO2,1955.27
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",25,CO2,1955.27
PV Recycling Plant,"Vanderbilt University Power Plant, Tennessee",26,CO2,1955.27
