plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"Winoa USA, Inc., VA",26,CO2,1955.27
PV Recycling Plant,"Hexion Inc., TX",1,CO2,0.0
PV Recycling Plant,"Hexion Inc., TX",2,CO2,0.0
PV Recycling Plant,"Hexion Inc., TX",3,CO2,0.0
PV Recycling Plant,"Hexion Inc., TX",4,CO2,0.0
PV Recycling Plant,"Hexion Inc., TX",5,CO2,0.0
PV Recycling Plant,"Hexion Inc., TX",6,CO2,0.0
PV Recycling Plant,"Hexion Inc., TX",7,CO2,0.0
PV Recycling Plant,"Hexion Inc., TX",8,CO2,0.0
PV Recycling Plant,"Hexion Inc., TX",9,CO2,0.0
PV Recycling Plant,"Hexion Inc., TX",10,CO2,0.0
PV Recycling Plant,"Hexion Inc., TX",11,CO2,0.0
PV Recycling Plant,"Hexion Inc., TX",12,CO2,0.0
PV Recycling Plant,"Hexion Inc., TX",13,CO2,0.0
PV Recycling Plant,"Hexion Inc., TX",14,CO2,0.0
PV Recycling Plant,"Hexion Inc., TX",15,CO2,0.0
PV Recycling Plant,"Hexion Inc., TX",16,CO2,1790.27
PV Recycling Plant,"Hexion Inc., TX",17,CO2,1622.11
PV Recycling Plant,"Hexion Inc., TX",18,CO2,1955.27
PV Recycling Plant,"Hexion Inc., TX",19,CO2,1955.27
PV Recycling Plant,"Hexion Inc., TX",20,CO2,1955.27
PV Recycling Plant,"Hexion Inc., TX",21,CO2,1955.27
PV Recycling Plant,"Hexion Inc., TX",22,CO2,1955.27
PV Recycling Plant,"Hexion Inc., TX",23,CO2,1955.27
PV Recycling Plant,"Hexion Inc., TX",24,CO2,1955.27
PV Recycling Plant,"Hexion Inc., TX",25,CO2,3596.7
PV Recycling Plant,"Hexion Inc., TX",26,CO2,313.84
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",1,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",2,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",3,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",4,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",5,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",6,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",7,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",8,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",9,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",10,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",11,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",12,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",13,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",14,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",15,CO2,0.0
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",16,CO2,3765.38
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",17,CO2,145.17
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",18,CO2,1556.52
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",19,CO2,2579.86
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",20,CO2,1934.21
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",21,CO2,1351.75
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",22,CO2,3156.16
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",23,CO2,994.69
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",24,CO2,1714.96
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",25,CO2,3216.93
PV Recycling Plant,"Hockmeyer Equipment Corp., NC",26,CO2,693.62
PV Recycling Plant,"MMC Materials, Inc., MS",1,CO2,20.71
PV Recycling Plant,"MMC Materials, Inc., MS",2,CO2,16.36
PV Recycling Plant,"MMC Materials, Inc., MS",3,CO2,27.26
PV Recycling Plant,"MMC Materials, Inc., MS",4,CO2,44.11
PV Recycling Plant,"MMC Materials, Inc., MS",5,CO2,175.1
PV Recycling Plant,"MMC Materials, Inc., MS",6,CO2,1069.61
PV Recycling Plant,"MMC Materials, Inc., MS",7,CO2,1955.27
PV Recycling Plant,"MMC Materials, Inc., MS",8,CO2,2140.02
PV Recycling Plant,"MMC Materials, Inc., MS",9,CO2,1770.53
PV Recycling Plant,"MMC Materials, Inc., MS",10,CO2,2607.42
PV Recycling Plant,"MMC Materials, Inc., MS",11,CO2,1568.8
PV Recycling Plant,"MMC Materials, Inc., MS",12,CO2,1689.59
PV Recycling Plant,"MMC Materials, Inc., MS",13,CO2,4886.04
PV Recycling Plant,"MMC Materials, Inc., MS",14,CO2,215.76
PV Recycling Plant,"MMC Materials, Inc., MS",15,CO2,764.02
PV Recycling Plant,"MMC Materials, Inc., MS",16,CO2,2760.66
PV Recycling Plant,"MMC Materials, Inc., MS",17,CO2,1149.89
PV Recycling Plant,"MMC Materials, Inc., MS",18,CO2,1955.27
PV Recycling Plant,"MMC Materials, Inc., MS",19,CO2,4011.81
PV Recycling Plant,"MMC Materials, Inc., MS",20,CO2,1796.57
PV Recycling Plant,"MMC Materials, Inc., MS",21,CO2,57.44
PV Recycling Plant,"MMC Materials, Inc., MS",22,CO2,2329.86
PV Recycling Plant,"MMC Materials, Inc., MS",23,CO2,1580.69
PV Recycling Plant,"MMC Materials, Inc., MS",24,CO2,1955.27
PV Recycling Plant,"MMC Materials, Inc., MS",25,CO2,1955.27
PV Recycling Plant,"MMC Materials, Inc., MS",26,CO2,1955.27
PV Recycling Plant,"Veritas Bronze, KS",1,CO2,0.0
PV Recycling Plant,"Veritas Bronze, KS",2,CO2,0.0
PV Recycling Plant,"Veritas Bronze, KS",3,CO2,0.0
PV Recycling Plant,"Veritas Bronze, KS",4,CO2,0.0
PV Recycling Plant,"Veritas Bronze, KS",5,CO2,0.0
PV Recycling Plant,"Veritas Bronze, KS",6,CO2,0.0
PV Recycling Plant,"Veritas Bronze, KS",7,CO2,0.0
PV Recycling Plant,"Veritas Bronze, KS",8,CO2,0.0
PV Recycling Plant,"Veritas Bronze, KS",9,CO2,0.0
PV Recycling Plant,"Veritas Bronze, KS",10,CO2,0.0
PV Recycling Plant,"Veritas Bronze, KS",11,CO2,0.0
PV Recycling Plant,"Veritas Bronze, KS",12,CO2,0.0
PV Recycling Plant,"Veritas Bronze, KS",13,CO2,0.0
PV Recycling Plant,"Veritas Bronze, KS",14,CO2,0.0
PV Recycling Plant,"Veritas Bronze, KS",15,CO2,0.0
PV Recycling Plant,"Veritas Bronze, KS",16,CO2,0.0
PV Recycling Plant,"Veritas Bronze, KS",17,CO2,0.0
PV Recycling Plant,"Veritas Bronze, KS",18,CO2,0.0
PV Recycling Plant,"Veritas Bronze, KS",19,CO2,1143.94
PV Recycling Plant,"Veritas Bronze, KS",20,CO2,965.43
PV Recycling Plant,"Veritas Bronze, KS",21,CO2,1077.23
PV Recycling Plant,"Veritas Bronze, KS",22,CO2,2137.77
PV Recycling Plant,"Veritas Bronze, KS",23,CO2,1772.77
PV Recycling Plant,"Veritas Bronze, KS",24,CO2,1955.27
PV Recycling Plant,"Veritas Bronze, KS",25,CO2,1955.27
PV Recycling Plant,"Veritas Bronze, KS",26,CO2,1955.27
PV Recycling Plant,"Michelin North America, Inc., SC",1,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",2,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",3,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",4,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",5,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",6,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",7,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",8,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",9,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",10,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",11,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",12,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",13,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",14,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",15,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",16,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",17,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",18,CO2,0.0
PV Recycling Plant,"Michelin North America, Inc., SC",19,CO2,2321.98
PV Recycling Plant,"Michelin North America, Inc., SC",20,CO2,1588.57
PV Recycling Plant,"Michelin North America, Inc., SC",21,CO2,1955.27
PV Recycling Plant,"Michelin North America, Inc., SC",22,CO2,1955.27
PV Recycling Plant,"Michelin North America, Inc., SC",23,CO2,1955.27
PV Recycling Plant,"Michelin North America, Inc., SC",24,CO2,1955.27
PV Recycling Plant,"Michelin North America, Inc., SC",25,CO2,1955.27
PV Recycling Plant,"Michelin North America, Inc., SC",26,CO2,1955.27
PV Recycling Plant,"Menefee Mining Corp., NM",1,CO2,0.0
PV Recycling Plant,"Menefee Mining Corp., NM",2,CO2,0.0
PV Recycling Plant,"Menefee Mining Corp., NM",3,CO2,0.0
PV Recycling Plant,"Menefee Mining Corp., NM",4,CO2,0.0
PV Recycling Plant,"Menefee Mining Corp., NM",5,CO2,0.0
PV Recycling Plant,"Menefee Mining Corp., NM",6,CO2,0.0
PV Recycling Plant,"Menefee Mining Corp., NM",7,CO2,0.0
PV Recycling Plant,"Menefee Mining Corp., NM",8,CO2,0.0
PV Recycling Plant,"Menefee Mining Corp., NM",9,CO2,0.0
PV Recycling Plant,"Menefee Mining Corp., NM",10,CO2,0.0
PV Recycling Plant,"Menefee Mining Corp., NM",11,CO2,0.0
PV Recycling Plant,"Menefee Mining Corp., NM",12,CO2,0.0
PV Recycling Plant,"Menefee Mining Corp., NM",13,CO2,0.0
PV Recycling Plant,"Menefee Mining Corp., NM",14,CO2,0.0
PV Recycling Plant,"Menefee Mining Corp., NM",15,CO2,0.0
PV Recycling Plant,"Menefee Mining Corp., NM",16,CO2,5865.82
PV Recycling Plant,"Menefee Mining Corp., NM",17,CO2,0.0
PV Recycling Plant,"Menefee Mining Corp., NM",18,CO2,0.0
PV Recycling Plant,"Menefee Mining Corp., NM",19,CO2,9189.7
PV Recycling Plant,"Menefee Mining Corp., NM",20,CO2,1398.16
PV Recycling Plant,"Menefee Mining Corp., NM",21,CO2,0.0
PV Recycling Plant,"Menefee Mining Corp., NM",22,CO2,118.53
PV Recycling Plant,"Menefee Mining Corp., NM",23,CO2,0.0
PV Recycling Plant,"Menefee Mining Corp., NM",24,CO2,1025.25
PV Recycling Plant,"Menefee Mining Corp., NM",25,CO2,1955.27
PV Recycling Plant,"Menefee Mining Corp., NM",26,CO2,1955.27
PV Recycling Plant,"J & J Signs, NM",1,CO2,0.0
PV Recycling Plant,"J & J Signs, NM",2,CO2,0.0
PV Recycling Plant,"J & J Signs, NM",3,CO2,0.0
PV Recycling Plant,"J & J Signs, NM",4,CO2,0.0
PV Recycling Plant,"J & J Signs, NM",5,CO2,0.0
PV Recycling Plant,"J & J Signs, NM",6,CO2,0.0
PV Recycling Plant,"J & J Signs, NM",7,CO2,0.0
PV Recycling Plant,"J & J Signs, NM",8,CO2,0.0
PV Recycling Plant,"J & J Signs, NM",9,CO2,0.0
PV Recycling Plant,"J & J Signs, NM",10,CO2,0.0
PV Recycling Plant,"J & J Signs, NM",11,CO2,0.0
PV Recycling Plant,"J & J Signs, NM",12,CO2,0.0
PV Recycling Plant,"J & J Signs, NM",13,CO2,4399.2
PV Recycling Plant,"J & J Signs, NM",14,CO2,0.0
PV Recycling Plant,"J & J Signs, NM",15,CO2,1466.62
PV Recycling Plant,"J & J Signs, NM",16,CO2,2483.57
PV Recycling Plant,"J & J Signs, NM",17,CO2,1545.8
PV Recycling Plant,"J & J Signs, NM",18,CO2,1836.45
PV Recycling Plant,"J & J Signs, NM",19,CO2,3313.35
PV Recycling Plant,"J & J Signs, NM",20,CO2,4605.4
PV Recycling Plant,"J & J Signs, NM",21,CO2,0.0
PV Recycling Plant,"J & J Signs, NM",22,CO2,2978.07
PV Recycling Plant,"J & J Signs, NM",23,CO2,922.3
PV Recycling Plant,"J & J Signs, NM",24,CO2,1005.22
PV Recycling Plant,"J & J Signs, NM",25,CO2,2026.38
PV Recycling Plant,"J & J Signs, NM",26,CO2,791.47
PV Recycling Plant,"Elster AMCO Water, LLC, FL",1,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",2,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",3,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",4,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",5,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",6,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",7,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",8,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",9,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",10,CO2,497.38
PV Recycling Plant,"Elster AMCO Water, LLC, FL",11,CO2,750.55
PV Recycling Plant,"Elster AMCO Water, LLC, FL",12,CO2,37.67
PV Recycling Plant,"Elster AMCO Water, LLC, FL",13,CO2,997.46
PV Recycling Plant,"Elster AMCO Water, LLC, FL",14,CO2,952.7
PV Recycling Plant,"Elster AMCO Water, LLC, FL",15,CO2,1269.43
PV Recycling Plant,"Elster AMCO Water, LLC, FL",16,CO2,1911.85
PV Recycling Plant,"Elster AMCO Water, LLC, FL",17,CO2,1955.27
PV Recycling Plant,"Elster AMCO Water, LLC, FL",18,CO2,1955.27
PV Recycling Plant,"Elster AMCO Water, LLC, FL",19,CO2,1955.27
PV Recycling Plant,"Elster AMCO Water, LLC, FL",20,CO2,1955.27
PV Recycling Plant,"Elster AMCO Water, LLC, FL",21,CO2,1955.27
PV Recycling Plant,"Elster AMCO Water, LLC, FL",22,CO2,3910.55
PV Recycling Plant,"Elster AMCO Water, LLC, FL",23,CO2,0.0
PV Recycling Plant,"Elster AMCO Water, LLC, FL",24,CO2,1955.27
PV Recycling Plant,"Elster AMCO Water, LLC, FL",25,CO2,1955.27
PV Recycling Plant,"Elster AMCO Water, LLC, FL",26,CO2,1955.27
PV Recycling Plant,"Electro-Mechanical Corp., VA",1,CO2,0.0
PV Recycling Plant,"Electro-Mechanical Corp., VA",2,CO2,0.0
PV Recycling Plant,"Electro-Mechanical Corp., VA",3,CO2,0.0
PV Recycling Plant,"Electro-Mechanical Corp., VA",4,CO2,0.0
PV Recycling Plant,"Electro-Mechanical Corp., VA",5,CO2,0.0
PV Recycling Plant,"Electro-Mechanical Corp., VA",6,CO2,0.0
PV Recycling Plant,"Electro-Mechanical Corp., VA",7,CO2,0.0
PV Recycling Plant,"Electro-Mechanical Corp., VA",8,CO2,0.0
PV Recycling Plant,"Electro-Mechanical Corp., VA",9,CO2,0.0
PV Recycling Plant,"Electro-Mechanical Corp., VA",10,CO2,1955.27
PV Recycling Plant,"Electro-Mechanical Corp., VA",11,CO2,3906.07
PV Recycling Plant,"Electro-Mechanical Corp., VA",12,CO2,4.47
PV Recycling Plant,"Electro-Mechanical Corp., VA",13,CO2,5544.91
PV Recycling Plant,"Electro-Mechanical Corp., VA",14,CO2,8.02
PV Recycling Plant,"Electro-Mechanical Corp., VA",15,CO2,312.9
PV Recycling Plant,"Electro-Mechanical Corp., VA",16,CO2,3356.95
PV Recycling Plant,"Electro-Mechanical Corp., VA",17,CO2,1581.75
PV Recycling Plant,"Electro-Mechanical Corp., VA",18,CO2,927.12
PV Recycling Plant,"Electro-Mechanical Corp., VA",19,CO2,2687.45
PV Recycling Plant,"Electro-Mechanical Corp., VA",20,CO2,1223.09
PV Recycling Plant,"Electro-Mechanical Corp., VA",21,CO2,1955.27
PV Recycling Plant,"Electro-Mechanical Corp., VA",22,CO2,1955.27
PV Recycling Plant,"Electro-Mechanical Corp., VA",23,CO2,1955.27
PV Recycling Plant,"Electro-Mechanical Corp., VA",24,CO2,1955.27
PV Recycling Plant,"Electro-Mechanical Corp., VA",25,CO2,1955.27
PV Recycling Plant,"Electro-Mechanical Corp., VA",26,CO2,1955.27
PV Recycling Plant,"Boye Knives, AZ",1,CO2,1256.44
PV Recycling Plant,"Boye Knives, AZ",2,CO2,766.06
PV Recycling Plant,"Boye Knives, AZ",3,CO2,1145.05
PV Recycling Plant,"Boye Knives, AZ",4,CO2,1670.79
PV Recycling Plant,"Boye Knives, AZ",5,CO2,1955.27
PV Recycling Plant,"Boye Knives, AZ",6,CO2,1955.27
PV Recycling Plant,"Boye Knives, AZ",7,CO2,1955.27
PV Recycling Plant,"Boye Knives, AZ",8,CO2,1955.27
PV Recycling Plant,"Boye Knives, AZ",9,CO2,1955.27
PV Recycling Plant,"Boye Knives, AZ",10,CO2,3162.78
PV Recycling Plant,"Boye Knives, AZ",11,CO2,1836.55
PV Recycling Plant,"Boye Knives, AZ",12,CO2,866.48
PV Recycling Plant,"Boye Knives, AZ",13,CO2,3069.15
PV Recycling Plant,"Boye Knives, AZ",14,CO2,1232.05
PV Recycling Plant,"Boye Knives, AZ",15,CO2,1564.62
PV Recycling Plant,"Boye Knives, AZ",16,CO2,3242.34
PV Recycling Plant,"Boye Knives, AZ",17,CO2,1998.07
PV Recycling Plant,"Boye Knives, AZ",18,CO2,625.41
PV Recycling Plant,"Boye Knives, AZ",19,CO2,6548.42
PV Recycling Plant,"Boye Knives, AZ",20,CO2,0.0
PV Recycling Plant,"Boye Knives, AZ",21,CO2,1159.95
PV Recycling Plant,"Boye Knives, AZ",22,CO2,2457.66
PV Recycling Plant,"Boye Knives, AZ",23,CO2,1168.13
PV Recycling Plant,"Boye Knives, AZ",24,CO2,415.73
PV Recycling Plant,"Boye Knives, AZ",25,CO2,2553.32
PV Recycling Plant,"Boye Knives, AZ",26,CO2,1338.98
PV Recycling Plant,"Screen Tight, SC",1,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",2,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",3,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",4,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",5,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",6,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",7,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",8,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",9,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",10,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",11,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",12,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",13,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",14,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",15,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",16,CO2,3413.74
PV Recycling Plant,"Screen Tight, SC",17,CO2,496.81
PV Recycling Plant,"Screen Tight, SC",18,CO2,1955.27
PV Recycling Plant,"Screen Tight, SC",19,CO2,1955.27
PV Recycling Plant,"Screen Tight, SC",20,CO2,2856.94
PV Recycling Plant,"Screen Tight, SC",21,CO2,3237.91
PV Recycling Plant,"Screen Tight, SC",22,CO2,1726.24
PV Recycling Plant,"Screen Tight, SC",23,CO2,0.0
PV Recycling Plant,"Screen Tight, SC",24,CO2,1955.27
PV Recycling Plant,"Screen Tight, SC",25,CO2,1955.27
PV Recycling Plant,"Screen Tight, SC",26,CO2,1955.27
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",1,CO2,0.0
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",2,CO2,0.0
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",3,CO2,0.0
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",4,CO2,0.0
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",5,CO2,0.0
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",6,CO2,0.0
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",7,CO2,0.0
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",8,CO2,326.81
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",9,CO2,260.41
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",10,CO2,2788.57
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",11,CO2,2538.82
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",12,CO2,538.43
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",13,CO2,3546.01
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",14,CO2,364.53
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",15,CO2,1955.27
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",16,CO2,2403.15
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",17,CO2,1507.39
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",18,CO2,1955.27
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",19,CO2,1955.27
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",20,CO2,2467.57
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",21,CO2,1442.98
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",22,CO2,2805.06
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",23,CO2,1581.5
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",24,CO2,1479.27
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",25,CO2,3479.78
PV Recycling Plant,"Atlantic Fabrication & Boiler, VA",26,CO2,430.77
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",1,CO2,0.0
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",2,CO2,0.0
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",3,CO2,0.0
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",4,CO2,0.0
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",5,CO2,0.0
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",6,CO2,0.0
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",7,CO2,0.0
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",8,CO2,0.0
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",9,CO2,0.0
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",10,CO2,1955.27
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",11,CO2,3897.46
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",12,CO2,13.09
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",13,CO2,5793.48
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",14,CO2,29.1
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",15,CO2,43.23
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",16,CO2,1955.27
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",17,CO2,3777.46
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",18,CO2,133.09
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",19,CO2,1955.27
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",20,CO2,3544.45
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",21,CO2,366.09
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",22,CO2,1955.27
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",23,CO2,2892.39
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",24,CO2,1018.16
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",25,CO2,1986.74
PV Recycling Plant,"McAlester Army Ammunition Plant (MCAAP), OK",26,CO2,1923.8
PV Recycling Plant,"Solomon Corp., KS",1,CO2,0.0
PV Recycling Plant,"Solomon Corp., KS",2,CO2,0.0
PV Recycling Plant,"Solomon Corp., KS",3,CO2,0.0
PV Recycling Plant,"Solomon Corp., KS",4,CO2,0.0
PV Recycling Plant,"Solomon Corp., KS",5,CO2,0.0
PV Recycling Plant,"Solomon Corp., KS",6,CO2,0.0
PV Recycling Plant,"Solomon Corp., KS",7,CO2,0.0
PV Recycling Plant,"Solomon Corp., KS",8,CO2,0.0
PV Recycling Plant,"Solomon Corp., KS",9,CO2,0.0
PV Recycling Plant,"Solomon Corp., KS",10,CO2,0.0
PV Recycling Plant,"Solomon Corp., KS",11,CO2,0.0
PV Recycling Plant,"Solomon Corp., KS",12,CO2,0.0
PV Recycling Plant,"Solomon Corp., KS",13,CO2,0.0
PV Recycling Plant,"Solomon Corp., KS",14,CO2,0.0
PV Recycling Plant,"Solomon Corp., KS",15,CO2,0.0
PV Recycling Plant,"Solomon Corp., KS",16,CO2,0.0
PV Recycling Plant,"Solomon Corp., KS",17,CO2,0.0
PV Recycling Plant,"Solomon Corp., KS",18,CO2,0.0
PV Recycling Plant,"Solomon Corp., KS",19,CO2,2600.43
PV Recycling Plant,"Solomon Corp., KS",20,CO2,1747.04
PV Recycling Plant,"Solomon Corp., KS",21,CO2,1518.35
PV Recycling Plant,"Solomon Corp., KS",22,CO2,2089.25
PV Recycling Plant,"Solomon Corp., KS",23,CO2,1821.29
PV Recycling Plant,"Solomon Corp., KS",24,CO2,1955.27
PV Recycling Plant,"Solomon Corp., KS",25,CO2,1955.27
PV Recycling Plant,"Solomon Corp., KS",26,CO2,1955.27
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",1,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",2,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",3,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",4,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",5,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",6,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",7,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",8,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",9,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",10,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",11,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",12,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",13,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",14,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",15,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",16,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",17,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",18,CO2,0.0
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",19,CO2,3577.95
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",20,CO2,332.6
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",21,CO2,1955.27
PV Recycling Plant,"Zschimmer & Schwarz, Inc., GA",22,CO2,1955.27
